date,direction,score,ret_3d,trade_ret,win,cum_ret
2012-06-01,-1,38.999007368838626,0.0316124995571349,-0.0316124995571349,0,573272.6305045325
2012-06-04,-1,38.86927295060952,0.0407217450723166,-0.0407217450723166,0,549927.9685881905
2012-06-20,-1,32.94949622246571,-0.0011528842921477,0.0011528842921477,1,550561.9719049885
2012-06-21,-1,30.835096437778155,-0.0085944257259451,0.0085944257259451,1,555293.7358800558
2012-06-25,-1,37.80236614084342,0.0067226816449934,-0.0067226816449934,0,551560.6728742751
2012-06-27,-1,29.663716665157274,0.0262382500752768,-0.0262382500752768,0,537088.6860077119
2012-06-28,-1,39.77726744534597,0.0265989946240866,-0.0265989946240866,0,522802.6669359351
2012-06-29,-1,39.04495004317729,0.0044700942461897,-0.0044700942461897,0,520465.68974257214
2012-07-02,-1,39.09351371277474,0.0091836321812764,-0.0091836321812764,0,515685.92428500205
2012-07-03,-1,33.17716412598839,0.0054691835448182,-0.0054691835448182,0,512865.54331360816
2012-07-24,-1,31.934580223654525,-0.0055435928848503,0.0055435928848503,1,515708.6610904064
2012-07-25,-1,30.583145679018642,0.0174990400440137,-0.0174990400440137,0,506684.2545789407
2012-07-26,-1,34.97059888236517,0.0362189121114053,-0.0362189121114053,0,488332.70209411316
2012-07-27,-1,39.04495004317729,0.0272057860950551,-0.0272057860950551,0,475047.2270577205
2012-08-01,-1,34.977972568072786,0.0079920220505184,-0.0079920220505184,0,471250.63914403756
2012-08-21,-1,34.57776797023382,-0.006347347753696,0.006347347753696,1,474241.83082983625
2012-08-22,-1,34.734145517024096,-0.0116324675768165,0.0116324675768165,1,479758.4335505344
2012-08-23,-1,34.94081535555252,-0.0238352332850435,0.0238352332850435,1,491193.58773467847
2012-08-24,-1,38.87598488220956,-0.0133905334371191,0.0133905334371191,1,497770.93189533823
2012-08-27,-1,35.90235682934576,-0.0172974738101673,0.0172974738101673,1,506381.11155326036
2012-08-29,-1,36.854248530250246,-0.0064601730143433,0.0064601730143433,1,509652.42114508984
2012-08-31,-1,39.07830510333849,-0.0062570548085574,0.0062570548085574,1,512841.3442775087
2012-09-17,-1,34.574224498933006,0.0143616171454627,-0.0143616171454627,0,505476.11323463067
2012-09-18,-1,34.31337398928795,0.0123430422412365,-0.0123430422412365,0,499237.0002170396
2012-09-21,-1,35.9576023276193,-0.0048790895233721,0.0048790895233721,1,501672.8222344783
2012-09-24,-1,34.47029900111866,-0.0035515228467453,0.0035515228467453,1,503454.5247242353
2012-09-26,-1,36.558256173331614,0.0097257460161764,-0.0097257460161764,0,498558.0538860726
2012-09-27,-1,35.08814875946616,0.0143666113554739,-0.0143666113554739,0,491395.46408774995
2012-10-17,-1,37.33323350047259,0.0100023686238554,-0.0100023686238554,0,486480.3455158538
2012-10-18,-1,33.27610631434341,-0.0047852432659115,0.0047852432659115,1,488808.2723132318
2012-10-19,-1,36.37442731100529,0.0036963750047199,-0.0036963750047199,0,487001.4536333528
2012-10-22,-1,37.71759579681547,-0.0090576270993035,0.0090576270993035,1,491412.5311971825
2012-10-25,-1,26.588178479725812,-0.0151172856849542,0.0151172856849542,1,498841.35482045676
2012-10-29,-1,39.066495573211974,-0.0036337474171778,0.0036337474171778,1,500654.01830511703
2012-11-15,-1,38.67398150711055,-0.0106137545638582,0.0106137545638582,1,505967.83717681695
2012-11-16,-1,26.41227280902373,0.0072840694396362,-0.0072840694396362,0,502282.33231659845
2012-11-21,1,62.88396011617687,0.0037508821207908,0.0037508821207908,1,504166.3341364739
2012-11-27,1,63.29070419157705,0.0247460551139615,0.0247460551139615,1,516642.462027619
2012-11-29,1,67.90674777448828,0.0109696556388144,0.0109696556388144,1,522309.85192445124
2012-12-14,-1,29.91650367293939,0.008468024723208,-0.008468024723208,0,517886.9191851799
2012-12-17,-1,25.361611373803054,0.0099369782278262,-0.0099369782278262,0,512740.6881447608
2012-12-18,-1,35.05058847389655,-0.0083614093509368,0.0083614093509368,1,517027.92292922013
2012-12-19,-1,27.787354475960395,-0.0125326726180214,0.0125326726180214,1,523507.6646216677
2012-12-20,-1,34.1386193727622,-0.0018271025214806,0.0018271025214806,1,524464.1667957124
2012-12-21,-1,26.695302540763304,0.0038232479280206,-0.0038232479280206,0,522459.0102566897
2012-12-24,-1,26.14289551861853,0.0089425201296918,-0.0089425201296918,0,517786.9100405304
2012-12-26,-1,29.50402626607669,-8.46689866474755e-05,8.46689866474755e-05,1,517830.7505335028
2012-12-27,-1,26.589187182787256,0.0207621664705191,-0.0207621664705191,0,507079.4622873723
2012-12-28,-1,23.096940343913147,0.0169749457901325,-0.0169749457901325,0,498471.8159037547
2013-01-14,-1,29.327370573371415,0.0025117622473292,-0.0025117622473292,0,497219.77321521
2013-01-15,-1,30.57315099805224,0.001287022700549,-0.001287022700549,0,496579.8400799202
2013-01-16,-1,37.42586683027691,0.0133151588819015,-0.0133151588819015,0,489967.8006117068
2013-01-17,-1,23.21595812122039,0.0015387545744878,-0.0015387545744878,0,489213.8604171638
2013-01-18,-1,25.837859018823252,-0.0016668458396469,0.0016668458396469,1,490029.3045050978
2013-01-21,-1,32.071947008649495,-0.0104036338490832,0.0104036338490832,1,495127.38996448973
2013-01-22,-1,32.071947008649495,0.0043140669804195,-0.0043140669804195,0,492991.37724034267
2013-01-23,-1,26.22939448478719,0.0033803034883354,-0.0033803034883354,0,491324.9167681379
2013-01-24,-1,22.68898704936496,0.0050624629112726,-0.0050624629112726,0,488837.6025996151
2013-01-25,-1,35.433252251022665,-0.0031161404889812,0.0031161404889812,1,490360.8892456123
2013-02-11,-1,37.02462546732876,-0.0001526096248766,0.0001526096248766,1,490435.7230369742
2013-02-12,-1,30.38586693232072,-0.0059441829905207,0.0059441829905207,1,493350.9627197943
2013-02-13,-1,25.669585714887038,-0.0058743401831588,0.0058743401831588,1,496249.0741044993
2013-02-14,-1,22.829377902668057,0.0072233589537744,-0.0072233589537744,0,492664.48891176435
2013-02-15,-1,30.20877806364217,0.0094079955481461,-0.0094079955481461,0,488029.5035933528
2013-02-18,-1,31.799748206898933,-0.0078210169352491,0.0078210169352491,1,491846.3906058576
2013-02-19,-1,38.52342147792601,-0.0151656850684577,0.0151656850684577,1,499305.5780678436
2013-02-20,-1,34.78221988655279,-0.0149691720186066,0.0149691720186066,1,506779.76915579103
2013-02-21,-1,22.865987650147893,-0.0156543804365728,0.0156543804365728,1,514713.0924597143
2013-02-22,-1,26.93296512525239,-0.0091696500732404,0.0091696500732404,1,519432.8314056852
2013-02-25,-1,38.179557308441446,-0.0280071649438296,0.0280071649438296,1,533980.6723921046
2013-03-12,-1,26.419646494731342,-0.0070418643880283,0.0070418643880283,1,537740.891872918
2013-03-13,-1,25.068211950095474,-0.0027296586908202,0.0027296586908202,1,539208.7409718282
2013-03-14,-1,22.138625495390805,-0.0279728918453928,0.0279728918453928,1,554291.9687651236
2013-03-15,-1,29.791866853236765,-0.0308142301549317,0.0308142301549317,1,571372.0490636823
2013-03-18,-1,30.676845876856085,-0.0307140899541281,0.0307140899541281,1,588921.2215758987
2013-03-19,-1,30.47017603832766,-0.0166008041434068,0.0166008041434068,1,598697.787431176
2013-03-20,-1,22.332621492722367,-0.0106901907421946,0.0106901907421946,1,605097.9809757451
2013-03-21,-1,20.54411188083323,-0.0030353065466171,0.0030353065466171,1,606934.6388387457
2013-03-22,-1,38.68596349127589,0.0055056209796808,-0.0055056209796808,0,603593.08675786
2013-03-25,-1,36.85851192063032,0.0124447618488783,-0.0124447618488783,0,596081.5145395291
2013-03-26,-1,36.86588560633795,0.0187016521996341,-0.0187016521996341,0,584933.8053719797
2013-03-28,-1,38.99494653542132,-0.0016996248185701,0.0016996248185701,1,585927.9733848106
2013-04-12,-1,34.77729474206514,0.0285561760290876,-0.0285561760290876,0,569196.1110364675
2013-04-15,1,60.211684781568856,0.0378321115572433,0.0378321115572433,1,590730.0018071482
2013-04-16,1,61.84154075948657,0.0252457358488403,0.0252457358488403,1,605643.4153907564
2013-04-18,1,63.39584503116802,0.0227713824124775,0.0227713824124775,1,619434.7532082184
2013-04-22,1,62.48217536994072,0.0063301893873659,0.0063301893873659,1,623355.8925091426
2013-04-25,1,72.61499763385918,0.0023466857517181,0.0023466857517181,1,624818.7129003434
2013-04-26,1,81.79975841127994,0.0215495079509901,0.0215495079509901,1,638283.2487219168
2013-05-10,-1,37.53823696358439,0.0084957419873973,-0.0084957419873973,0,632860.5589258977
2013-05-17,-1,39.63278565570164,-0.0151120790263245,0.0151120790263245,1,642424.3977050298
2013-05-20,-1,38.56144300151663,-0.0313207361960527,0.0313207361960527,1,662545.6027914572
2013-05-22,-1,33.851095631632056,-0.0018640711937927,0.0018640711937927,1,663780.6349641948
2013-05-23,-1,34.993239342480706,0.0238786669857364,-0.0238786669857364,0,647930.4382303042
2013-06-11,-1,34.38037289359254,0.0033801294556062,-0.0033801294556062,0,645740.3494708581
2013-06-12,-1,37.799169618496464,0.015478011888567,-0.015478011888567,0,635745.5726648207
2013-06-14,-1,39.23260911991041,0.0023816392973169,-0.0023816392973169,0,634231.4560258669
2013-06-17,-1,37.38315078120914,-0.0337509601172766,0.0337509601172766,1,655637.3766033181
2013-06-18,-1,29.439706522002563,-0.0254254305749049,0.0254254305749049,1,672307.2392044585
2013-06-19,-1,39.72259747416059,-0.0406627760856442,0.0406627760856442,1,699645.117932987
2013-06-20,-1,29.600433686192325,-0.0083089692413087,0.0083089692413087,1,705458.4476977241
2013-06-21,-1,38.68596349127589,-0.0140278677637487,0.0140278677637487,1,715354.5255148471
2013-07-09,-1,37.80089824063715,0.0252794047891393,-0.0252794047891393,0,697270.7888966147
2013-07-11,-1,36.44209001029367,0.0033893063348431,-0.0033893063348431,0,694907.5245947064
2013-07-15,-1,36.37486048697857,0.0012014402154453,-0.0012014402154453,0,694072.6347486427
2013-07-16,-1,29.70804704729858,0.0123411485000457,-0.0123411485000457,0,685506.9812933917
2013-07-17,-1,30.895355348434983,0.0097459351513307,-0.0097459351513307,0,678826.0747079218
2013-07-18,-1,30.83924349821487,0.0065616762540897,-0.0065616762540897,0,674371.837772854
2013-07-19,-1,33.25481946536698,-0.0064394508564203,0.0064394508564203,1,678714.4220811462
2013-08-08,-1,33.90726360594762,0.0312460475937292,-0.0312460475937292,0,657507.2789462482
2013-08-12,-1,34.641251465285336,-0.0188040881575916,0.0188040881575916,1,669871.1037838116
2013-08-13,-1,36.52720526239928,-0.0512166489460929,0.0512166489460929,1,704179.6569454388
2013-08-14,-1,35.168397032055786,-0.0611923908939346,0.0611923908939346,1,747270.093772801
2013-08-19,-1,39.94358354900719,-0.0011641659973987,0.0011641659973987,1,748140.0402068442
2013-08-20,-1,39.95095723471479,0.0129310560979553,-0.0129310560979553,0,738465.799377803
2013-09-06,-1,39.349469180856076,0.0295396594162405,-0.0295396594162405,0,716651.771173641
2013-09-10,-1,39.84103972437968,-0.0078571315948564,0.0078571315948564,1,722282.5984474391
2013-09-12,-1,35.04865729479308,-8.546351140588883e-05,8.546351140588883e-05,1,722344.3272545298
2013-09-13,-1,35.9736752481259,0.0083149061404135,-0.0083149061404135,0,716338.1019723483
2013-09-17,-1,39.12591823484618,0.027298256458706,-0.027298256458706,0,696783.3207535645
2013-09-18,-1,37.78185737591791,-0.0016455742864481,0.0016455742864481,1,697929.9294694224
2013-10-08,-1,38.715977637099044,0.0279112641444886,-0.0279112641444886,0,678449.8228536571
2013-10-09,-1,34.42078479343144,0.017368208437929,-0.017368208437929,0,666666.3649156587
2013-10-10,-1,34.731005118772615,0.0112470219422732,-0.0112470219422732,0,659168.3536812768
2013-10-17,-1,30.942737860932144,0.0256287167499563,-0.0256287167499563,0,642274.7146542444
2013-11-05,-1,36.880229904703846,-0.0181384522464678,0.0181384522464678,1,653924.5838951141
2013-11-07,-1,29.217511228007965,-0.0277274364566915,0.0277274364566915,1,672056.2362425344
2013-11-08,-1,31.1938243086213,-0.0249222526021623,0.0249222526021623,1,688805.3915250293
2013-11-11,-1,37.96727046839385,-0.0037330234246012,0.0037330234246012,1,691376.7181865838
2013-11-13,-1,34.2923759242937,0.0350648367756679,-0.0350648367756679,0,667133.7064128744
2013-12-03,-1,30.070605132548533,0.0093165759042757,-0.0093165759042757,0,660918.304598778
2013-12-04,-1,34.76784752613916,0.03241041053043,-0.03241041053043,0,639497.6710196558
2013-12-05,-1,34.67469479334214,0.0145939228998956,-0.0145939228998956,0,630164.8913141321
2013-12-06,-1,31.933256715439352,0.0076386055463886,-0.0076386055463886,0,625351.3102802007
2013-12-09,-1,38.66427356925012,-0.0201340827777417,0.0201340827777417,1,637942.1853265514
2013-12-10,-1,25.927498383243375,-0.0263108867952948,0.0263108867952948,1,654727.0099466213
2013-12-11,-1,36.65215892813182,-0.0245867985024546,0.0245867985024546,1,670824.6510142934
2013-12-12,-1,24.369394000079076,-0.0158373071253781,0.0158373071253781,1,681448.7070396814
2013-12-16,-1,32.43781794618975,0.0019397231223603,-0.0019397231223603,0,680126.885225934
2013-12-17,-1,30.780512693612184,0.0217839489010264,-0.0217839489010264,0,665311.035911958
2013-12-26,-1,39.45834788520582,0.00398954665331,-0.00398954665331,0,662656.7464952252
2014-01-02,-1,34.19311688990875,-0.0095128065267266,0.0095128065267266,1,668960.4719182645
2014-01-03,-1,31.251893359116405,-0.0059019608979487,0.0059019608979487,1,672908.6504657994
2014-01-06,-1,29.40914491113898,-0.0037379289141102,0.0037379289141102,1,675423.9351669303
2014-01-07,-1,34.81937709907305,0.0014918478163569,-0.0014918478163569,0,674416.3054441364
2014-01-08,-1,20.949963583115316,0.0157707518927667,-0.0157707518927667,0,663780.2532185406
2014-01-09,-1,26.967040104492863,0.0118452336616731,-0.0118452336616731,0,655917.6210191624
2014-01-10,-1,29.795610840624153,0.0239277846724733,-0.0239277846724733,0,640222.965420535
2014-01-13,-1,30.969928454533747,0.0073302873965544,-0.0073302873965544,0,635529.9470861282
2014-01-14,-1,24.907915921002772,0.0031671158556441,-0.0031671158556441,0,633517.150113975
2014-01-15,-1,34.394169726918,-0.0026851820313761,0.0026851820313761,1,635218.2589820296
2014-01-16,-1,38.247765431894045,-0.0008074283846009,0.0008074283846009,1,635731.1522347485
2014-01-31,-1,37.65111629550356,-0.0110801255761594,0.0110801255761594,1,642775.133234186
2014-02-03,-1,26.866485623940495,0.0057318172227209,-0.0057318172227209,0,639090.8636551775
2014-02-04,-1,25.182679593916653,0.0103282555365025,-0.0103282555365025,0,632490.1699043028
2014-02-05,-1,28.31075605534346,0.0051425064781978,-0.0051425064781978,0,629237.5851081735
2014-02-06,-1,26.833619863848046,0.0043640039504015,-0.0043640039504015,0,626491.5898010203
2014-02-07,-1,26.658923412293987,0.0034246608813641,-0.0034246608813641,0,624346.0685609252
2014-02-10,-1,34.73541290114378,-0.0086855716891799,0.0086855716891799,1,629768.8710982687
2014-02-11,-1,26.386377661589556,-0.0023697378369983,0.0023697378369983,1,631261.2582206739
2014-02-12,-1,21.17696973253042,0.0070591804145222,-0.0070591804145222,0,626805.0711101958
2014-02-13,-1,28.385156707403407,0.0249563505883163,-0.0249563505883163,0,611162.3040050352
2014-02-14,-1,31.2137274435347,0.007100641046551,-0.007100641046551,0,606822.6598631124
2014-03-03,-1,28.41186004181245,0.0284746631696168,-0.0284746631696168,0,589543.5890198193
2014-03-04,-1,30.883289178126393,0.0356696111857892,-0.0356696111857892,0,568514.7984224077
2014-03-05,-1,29.559303908150376,0.0324296444734628,-0.0324296444734628,0,550078.0656316667
2014-03-06,-1,28.223364716056725,0.0171536105932132,-0.0171536105932132,0,540642.2406979532
2014-03-07,-1,39.76943252161734,-0.0014949920559876,0.0014949920559876,1,541450.496552928
2014-03-10,-1,26.93296512525239,-0.0067765131330105,0.0067765131330105,1,545119.642953694
2014-03-11,-1,26.93296512525239,-0.0011831502367426,0.0011831502367426,1,545764.6013883076
2014-03-12,-1,30.408880362561664,-3.836253361985082e-05,3.836253361985082e-05,1,545785.5383011769
2014-03-13,-1,38.44524673555475,0.0047552741301627,-0.0047552741301627,0,543190.1784502764
2014-03-14,-1,30.163066008314022,-0.0032493310487549,0.0032493310487549,1,544955.1831624936
2014-03-31,-1,28.216941568438862,0.0047469267651818,-0.0047469267651818,0,542368.320817715
2014-04-01,-1,37.55202971515746,-0.0039805052780879,0.0039805052780879,1,544527.2207813977
2014-04-02,-1,38.86884181551245,-0.0085517639470141,0.0085517639470141,1,549183.8890362438
2014-04-03,-1,27.922964576766923,0.0088825100170543,-0.0088825100170543,0,544305.7576406745
2014-04-04,-1,38.870165323727605,0.015129173178256,-0.015129173178256,0,536070.8615714068
2014-04-09,-1,37.51873077909173,-0.0093279707793281,0.0093279707793281,1,541071.3149037942
2014-04-15,-1,31.724366913825282,0.0124791760225238,-0.0124791760225238,0,534319.1907243714
2014-04-30,-1,24.080113574760492,0.0028184365160486,-0.0028184365160486,0,532813.2460060082
2014-05-02,-1,37.66704482401907,-0.0063308658444441,0.0063308658444441,1,536186.4151866151
2014-05-05,-1,39.70370100143244,-0.0059135449891555,0.0059135449891555,1,539357.177675395
2014-05-07,-1,34.99842316802661,0.0529435542696028,-0.0529435542696028,0,510801.6916684379
2014-05-08,-1,31.472071246988115,0.0652294578627328,-0.0652294578627328,0,477482.3742455389
2014-05-12,-1,32.83165756138254,0.0154062492347329,-0.0154062492347329,0,470126.1617827201
2014-05-14,-1,36.04758660011709,0.0215422704019731,-0.0215422704019731,0,459998.57688255503
2014-05-29,-1,34.72118289184504,0.0245994044233471,-0.0245994044233471,0,448682.88585565693
2014-05-30,-1,33.119498148542625,0.0235518875316739,-0.0235518875316739,0,438115.55699059763
2014-06-02,-1,38.361051918614955,0.0150441617124296,-0.0150441617124296,0,431524.4757024999
2014-06-03,-1,35.26664736337928,0.0223420463772204,-0.0223420463772204,0,421883.33585344895
2014-06-05,-1,33.7318451944381,0.0240981886996829,-0.0240981886996829,0,411716.7116168008
2014-06-06,-1,37.339829102129265,0.0057132681171083,-0.0057132681171083,0,409364.4636550399
2014-06-09,-1,34.74961280751859,-0.0006141984576762,0.0006141984576762,1,409615.89467724424
2014-06-11,-1,37.52901424404032,-0.0123085377576207,0.0123085377576207,1,414657.66738300066
2014-06-12,-1,34.596518010094684,-0.0023819506602834,0.0023819506602834,1,415645.36148761516
2014-06-13,-1,35.49777251118337,0.002132408773439,-0.002132408773439,0,414759.0356721397
2014-06-19,1,61.06891350128893,0.0052245686235182,0.0052245686235182,1,416925.97271623305
2014-06-20,1,61.06891350128893,0.0076654642057575,0.0076654642057575,1,420121.90383653995
2014-06-23,1,60.856396042230834,-2.001794942871245e-05,-2.001794942871245e-05,0,420113.49385751504
2014-06-24,1,61.06891350128893,-0.0094639184724545,-0.0094639184724545,0,416137.5740024695
2014-06-25,1,61.06891350128893,0.0055465670568668,0.0055465670568668,1,418445.7089615561
2014-06-26,1,61.06891350128893,0.0187077025630047,0.0187077025630047,1,426273.8668235745
2014-06-27,1,60.856396042230834,0.0284055740130043,0.0284055740130043,1,438382.4206974411
2014-07-14,1,61.02009115063325,0.0246855776891632,0.0246855776891632,1,449204.14400113124
2014-07-15,1,60.508356750261804,0.0180709368647587,0.0180709368647587,1,457321.68372676364
2014-07-16,1,62.86641113195922,0.0078126418051633,0.0078126418051633,1,460894.57423145504
2014-07-17,1,62.36541939368119,0.0165369188454605,0.0165369188454605,1,468516.35040183365
2014-07-18,1,62.36541939368119,0.0170577208373626,0.0170577208373626,1,476508.17151472805
2014-07-21,1,60.844875296086485,0.0188728627414559,0.0188728627414559,1,485501.2448309076
2014-07-22,1,60.66991812259799,0.0029052037684995,0.0029052037684995,1,486911.7248770016
2014-07-23,1,60.66991812259799,-0.0060536260445745,-0.0060536260445745,0,483964.1433778775
2014-07-24,1,60.66991812259799,-0.0050185740973644,-0.0050185740973644,0,481535.3334638681
2014-07-25,1,60.66991812259799,-0.0089158809389551,-0.0089158809389551,0,477242.02176280424
2014-07-30,1,60.16129401755408,-0.0139258666462499,-0.0139258666462499,0,470596.0130097487
2014-07-31,1,60.11448703214508,0.0032648393188035,0.0032648393188035,1,472132.4333762951
2014-08-01,1,60.11448703214508,0.0090935607145419,0.0090935607145419,1,476425.79832450685
2014-08-06,1,60.00984161525147,-0.0060269498686226,-0.0060269498686226,0,473554.4039218865
2014-08-08,1,60.338324721260946,0.0223420428490594,0.0223420428490594,1,484134.57670567016
2014-08-11,1,61.46557666870329,0.0215021596756565,0.0215021596756565,1,494544.5156785019
2014-08-12,1,61.418769683294286,0.0188707823338949,0.0188707823338949,1,503876.9575882924
2014-08-13,1,61.10802995496041,0.0202027073175194,0.0202027073175194,1,514056.6362864909
2014-08-14,1,61.06122296955141,0.0106722146518305,0.0106722146518305,1,519542.7590521383
2014-08-18,1,61.01876560154188,0.0021376000426385,0.0021376000426385,1,520653.3336760407
2014-08-19,1,60.97195861613287,0.0019859974776966,0.0019859974776966,1,521687.34988347563
2014-08-20,1,63.003461070924274,0.0039286307942815,0.0039286307942815,1,523736.86687121494
2014-08-21,1,63.003461070924274,0.0017283024842279,0.0017283024842279,1,524642.0425993102
2014-08-22,1,63.05026805633328,0.0028834191941502,0.0028834191941502,1,526154.8055349992
2014-08-25,1,63.003461070924274,0.0060590388162758,0.0060590388162758,1,529342.7979251058
2014-08-26,1,60.61522008936486,0.0154342164201828,0.0154342164201828,1,537512.789228747
2014-08-27,1,61.861231133056194,0.0183536061887209,0.0183536061887209,1,547378.0872836524
2014-08-28,1,62.15517802180421,0.0199459594813343,0.0199459594813343,1,558296.0684335823
2014-09-01,1,62.086422433311185,0.0084658756086381,0.0084658756086381,1,563022.5335017327
2014-09-02,1,65.19572079282938,0.0004700090996178,0.0004700090996178,1,563287.1592157683
2014-09-03,1,65.14891380742036,0.0072812428387665,0.0072812428387665,1,567388.5898099773
2014-09-04,1,63.11741135262897,0.0070158883133725,0.0070158883133725,1,571369.324786366
2014-09-05,1,60.008112993110764,0.0008961155538036,0.0008961155538036,1,571881.3377252733
2014-09-09,1,60.856396042230834,-0.0058369813505925,-0.0058369813505925,0,568543.277022219
2014-09-12,1,60.856396042230834,-0.016168500969125,-0.016168500969125,0,559350.7844966957
2014-09-15,1,61.0828547266055,0.0090055848696642,0.0090055848696642,1,564388.065458394
2014-09-16,1,61.0828547266055,0.0234900409914258,0.0234900409914258,1,577645.5642510832
2014-09-17,1,60.856396042230834,0.0211894938087143,0.0211894938087143,1,589885.5813584127
2014-09-18,1,60.856396042230834,-0.0120505044210525,-0.0120505044210525,0,582777.1625523381
2014-09-19,1,60.856396042230834,-0.0147672129713443,-0.0147672129713443,0,574171.1680780919
2014-09-22,1,60.856396042230834,-0.0292022008423684,-0.0292022008423684,0,557404.1063099783
2014-09-23,1,60.856396042230834,-0.0060926976241246,-0.0060926976241246,0,554008.0116357862
2014-09-24,1,60.856396042230834,-0.0054506973365658,-0.0054506973365658,0,550988.2816423269
2014-10-09,1,60.95136362418796,-0.0122027101018306,-0.0122027101018306,0,544264.7313719398
2014-10-10,1,60.95136362418796,-0.0143196867730684,-0.0143196867730684,0,536471.0308970654
2014-10-13,1,60.95136362418796,-0.0133493215441953,-0.0133493215441953,0,529309.5066064745
2014-10-14,1,60.95136362418796,0.0019563759939832,0.0019563759939832,1,530345.0350185864
2014-10-16,1,60.95136362418796,0.0229087044015896,0.0229087044015896,1,542494.5526566779
2014-10-17,1,60.856396042230834,0.0274111332713057,0.0274111332713057,1,557364.9431385074
2014-10-20,1,61.10186548840081,0.0141517442653152,0.0141517442653152,1,565252.6292762555
2014-10-21,1,61.391923997770334,0.0125163413561432,0.0125163413561432,1,572327.5241367345
2014-10-22,1,61.398347145388186,0.0117554434440484,0.0117554434440484,1,579055.4879781961
2014-10-30,1,60.24969405990227,0.0204883738017632,0.0204883738017632,1,590919.3932678557
2014-11-05,1,60.07021481497543,0.0029160038505788,0.0029160038505788,1,592642.5164940065
2014-11-07,1,60.61130160706244,0.0055381922981161,0.0055381922981161,1,595924.6847143897
2014-11-10,1,61.21244475284352,0.001628538088714,0.001628538088714,1,596895.1707614519
2014-11-11,1,61.21244475284352,0.0032532389437433,0.0032532389437433,1,598837.0133763055
2014-11-12,1,60.856396042230834,0.0056441043012865,0.0056441043012865,1,602216.9119392722
2014-11-13,1,60.60948675790233,0.0081090784714322,0.0081090784714322,1,607100.3361350113
2014-11-17,1,60.856396042230834,-0.0034278652796296,-0.0034278652796296,0,605019.2779715226
2014-11-18,1,60.856396042230834,0.0060876055066464,0.0060876055066464,1,608702.3966597293
2014-11-19,1,60.856396042230834,0.0174846065000411,0.0174846065000411,1,619345.3185409566
2014-11-20,1,60.856396042230834,0.0072576660107579,0.0072576660107579,1,623840.3200082533
2014-12-08,1,60.856396042230834,-0.0173752141032642,-0.0173752141032642,0,613000.9608818612
2014-12-09,1,60.856396042230834,-0.0140782775302508,-0.0140782775302508,0,604370.9632282559
2014-12-15,1,60.856396042230834,-0.0073631651009726,-0.0073631651009726,0,599920.8800437724
2014-12-16,1,60.856396042230834,0.0193465721843721,0.0193465721843721,1,611527.2926544513
2014-12-18,1,60.856396042230834,0.0131133052879329,0.0131133052879329,1,619546.4367349322
2015-01-05,1,60.97414847629459,-0.0173121761902367,-0.0173121761902367,0,608820.7396641438
2015-01-06,1,61.164400486238755,0.0191513818613383,0.0191513818613383,1,620480.4981345541
2015-01-07,1,62.58894023676716,0.0268994794281797,0.0268994794281797,1,637171.1005297112
2015-01-08,1,62.54213325135814,0.0078384337463765,0.0078384337463765,1,642165.5239863192
2015-01-09,1,62.38782923478622,-0.0008392681350375,-0.0008392681350375,0,641626.5749246178
2015-01-12,1,62.43766028850336,0.0203549244955638,0.0203549244955638,1,654686.8354115556
2015-01-13,1,62.43766028850336,0.0255051533759452,0.0255051533759452,1,671384.7235619396
2015-01-14,1,62.51900349117384,0.032466120050245,0.032466120050245,1,693181.980597002
2015-01-15,1,60.98454623031033,0.0234394593413649,0.0234394593413649,1,709429.7914473722
2015-01-16,1,61.20412052904612,0.0250197180338078,0.0250197180338078,1,727179.5247941685
2015-01-19,1,61.116815416778806,0.0243425585880432,0.0243425585880432,1,744880.9349804961
2015-01-20,1,61.20475422110597,0.0159718645796474,0.0159718645796474,1,756778.0724019657
2015-02-04,1,60.87595426906657,-0.0228820914490714,-0.0228820914490714,0,739461.407342612
2015-02-05,1,60.721650252494655,-0.0169186052338573,-0.0169186052338573,0,726950.7517061098
2015-02-06,1,60.721650252494655,-0.0038927772580573,-0.0038927772580573,0,724120.8943521407
2015-02-09,1,60.90320302763984,0.0214883630004674,0.0214883630004674,1,739681.0669862026
2015-02-10,1,60.99246738105837,0.0276281817108161,0.0276281817108161,1,760117.1099129478
2015-02-11,1,60.024013459578526,0.0208704723509253,0.0208704723509253,1,775981.1130388511
2015-02-12,1,61.27002450326987,0.0179235941550331,0.0179235941550331,1,789889.4835809303
2015-02-25,1,60.008112993110764,0.0213842497466952,0.0213842497466952,1,806780.677570113
2015-02-26,1,60.008112993110764,0.0353428451190297,0.0353428451190297,1,835294.6021024992
2015-02-27,1,60.008112993110764,0.0087858843734908,0.0087858843734908,1,842633.4038943728
2015-03-02,1,60.008112993110764,-0.0021235583156881,-0.0021235583156881,0,840844.0227224563
2015-03-03,1,60.008112993110764,-0.026982992297008,-0.026982992297008,0,818155.534934351
2015-03-24,1,64.83255707756733,-0.0238753134171988,-0.0238753134171988,0,798621.8151137774
2015-03-25,1,61.43608396674903,-0.0045232731573542,-0.0045232731573542,0,795009.4304945958
2015-03-26,1,65.72053210744703,0.0176858021046859,0.0176858021046859,1,809069.8099536822
2015-03-27,1,64.48212536847382,0.0289310185557362,0.0289310185557362,1,832477.0236383381
2015-03-30,1,65.61407184139331,0.0195433045796152,0.0195433045796152,1,848746.3756668336
