date,direction,score,ret_3d,trade_ret,win,cum_ret
2008-05-15,-1,37.54292858464088,0.0004690752463144,-0.0004690752463144,0,70.3840102528739
2008-05-16,-1,47.672986489481495,-0.0259757415149657,0.0259757415149657,1,72.21228710998926
2008-05-20,1,72.21805100797393,-0.0315202933620332,-0.0315202933620332,0,69.93613463593903
2008-05-21,1,68.45113878231327,-0.0485649885033757,-0.0485649885033757,0,66.53968706137411
2008-05-22,1,56.32688194231198,-0.0335177173721326,-0.0335177173721326,0,64.30942863642082
2008-05-23,1,72.5317210429433,-0.0057172554844818,-0.0057172554844818,0,63.94175520284535
2008-05-26,1,75.67919462261945,-0.0081871862572799,-0.0081871862572799,0,63.41825214338226
2008-05-27,1,81.53451385139448,0.0021171859623343,0.0021171859623343,1,63.55252037657601
2008-05-28,1,63.83831847034165,-0.0370203644424064,-0.0370203644424064,0,61.199782911001705
2008-05-29,1,67.64055299370241,-0.0250033965104,-0.0250033965104,0,59.66958047252753
2008-05-30,1,70.58507478334526,-0.0601935121128689,-0.0601935121128689,0,56.07785885758464
2008-06-02,1,78.40449022160463,-0.013306555887485,-0.013306555887485,0,55.33165569464569
2008-06-03,1,85.12434303583872,-0.0188581848539188,-0.0188581848539188,0,54.288201103282674
2008-06-04,1,51.575781712349226,-0.0186324730451453,-0.0186324730451453,0,53.276677659556334
2008-06-05,1,68.11653797193242,-0.0497870367250424,-0.0497870367250424,0,50.62418975233176
2008-06-06,1,72.18197555893951,-0.0227734561708365,-0.0227734561708365,0,49.47130198582292
2008-06-09,1,66.77846548381584,0.0084953443904576,0.0084953443904576,1,49.891577733636815
2008-06-10,1,78.61158101144859,0.0150110436670499,0.0150110436670499,1,50.64050238561445
2008-06-11,-1,43.01896613350053,0.0107519642678487,-0.0107519642678487,0,50.09601751345841
2008-06-12,1,61.359951534378396,0.0247283428654835,0.0247283428654835,1,51.334809010726474
2008-06-13,1,72.18197555893951,0.0143526833291643,0.0143526833291643,1,52.07160126822056
2008-06-16,1,64.96944096792345,-0.0150387057692112,-0.0150387057692112,0,51.28851177781611
2008-06-17,1,64.96944096792345,-0.0678997048197801,-0.0678997048197801,0,47.80603696745658
2008-06-18,1,56.307598268878344,-0.0714524980398793,-0.0714524980398793,0,44.39017620474499
2008-06-19,1,58.10679266022033,-0.0720581662016168,-0.0720581662016168,0,41.19150151006442
2008-06-20,1,77.82658237303622,-0.0220701500083355,-0.0220701500083355,0,40.28239889266872
2008-06-23,1,76.76323599735458,0.0115239120854604,0.0115239120854604,1,40.746609716099286
2008-06-24,1,78.8092182524093,-0.0130769477806298,-0.0130769477806298,0,40.21376842860415
2008-06-25,1,64.82509334952543,-0.0511614967134957,-0.0511614967134957,0,38.15637184730684
2008-06-26,1,56.29776814432792,-0.1021514200026925,-0.1021514200026925,0,34.25864428095369
2008-06-27,1,76.78858737119508,-0.0105225758275905,-0.0105225758275905,0,33.8981550987569
2008-06-30,1,82.39904743685355,-0.0288234055379738,-0.0288234055379738,0,32.9210948273563
2008-07-01,1,83.17007695090481,0.0301435100024046,0.0301435100024046,1,33.91345217857482
2008-07-02,1,68.50649790478131,-0.0155973297452436,-0.0155973297452436,0,33.38449288214604
2008-07-03,1,63.13986225228674,0.0158703405486638,0.0158703405486638,1,33.91431615323014
2008-07-04,1,64.96944096792345,0.034531333401214,0.034531333401214,1,35.08542271139151
2008-07-07,1,72.39358192426134,0.0322774046785818,0.0322774046785818,1,36.2178890985662
2008-07-08,1,73.1646114383126,0.015042180718434,0.015042180718434,1,36.76268513162703
2008-07-09,-1,49.606370953792364,-0.0286472840005451,0.0286472840005451,1,37.81583621321537
2008-07-10,1,69.89644868984077,-0.075091663664574,-0.075091663664574,0,34.97618215909799
2008-07-11,1,64.01502493589092,-0.0590837621315688,-0.0590837621315688,0,32.90965773213942
2008-07-14,1,68.56303257651123,-0.0231639649971418,-0.0231639649971418,0,32.14733957236423
2008-07-15,1,77.57358600960744,0.0581428240697274,0.0581428240697274,1,34.01647668142999
2008-07-16,-1,39.18065616110534,0.0860086998233501,-0.0860086998233501,0,31.09076374948889
2008-07-17,1,52.71414745959974,0.0715803870784521,0.0715803870784521,1,33.31625265324201
2008-07-18,1,74.25072231295307,0.089813564446698,0.089813564446698,1,36.30850405803643
2008-07-21,1,79.17551973565587,0.063805742804038,0.063805742804038,1,38.625195129562876
2008-07-22,1,78.8092182524093,0.0167801924882901,0.0167801924882901,1,39.2733333387347
2008-07-23,-1,49.47999066025696,-0.0328560925908586,0.0328560925908586,1,40.56370161526382
2008-07-24,1,58.70911210972536,-0.0565356837752882,-0.0565356837752882,0,38.27040500798812
2008-07-25,1,75.92570088771382,0.000394184622629,0.000394184622629,1,38.28549061314405
2008-07-28,1,85.12434303583872,0.0001961904438464,0.0001961904438464,1,38.293001860540315
2008-07-29,1,84.29847177429573,0.0520144205207324,0.0520144205207324,1,40.28479016231565
2008-07-30,1,62.87468466578384,0.0187859329339832,0.0187859329339832,1,41.0415775285645
2008-07-31,1,76.82969577068367,0.0384619262966779,0.0384619262966779,1,42.62011565856754
2008-08-01,1,76.58483660756713,0.0232904572003302,0.0232904572003302,1,43.61275763818654
2008-08-04,1,68.06658837558572,0.0288162372892018,0.0288162372892018,1,44.86951321112497
2008-08-05,1,77.6289451320755,0.0059010284885146,0.0059010284885146,1,45.134289486849596
2008-08-06,-1,49.606370953792364,0.0225114699407701,-0.0225114699407701,0,44.11825028576836
2008-08-07,1,59.070521441826926,0.0062582150243041,0.0062582150243041,1,44.39435178255276
2008-08-08,1,68.8037527398171,-9.935364939646408e-05,-9.935364939646408e-05,0,44.38994104169057
2008-08-11,1,71.35558692242022,-0.0419236963141508,-0.0419236963141508,0,42.528950634055676
2008-08-12,1,68.00478497704363,-0.0355978695572614,-0.0355978695572614,0,41.015010596977355
2008-08-13,-1,45.24758175520221,-0.0361497332407982,0.0361497332407982,1,42.4976922889266
2008-08-14,1,58.78107305369659,-0.0033798900648214,-0.0033798900648214,0,42.35405476098142
2008-08-18,1,76.45022413667071,-0.0251716087056586,-0.0251716087056586,0,41.28793506743996
2008-08-19,1,76.78858737119508,-0.0093840172505518,-0.0093840172505518,0,40.90048837252744
2008-08-20,1,52.825242280203,-0.0183753499024378,-0.0183753499024378,0,40.14892758750166
2008-08-21,1,70.44797041461598,0.012446007306082,0.012446007306082,1,40.64862143358706
2008-08-22,1,69.66621682537082,-0.0082023303281977,-0.0082023303281977,0,40.31520801320292
2008-08-25,1,73.3305480064076,-0.0283900297689807,-0.0283900297689807,0,39.17065805756544
2008-08-26,1,83.17473332569185,0.0051739120879654,0.0051739120879654,1,39.37332359878304
2008-08-27,1,66.14040133868318,0.0130893284478236,0.0130893284478236,1,39.88869396344995
2008-08-28,1,61.39085323364944,0.0665535754553918,0.0665535754553918,1,42.543429166963456
2008-08-29,1,83.1193742032238,0.0199262929718048,0.0199262929718048,1,43.391162000569594
2008-09-01,1,69.6729427000632,0.0008389888952594,0.0008389888952594,1,43.42756670364047
2008-09-02,1,70.44397221411445,-0.0048295832943774,-0.0048295832943774,0,43.21782965297311
2008-09-04,1,61.8753978101192,0.0046991882536489,0.0046991882536489,1,43.420918370426556
2008-09-05,1,74.25072231295307,0.0109569164905977,0.0109569164905977,1,43.89667774695638
2008-09-08,1,69.61758357759514,-0.0437796469781494,-0.0437796469781494,0,41.97489669168104
2008-09-09,1,68.07928697363617,-0.05526204294023,-0.05526204294023,0,39.65527814829365
2008-09-10,-1,41.58945907388147,-0.0773060810543961,0.0773060810543961,1,42.72087229506026
2008-09-11,1,62.86217268930297,-0.0515104540504446,-0.0515104540504446,0,40.520300765710644
2008-09-12,1,67.06574939499204,-0.0534807585593569,-0.0534807585593569,0,38.35324434370715
2008-09-15,1,68.51247062813938,-0.0085686101343105,-0.0085686101343105,0,38.024610345539976
2008-09-16,1,70.79719852364343,0.0409545043298558,0.0409545043298558,1,39.581889414577475
2008-09-17,1,55.41667855962608,0.0522028787191299,0.0522028787191299,1,41.64817798716068
2008-09-18,1,62.706819397092694,0.021739853497606,0.021739853497606,1,42.55360327504378
2008-09-19,1,79.79651050656943,-0.0199852009371757,-0.0199852009371757,0,41.70316096299117
2008-09-22,1,72.34791212703449,-0.0270007762995491,-0.0270007762995491,0,40.57714324284536
2008-09-23,1,80.44943772670668,-0.0349264742692222,-0.0349264742692222,0,39.159926693455574
2008-09-24,1,66.39415085344626,-0.0777293746787482,-0.0777293746787482,0,36.11605007910765
2008-09-25,1,70.68041257830046,-0.0471591101009565,-0.0471591101009565,0,34.412849297015356
2008-09-26,1,74.10157752045883,-0.0086946112245428,-0.0086946112245428,0,34.11364295124903
2008-09-29,1,82.48013450882927,-0.0082808378414142,-0.0082808378414142,0,33.831153405789834
2008-09-30,1,71.8906934472618,-0.0848113191323305,-0.0848113191323305,0,30.96188865767656
2008-10-01,-1,49.32868139080861,-0.0911399340160418,0.0911399340160418,1,33.78375314694923
2008-10-03,1,75.16163302471291,-0.0831499141762232,-0.0831499141762232,0,30.974636972229693
2008-10-06,1,59.13298301465451,-0.0937582318956796,-0.0937582318956796,0,28.07050977610289
2008-10-07,1,69.15359320086968,-0.0326632111228841,-0.0326632111228841,0,27.153636788959062
2008-10-08,-1,42.5545991811079,0.0014220101083706,-0.0014220101083706,0,27.115024042966137
2008-10-10,1,66.39179975492256,0.0176634719177819,0.0176634719177819,1,27.59396950869905
2008-10-13,1,59.17653748971562,-0.0655263944529457,-0.0655263944529457,0,25.78583617814948
2008-10-14,1,55.266780615797536,-0.1349838965187702,-0.1349838965187702,0,22.30516353582819
2008-10-15,-1,35.762595468804975,-0.0667616150312069,0.0667616150312069,1,23.794292277015266
2008-10-16,-1,49.80739404322946,-0.010577879141205,0.010577879141205,1,24.04598542497204
2008-10-17,1,65.94614994619884,-0.0029969889685332,-0.0029969889685332,0,23.97391987191589
2008-10-20,1,70.78040674804267,-0.0592495989119155,-0.0592495989119155,0,22.55347473515847
2008-10-21,1,64.08717583395973,-0.2246594296536439,-0.2246594296536439,0,17.4866239644499
2008-10-22,-1,41.00868275181304,-0.1941723269893858,0.1941723269893858,1,20.882042430815495
2008-10-23,1,58.85209422476393,-0.0873218532487996,-0.0873218532487996,0,19.05858378613662
2008-10-24,1,60.43591982664056,0.1103942646868367,0.1103942646868367,1,21.16254212917964
2008-10-27,1,61.08447227060915,0.1871989806761275,0.1871989806761275,1,25.124148444277672
2008-10-29,-1,26.945304500500804,0.1527327830855532,-0.1527327830855532,0,21.286867329728572
2008-10-31,-1,49.95404693789081,0.0371946863300477,-0.0371946863300477,0,20.495108976449977
2008-11-03,-1,46.41271020191306,-0.0509501245233133,0.0509501245233133,1,21.53933733091898
2008-11-04,-1,45.08940581175227,-0.0553198221728763,0.0553198221728763,1,22.730889641787012
2008-11-05,-1,24.153784904544498,0.0499192059665786,-0.0499192059665786,0,21.596181679955077
2008-11-06,-1,41.0656398214705,0.0157772552248065,-0.0157772552248065,0,21.255453209709135
2008-11-07,-1,47.395346081286135,-0.0427965573298267,0.0427965573298267,1,22.165113431569903
2008-11-10,-1,41.78192256507884,-0.1135377121543719,0.1135377121543719,1,24.68168970023249
2008-11-11,1,52.59322251444606,-0.0484916022404945,-0.0484916022404945,0,23.484835020665503
2008-11-12,-1,22.376837637184998,-0.0597835092392591,0.0597835092392591,1,24.888840872105934
2008-11-14,1,61.03776772342964,-0.0644258487561211,-0.0644258487561211,0,23.285356174364473
2008-11-17,1,66.44941499886554,-0.0921307990395646,-0.0921307990395646,0,21.140057704099416
2008-11-18,1,60.83984888385056,0.0038314223115558,0.0038314223115558,1,21.22105419285448
2008-11-19,1,50.11885377898431,0.0274194878502141,0.0274194878502141,1,21.80292463046419
2008-11-20,1,55.00536545343818,0.0387400449700609,0.0387400449700609,1,22.647570911127225
2008-11-21,1,58.07278671109126,0.0215958592099449,0.0215958592099449,1,23.136664663971175
2008-11-24,1,60.951742678048525,0.0171510697432478,0.0171510697432478,1,23.53348321324908
2008-11-25,1,59.15786283577907,0.0108303631280924,0.0108303631280924,1,23.788359382117434
2008-11-26,-1,41.95110418234101,-0.0349200460531051,0.0349200460531051,1,24.61904998726879
2008-11-28,-1,45.843738527251574,-0.0364630946130106,0.0364630946130106,1,25.516736736237014
2008-12-01,-1,38.55115161421245,0.0384261938601694,-0.0384261938601694,0,24.536225663731464
2008-12-02,-1,48.28165523801176,0.021072221572613,-0.021072221572613,0,24.01919287998968
2008-12-03,-1,33.71623663808309,0.0468980974983961,-0.0468980974983961,0,22.892738430471145
2008-12-04,-1,48.83769253826482,0.0490804820695695,-0.0490804820695695,0,21.769151792411062
2008-12-05,1,58.954017095102316,0.0730640503359345,0.0730640503359345,1,23.359694194742385
2008-12-08,1,53.803362584098224,0.0481570957341251,0.0481570957341251,1,24.48462922439848
2008-12-10,1,85.70530931200476,0.0179209290575545,0.0179209290575545,1,24.92341652772945
2008-12-11,1,93.68332309164155,0.0407980228616035,0.0407980228616035,1,25.940242645017022
2008-12-12,1,93.47919575234644,0.0112328222966068,0.0112328222966068,1,26.23162478097936
2008-12-15,1,97.07768617713528,0.026334079946486,0.026334079946486,1,26.92241048508789
2008-12-16,1,96.36318800228591,0.01168457139105,0.01168457139105,1,27.236987312420055
2008-12-17,1,92.05665700883381,0.0283485652426991,0.0283485652426991,1,28.009116824260765
2008-12-18,1,95.44183814647856,-0.0305526799489254,-0.0305526799489254,0,27.153363242277063
2008-12-19,1,92.05665700883381,-0.0536133122076284,-0.0536133122076284,0,25.69758150128172
2008-12-22,1,91.5476974988994,-0.0617676019500341,-0.0617676019500341,0,24.110303516031994
2008-12-23,1,93.54956541418431,-0.0157705467671153,-0.0157705467671153,0,23.730070846863068
2008-12-24,1,94.7458804913126,0.0212512343360535,0.0212512343360535,1,24.23436414324091
2008-12-26,1,96.00737815040328,0.0350424411392879,0.0350424411392879,1,25.083595422278503
2008-12-29,1,92.06939476408857,0.0417386914656277,0.0417386914656277,1,26.130551872457616
2008-12-30,1,93.71064898833862,0.0465421362463837,0.0465421362463837,1,27.346723577898732
2008-12-31,1,93.71064898833862,0.0506205777533487,0.0506205777533487,1,28.731030525073088
2009-01-02,1,93.71064898833862,-0.042354855521681,-0.042354855521681,0,27.514131878194608
2009-01-05,1,93.71064898833862,-0.0829408574541277,-0.0829408574541277,0,25.232086188111197
2009-01-06,1,88.4577900083778,-0.1155568146780992,-0.1155568146780992,0,22.316346680529804
2009-01-07,1,85.93892702495107,-0.0619577333404414,-0.0619577333404414,0,20.933676423764695
2009-01-09,1,91.97927987368519,-0.0132090283101693,-0.0132090283101693,0,20.65716289924726
2009-01-12,1,93.52567118822404,-0.0132130130200934,-0.0132130130200934,0,20.384219536901316
2009-01-13,1,93.52567118822404,0.0299659985714062,0.0299659985714062,1,20.995053030423332
2009-01-14,1,93.80058392222853,0.0038370195804393,0.0038370195804393,1,21.07561145999343
2009-01-15,1,92.05665700883381,0.0216515786345989,0.0216515786345989,1,21.531931718791732
2009-01-16,1,92.05665700883381,-0.0442018978459737,-0.0442018978459737,0,20.580179472531217
2009-01-19,1,90.35143490908753,-0.0476349045377069,-0.0476349045377069,0,19.59984458798832
2009-01-20,1,91.46882739119424,-0.0431287902955067,-0.0431287902955067,0,18.754527000928448
2009-01-21,1,94.52443733638432,0.0238076055118369,0.0238076055118369,1,19.201027381327645
2009-01-22,1,96.16569156063437,0.0487936735632018,0.0487936735632018,1,20.137916043450243
2009-01-23,1,90.35143490908753,0.0528610107627107,0.0528610107627107,1,21.202426640161633
2009-01-27,1,88.25366266908267,0.0366485405155288,0.0366485405155288,1,21.979464631911124
2009-01-28,1,86.08882496877962,-0.0295063382730051,-0.0295063382730051,0,21.330931113422405
2009-01-29,1,90.45306951575152,-0.0142837918049959,-0.0142837918049959,0,21.02624453439157
2009-01-30,1,86.94936035373718,-0.0252749965579136,-0.0252749965579136,0,20.49480627615897
2009-02-02,1,87.9342065323248,0.0048317111324052,0.0048317111324052,1,20.593831259799977
2009-02-03,1,91.31219357508925,0.0210421838753006,0.0210421838753006,1,21.0271704438656
2009-02-04,1,90.7658456000774,0.0408412590641837,0.0408412590641837,1,21.885946559350263
2009-02-05,1,94.06683874841644,0.0540681678639346,0.0540681678639346,1,23.069279591782312
2009-02-06,1,93.59603085247782,0.0286387621294509,0.0286387621294509,1,23.72995520250916
2009-02-09,1,94.06020785077285,-0.0092380601766424,-0.0092380601766424,0,23.510736448359353
2009-02-10,1,95.93084914363776,0.0047086108226582,0.0047086108226582,1,23.62143935644876
2009-02-11,1,92.96798678599315,-0.0267412283532595,-0.0267412283532595,0,22.989773052585292
2009-02-12,1,95.93084914363776,-0.0432834996165107,-0.0432834996165107,0,21.99469521948005
2009-02-13,1,92.96798678599315,-0.0601806160720353,-0.0601806160720353,0,20.67104091085509
2009-02-16,1,90.789179961329,-0.0209839461583034,-0.0209839461583034,0,20.23728090134562
2009-02-17,1,96.26794185185149,-0.0123663494050662,-0.0123663494050662,0,19.98701961471111
2009-02-18,1,93.85274381778976,-0.0153359145788213,-0.0153359145788213,0,19.68050038921467
2009-02-19,1,94.9029658649654,-0.0096725269361385,-0.0096725269361385,0,19.490140219083308
2009-02-20,1,94.9029658649654,0.0178197794048336,0.0178197794048336,1,19.837450218356647
2009-02-24,1,94.840648423975,0.0108231086241048,0.0108231086241048,1,20.052153096895193
2009-02-25,1,87.9342065323248,-0.0323362303873121,-0.0323362303873121,0,19.403742054592335
2009-02-26,1,86.09113024504295,-0.0603913103176064,-0.0603913103176064,0,18.23192464685066
2009-02-27,1,90.45306951575152,-0.0438055929937884,-0.0438055929937884,0,17.433264376277304
2009-03-02,1,87.15207636741248,-0.0372903259984074,-0.0372903259984074,0,16.7831722644695
2009-03-03,1,94.06683874841644,-0.0008583609648536,-0.0008583609648536,0,16.768766244531264
2009-03-04,1,92.40709982432745,-0.0276158475110514,-0.0276158475110514,0,16.305682552973824
2009-03-05,1,90.90883438017202,0.0156910509252011,0.0156910509252011,1,16.5615358482827
2009-03-06,1,93.33644941366586,0.0371245389492479,0.0371245389492479,1,17.176375230941634
2009-03-09,1,92.81493543751819,0.0763304001723758,0.0763304001723758,1,18.48745482583029
2009-03-12,1,93.58968821850866,0.0521057782315003,0.0521057782315003,1,19.45075804704988
2009-03-13,1,93.7124468872097,0.0273686593285381,0.0273686593285381,1,19.98309921772141
2009-03-16,1,94.03095658600765,0.0107085043062869,0.0107085043062869,1,20.197088321747337
2009-03-17,1,96.4461546200694,0.0178277702175783,0.0178277702175783,1,20.55715737141158
2009-03-18,1,94.80490039581935,0.0506508008463116,0.0506508008463116,1,21.598393855397234
2009-03-19,1,95.2904338999814,0.0457975729048397,0.0457975729048397,1,22.58754787261723
2009-03-20,1,92.87523586591966,0.0612478578560886,0.0612478578560886,1,23.970986794036886
2009-03-23,1,93.64565636047382,0.0472842825998527,0.0472842825998527,1,25.104437707803463
2009-03-24,1,93.12620855170347,0.0562212416574749,0.0562212416574749,1,26.51584036684891
2009-03-25,1,94.59268501100041,-0.0020796653197776,-0.0020796653197776,0,26.460696293213218
2009-03-26,1,95.2261844258668,-0.0200884983099461,-0.0200884983099461,0,25.929140640447006
2009-03-27,1,87.70378804628528,-0.0156592598398287,-0.0156592598398287,0,25.523109489734782
2009-03-30,1,93.61860539733907,0.0752956840904615,0.0752956840904615,1,27.444889478880114
2009-03-31,1,91.44135069760392,0.0751123548914037,0.0751123548914037,1,29.50633975737311
2009-04-01,1,92.47553745304114,0.088324362191857,0.088324362191857,1,32.112468397059324
2009-04-02,1,94.6345432292953,0.0399864047032186,0.0399864047032186,1,33.396530554403455
2009-04-06,1,94.6345432292953,0.0379609382098217,0.0379609382098217,1,34.664294187201584
2009-04-08,1,88.6446148621519,0.0413704613241008,0.0413704613241008,1,36.09837202920046
2009-04-09,1,94.91938106489899,0.0081799742417116,0.0081799742417116,1,36.393655782567045
2009-04-13,1,94.03095658600765,0.0005319935104042,0.0005319935104042,1,36.413016971263254
2009-04-15,1,90.87600398030482,-0.0312067589776946,-0.0312067589776946,0,35.27668472699034
2009-04-16,1,93.29120201436656,-0.0012472532352776,-0.0012472532352776,0,35.23268576783473
2009-04-17,1,90.87600398030482,-0.0161142480436346,-0.0161142480436346,0,34.664937530128405
2009-04-20,1,93.22888457337616,0.0137044845717566,0.0137044845717566,1,35.14000263169096
2009-04-21,1,90.87600398030482,0.0337306756384008,0.0337306756384008,1,36.32529866239308
2009-04-22,1,91.32494799298416,0.0410922039341937,0.0410922039341937,1,37.81798524299863
2009-04-23,1,90.87600398030482,-0.0180817033509984,-0.0180817033509984,0,37.134171652502296
2009-04-24,1,95.18705054923477,-0.0019555127228925,-0.0019555127228925,0,37.06155530738175
2009-04-27,1,92.50573182323825,0.0516678639970471,0.0516678639970471,1,38.976446706522594
2009-04-28,1,91.86404605327121,0.0853420041297236,0.0853420041297236,1,42.3027747823126
2009-04-29,1,93.33644941366586,0.0425758062305972,0.0425758062305972,1,44.10384952446094
2009-05-04,1,95.32241283893745,0.0081495156605773,0.0081495156605773,1,44.46327453685228
2009-05-05,1,95.32241283893745,-0.0113147610873879,-0.0113147610873879,0,43.96018320830486
2009-05-06,1,93.98692722570257,-0.0196255419712082,-0.0196255419712082,0,43.09744078768827
2009-05-07,1,95.32241283893745,-0.0007603530576778,-0.0007603530576778,0,43.06467151680726
2009-05-08,1,95.32241283893745,0.0040105071016331,0.0040105071016331,1,43.237382687754916
2009-05-11,1,97.22080242642697,0.0108702044743956,0.0108702044743956,1,43.70738187850851
2009-05-12,1,97.22080242642697,-0.0025704682474593,-0.0025704682474593,0,43.59503344121022
2009-05-13,1,97.22080242642697,0.1733064187983718,0.1733064187983718,1,51.15033256430162
2009-05-14,1,97.22080242642697,0.1837837977587808,0.1837837977587808,1,60.55093493959361
2009-05-15,1,97.22080242642697,0.1510429300725688,0.1510429300725688,1,69.69672557150331
2009-05-18,1,97.22080242642697,-0.026307901640437,-0.026307901640437,0,67.86315097050768
2009-05-19,1,97.22080242642697,-0.0186871085106076,-0.0186871085106076,0,66.59498490445006
2009-05-20,1,95.88531681319209,-0.0076988103368383,-0.0076988103368383,0,66.08228274628608
2009-05-21,1,93.13622196529542,-0.0226245300303063,-0.0226245300303063,0,64.58720215582154
2009-05-22,1,97.22080242642697,0.008820253199299,0.008820253199299,1,65.1568776322702
2009-05-25,1,95.32241283893745,0.0232206499533838,0.0232206499533838,1,66.6698626798246
2009-05-26,1,95.32241283893745,0.0776162417411086,0.0776162417411086,1,71.84452685842838
2009-05-27,1,95.32241283893745,0.057670177930475,0.057670177930475,1,75.98781350568473
2009-05-28,1,91.23783237780589,0.0424669022441558,0.0424669022441558,1,79.21478055357778
2009-05-29,1,93.9651974766964,0.0182083396632432,0.0182083396632432,1,80.6571501842466
2009-06-01,1,95.32241283893745,0.0093930413600926,0.0093930413600926,1,81.41476613191443
2009-06-02,1,95.32241283893745,0.0135315903916447,0.0135315903916447,1,82.51643739904304
2009-06-03,1,93.74634786170589,-0.0224994425046075,-0.0224994425046075,0,80.65986356009823
2009-06-04,1,93.74634786170589,-0.0047569031783905,-0.0047569031783905,0,80.27617239876065
2009-06-05,1,93.74634786170589,0.0147912003435647,0.0147912003435647,1,81.46355334752525
2009-06-08,1,97.22080242642697,0.0458415432494301,0.0458415432494301,1,85.19796835155809
2009-06-09,1,96.17556417491713,0.0071050784154325,0.0071050784154325,1,85.80330659753145
2009-06-10,1,96.17556417491713,-0.0374801097698212,-0.0374801097698212,0,82.58738924764235
2009-06-11,1,86.09094029094535,-0.0261934039972231,-0.0261934039972231,0,80.42414439600293
2009-06-12,1,86.0692105419392,-0.0508524410536899,-0.0508524410536899,0,76.33438033381175
2009-06-15,1,84.75545467771046,-0.0532671647530255,-0.0532671647530255,0,72.2682643202505
2009-06-16,1,91.7515857293085,-0.0462523273952414,-0.0462523273952414,0,68.92568889862443
2009-06-17,1,96.17556417491713,-0.0281462815006232,-0.0281462815006232,0,66.98568705625937
2009-06-18,1,94.59949919768555,-0.0010354891257538,-0.0010354891257538,0,66.91632410573146
2009-06-19,1,94.59949919768555,-0.0047986799881908,-0.0047986799881908,0,66.595214080362
2009-06-22,1,96.17556417491713,0.0015571365994434,0.0015571365994434,1,66.6989119255543
2009-06-23,1,94.27717458742761,0.0298079476626145,0.0298079476626145,1,68.68706960138455
2009-06-24,1,87.25414003706004,0.0225714622793364,0.0225714622793364,1,70.23743720197037
2009-06-25,1,92.70110961019601,0.0115436154904821,0.0115436154904821,1,71.04823117006679
2009-06-26,1,92.70110961019601,-0.0079390991084107,-0.0079390991084107,0,70.48417222133035
2009-06-29,1,94.27717458742761,-0.0096341622537723,-0.0096341622537723,0,69.80511626982722
2009-06-30,1,95.32241283893745,0.0305576622403129,0.0305576622403129,1,71.93819743544638
2009-07-01,1,90.11150705432031,-0.0411973711613554,-0.0411973711613554,0,68.97453281501944
2009-07-02,1,92.53968861757889,-0.0343151432604878,-0.0343151432604878,0,66.60766184014683
2009-07-03,1,88.75429169207926,-0.0812734283469524,-0.0812734283469524,0,61.19422880822362
2009-07-06,1,94.91387656172886,-0.0205545242744134,-0.0205545242744134,0,59.93641054673098
2009-07-07,1,92.16478171383218,-0.0483274129565637,-0.0483274129565637,0,57.03983888310497
2009-07-08,1,94.60613342785716,-0.0260416183901493,-0.0260416183901493,0,55.554429165875554
2009-07-09,1,97.29883440333309,0.0074337986598663,0.0074337986598663,1,55.967409606958476
2009-07-10,1,97.41341004946153,0.0557601879840768,0.0557601879840768,1,59.08816288762431
2009-07-13,1,97.29883440333309,0.0627471817350244,0.0627471817350244,1,62.7957785827228
2009-07-14,1,97.41341004946153,0.062131488063407,0.062131488063407,1,66.69737375016759
2009-07-15,1,98.05523661873774,0.0615481977177302,0.0615481977177302,1,70.80247689699624
2009-07-16,1,98.00415729538955,0.0546541385044399,0.0546541385044399,1,74.67212527578208
2009-07-17,1,98.00415729538955,0.0054594184961635,0.0054594184961635,1,75.07979165766054
2009-07-20,1,97.65869161050563,0.0047640240778899,0.0047640240778899,1,75.4374735928806
2009-07-21,1,97.54411596437721,0.0220088218364551,0.0220088218364551,1,77.09776350897859
2009-07-22,1,95.41949271291926,0.0386618509087704,0.0386618509087704,1,80.07850574716235
2009-07-23,1,95.41949271291926,0.0088800464687129,0.0088800464687129,1,80.78960659934225
2009-07-24,1,95.30491706679081,-0.0121229621519025,-0.0121229621519025,0,79.81019725627134
2009-07-27,1,95.39884353612615,-0.0001859193443496,-0.0001859193443496,0,79.79535899672504
2009-07-28,1,95.6496296003404,0.0157276448389186,0.0157276448389186,1,81.05035206281954
2009-07-29,1,94.23771328991681,0.0429121980202963,0.0429121980202963,1,84.52840082015398
2009-07-30,1,87.84394751008418,0.0235745005962354,0.0235745005962354,1,86.52111565568751
2009-07-31,1,90.34150647496033,0.0123680654029252,0.0123680654029252,1,87.5912144728511
2009-08-03,1,81.48207235721488,-0.0270859527595071,-0.0270859527595071,0,85.2187229754916
2009-08-04,1,83.10808693079318,-0.0434694442207234,-0.0434694442207234,0,81.5143124505472
2009-08-05,1,86.48607397355761,-0.0561920955592388,-0.0561920955592388,0,76.9338524158804
2009-08-06,1,90.75348108796176,-0.0252087745654389,-0.0252087745654389,0,74.99444427387772
2009-08-07,1,90.75348108796176,-0.0053474268537804,-0.0053474268537804,0,74.59341696868324
2009-08-10,1,91.29969159619245,0.0370177126601371,0.0370177126601371,1,77.35469464436777
2009-08-11,1,90.75348108796176,0.0240195386456479,0.0240195386456479,1,79.21271872180046
2009-08-12,1,90.75348108796176,-0.015737318027564,-0.015737318027564,0,77.96612297544752
2009-08-13,1,93.27577574212523,-0.0322405708664483,-0.0322405708664483,0,75.45245066247539
2009-08-14,1,94.49499278499349,-0.0414471830868367,-0.0414471830868367,0,72.32515912551726
