date,direction,score,ret_3d,trade_ret,win,cum_ret
2009-06-04,1,73.89784591034446,-0.0047569031783905,-0.0047569031783905,0,26545.33574376905
2009-06-05,1,73.52499486256728,0.0147912003435647,0.0147912003435647,1,26937.973122942327
2009-06-08,1,76.14779159762143,0.0458415432494301,0.0458415432494301,1,28172.851382909674
2009-06-09,1,60.17074714911402,0.0071050784154325,0.0071050784154325,1,28373.021701171572
2009-06-10,1,60.17074714911402,-0.0374801097698212,-0.0374801097698212,0,27309.597733310144
2009-06-17,1,60.17074714911402,-0.0281462815006232,-0.0281462815006232,0,26540.934107839617
2009-06-22,1,60.17074714911402,0.0015571365994434,0.0015571365994434,1,26582.26196772235
2009-06-30,1,60.037166951415756,0.0305576622403129,0.0305576622403129,1,27394.553750515526
2009-07-08,1,60.0262449699075,-0.0260416183901493,-0.0260416183901493,0,26681.15523577617
2009-07-09,1,60.71811369722027,0.0074337986598663,0.0074337986598663,1,26879.497571811564
2009-07-10,1,60.93533422758344,0.0557601879840768,0.0557601879840768,1,28378.30340933331
2009-07-13,1,60.71811369722027,0.0627471817350244,0.0627471817350244,1,30158.961970690412
2009-07-14,1,60.78888426756234,0.062131488063407,0.062131488063407,1,32032.783156377107
2009-07-15,1,62.67608987072,0.0615481977177302,0.0615481977177302,1,34004.34322753498
2009-07-16,1,62.49808946373929,0.0546541385044399,0.0546541385044399,1,35862.821312045184
2009-07-17,1,62.64453942376039,0.0054594184961635,0.0054594184961635,1,36058.611462040775
2009-07-20,1,62.43115373160866,0.0047640240778899,0.0047640240778899,1,36230.39555526122
2009-07-21,1,62.21393320124549,0.0220088218364551,0.0220088218364551,1,37027.78387610126
2009-07-22,1,61.53563204095427,0.0386618509087704,0.0386618509087704,1,38459.34653580126
2009-07-23,1,61.38918208093317,0.0088800464687129,0.0088800464687129,1,38800.86732019551
2009-07-24,1,61.464861470612185,-0.0121229621519025,-0.0121229621519025,0,38330.485874211794
2009-07-27,1,61.428691412457724,-0.0001859193443496,-0.0001859193443496,0,38323.35949540946
2009-07-28,1,61.583595821885105,0.0157276448389186,0.0157276448389186,1,38926.09568258745
2009-07-29,1,60.61649048461728,0.0429121980202963,0.0429121980202963,1,40596.50000867564
2009-08-17,1,60.34468423315893,0.0148283239744348,0.0148283239744348,1,41198.47806303243
2009-08-18,1,60.530269406698714,0.0155549048994914,0.0155549048994914,1,41839.31647130669
2009-08-19,1,61.31864822899921,0.0550549005020963,0.0550549005020963,1,44142.7758767102
2009-08-20,1,61.2710302627863,0.0451968767280504,0.0451968767280504,1,46137.89147644382
2009-08-27,1,60.364989011917444,-0.0134966697039453,-0.0134966697039453,0,45515.18359434979
2009-08-28,1,60.68958501220075,-0.0265520325076664,-0.0265520325076664,0,44306.66295996022
2009-09-08,1,61.69983433776813,0.0050442254171343,0.0050442254171343,1,44530.15575541125
2009-09-09,1,61.521455695939686,-0.0011742884175181,-0.0011742884175181,0,44477.864509277395
2009-09-10,1,60.38309128027005,0.0149722201669397,0.0149722201669397,1,45143.79688926561
2009-09-11,1,63.18304498432469,0.0263298124291084,0.0263298124291084,1,46332.424593697746
2009-09-14,1,62.09305088772157,0.032118085329645,0.032118085329645,1,47820.53336032747
2009-09-15,1,63.39265862010366,0.0170147444647021,0.0170147444647021,1,48634.18751561921
2009-09-16,1,61.848551648454766,0.0123866654961242,0.0123866654961242,1,49236.60292805097
2009-09-17,1,60.82232383033974,0.0008857129057713,0.0008857129057713,1,49280.21242270068
2009-09-18,1,61.45036555574666,0.0021078842647057,0.0021078842647057,1,49384.089407027845
2009-10-08,1,60.66985864972639,0.0229150035243678,0.0229150035243678,1,50515.72598983758
2009-11-03,1,61.27541933083586,0.0496359915845123,0.0496359915845123,1,53023.124139954685
2009-11-04,1,72.32117935087005,0.0390508761963512,0.0390508761963512,1,55093.72359628782
2009-11-05,1,74.5307419069334,0.0240805644383254,0.0240805644383254,1,56420.41155749551
2009-11-06,1,71.77854974395224,0.0424140878087813,0.0424140878087813,1,58813.4318475027
2009-11-09,1,74.37432867495693,0.0110141656837649,0.0110141656837649,1,59461.21273030192
2009-11-10,1,70.49082887789407,0.0237343705237045,0.0237343705237045,1,60872.48718503172
2009-11-11,1,71.0248584021241,0.0107534329807344,0.0107534329807344,1,61527.075396346576
2009-11-12,1,72.99904361131675,0.021888261631869,0.021888261631869,1,62873.79612006554
2009-11-13,1,63.4721990928611,0.0110906131492992,0.0110906131492992,1,63571.105070061094
2009-12-23,1,60.43108130606788,0.0048186790027276,0.0048186790027276,1,63877.43381924239
2009-12-24,1,60.43108130606788,0.0043644000314209,0.0043644000314209,1,64156.220493410176
2010-01-04,1,61.486329257201874,0.0058883670371651,0.0058883670371651,1,64533.99586739266
2010-01-12,1,61.05130772177043,0.0079904081965925,0.0079904081965925,1,65049.64883693034
2010-01-14,1,61.07768638611799,-0.0065328231345813,-0.0065328231345813,0,64624.69098611206
2010-01-15,1,60.81636521632334,-0.0058240170731413,-0.0058240170731413,0,64248.31568246246
2010-01-25,1,60.037166951415756,-0.0254514519247728,-0.0254514519247728,0,62613.102764622636
2010-01-28,1,60.037166951415756,-0.0076619244929773,-0.0076619244929773,0,62133.36589896907
2010-01-29,1,60.037166951415756,0.0101489575917481,0.0101489575917481,1,62763.954794510275
2010-02-01,1,61.18921626410051,-0.0111544965968165,-0.0111544965968165,0,62063.85447435216
2010-02-02,1,60.36431951050667,-0.0233444296462424,-0.0233444296462424,0,60615.00919000102
2010-02-03,1,60.81636521632334,-0.0353824728881425,-0.0353824728881425,0,58470.30027072131
2010-02-04,1,60.81636521632334,-0.0109359878032726,-0.0109359878032726,0,57830.86978010701
2010-02-08,1,61.03805972459985,0.0138623826673753,0.0138623826673753,1,58632.543426986005
2010-02-09,1,60.81636521632334,0.0019385910642558,0.0019385910642558,1,58746.20795174815
2010-02-11,1,61.07768638611799,0.0178941931054642,0.0178941931054642,1,59797.42394105048
2010-02-24,1,60.13263136856592,0.0320818149322697,0.0320818149322697,1,61715.83382935374
2010-02-25,1,60.037166951415756,0.0459174836726472,0.0459174836726472,1,64549.6696215569
2010-02-26,1,69.28740961222782,0.0315845720334832,0.0315845720334832,1,66588.44331145652
2010-03-02,1,70.43945892491259,0.0141902496889872,0.0141902496889872,1,67533.34994844705
2010-03-03,1,70.42621092774199,0.0070309041017553,0.0070309041017553,1,68008.17045560486
2010-03-04,1,69.20371061456613,0.0041741411553073,0.0041741411553073,1,68292.04615880076
2010-03-05,1,68.83085956678894,0.0053993536333724,0.0053993536333724,1,68660.77906635871
2010-03-08,1,70.27505438824134,0.0018328236456423,0.0018328236456423,1,68786.62216575975
2010-03-09,1,72.86743538087912,0.006934637351908,0.006934637351908,1,69263.63244514201
2010-03-10,1,72.86743538087912,0.0024694624146186,0.0024694624146186,1,69434.67638216524
2010-03-11,1,70.05335987996483,0.0125249665226434,0.0125249665226434,1,70304.34337936244
2010-03-12,1,68.57622106057639,0.018305249337261,0.018305249337261,1,71591.2819144141
2010-03-15,1,60.81636521632334,0.0225556078813177,0.0225556078813177,1,73206.06679699649
2010-03-25,1,60.05041494858633,0.0003896282900419,0.0003896282900419,1,73234.5899516233
2010-03-29,1,60.037166951415756,-0.0023316525169414,-0.0023316525169414,0,73063.83233563542
2010-03-30,1,61.18921626410051,0.0199332147657989,0.0199332147657989,1,74520.22939719397
2010-04-06,1,60.81636521632334,-0.0007923376704985,-0.0007923376704985,0,74461.18421222839
2010-04-13,1,60.81636521632334,-0.0226673585156609,-0.0226673585156609,0,72773.34585418913
2010-04-27,1,60.037166951415756,-0.0057338144214815,-0.0057338144214815,0,72356.07699423093
2010-04-30,1,61.18921626410051,-0.0294362254421478,-0.0294362254421478,0,70226.18719971934
2010-05-03,-1,33.88221127701486,-0.0255792723704634,0.0255792723704634,1,72022.5219696401
2010-05-04,-1,35.964556729111074,-0.0256639980909444,0.0256639980909444,1,73870.90783597394
2010-05-06,-1,33.38135835228713,0.008858960842103,-0.008858960842103,0,73216.48835608445
2010-05-10,-1,35.95520223514872,-0.0028344198296593,0.0028344198296593,1,73424.01462253895
2010-05-11,-1,35.91086899415101,-0.0083385545206771,0.0083385545206771,1,74036.26477159598
2010-05-13,-1,32.82649812274839,-0.0220016488294628,0.0220016488294628,1,75665.18466974575
2010-05-14,-1,38.70315302178278,-0.034727827285592,0.034727827285592,1,78292.87213448911
2010-05-17,-1,32.34856725900458,-0.022444109739519,0.022444109739519,1,80050.08594849771
2010-05-18,-1,37.93197436485788,-0.027018803106551,0.027018803106551,1,82212.94345940265
2010-05-19,-1,29.55485931868747,0.0049272170732496,-0.0049272170732496,0,81807.86244074738
2010-05-20,-1,25.89270615676223,-0.0288814304484088,0.0288814304484088,1,84170.59052996282
2010-05-24,-1,38.013871214986516,0.0118931134778643,-0.0118931134778643,0,83169.54014529113
2010-05-25,-1,34.414673313698984,0.052638932532913,-0.052638932532913,0,78791.58433278976
2010-05-26,-1,26.25957234565603,0.0337707151726527,-0.0337707151726527,0,76130.73618028506
2010-05-27,-1,33.6504968902071,-0.006597639565942,0.006597639565942,1,76633.0193374924
2010-05-31,-1,37.26590588560851,0.0047465960763836,-0.0047465960763836,0,76269.27334858362
2010-06-01,-1,38.469753817435546,0.0327171288761579,-0.0327171288761579,0,73773.9617031471
2010-06-02,-1,39.838558457351006,0.0028148439340042,-0.0028148439340042,0,73566.29951455953
2010-06-03,-1,31.590608295962287,-0.0244426682884972,0.0244426682884972,1,75364.45617080615
2010-06-10,-1,31.382916196130907,0.0279118591024519,-0.0279118591024519,0,73260.8940888337
2010-06-15,-1,39.17908155655713,0.0076777090436469,-0.0076777090436469,0,72698.41825974219
2010-06-16,-1,39.80726891524557,0.0226615847866007,-0.0226615847866007,0,71050.95689049728
2010-06-17,-1,37.96021384173531,0.0078743538094507,-0.0078743538094507,0,70491.47651744148
2010-06-21,-1,30.54317359611175,-0.0061271142320242,0.0061271142320242,1,70923.3858464479
2010-06-22,-1,39.305950787385385,-0.0089745160994964,0.0089745160994964,1,71559.88891455765
2010-06-23,-1,36.87239806909206,0.0019424496918464,-0.0019424496918464,0,71420.88743038701
2010-06-24,-1,33.76917257648323,-0.0121872593611632,0.0121872593611632,1,72291.31230930558
2010-07-15,-1,38.31392106016418,-0.0020006055012916,0.0020006055012916,1,72435.93870640716
2010-07-19,-1,36.28723942713054,0.010250911676638,-0.010250911676638,0,71693.40429651341
2010-07-20,-1,37.987988115480285,0.0149950577543759,-0.0149950577543759,0,70618.35755847937
2010-07-21,-1,38.69905933713814,0.0035589035479071,-0.0035589035479071,0,70367.03363521713
2010-07-22,-1,36.12512848599183,-0.0020878274411998,0.0020878274411998,1,70513.94785899656
2010-08-10,-1,37.082994600869945,-0.0015761311084845,0.0015761311084845,1,70625.08708579918
2010-08-12,-1,37.22232705588535,-0.0004247225517653,0.0004247225517653,1,70655.0831530049
2010-08-16,-1,29.45102947883668,0.022248488075006,-0.022248488075006,0,69083.11437803671
2010-08-19,-1,32.20299109867254,-0.0063556658766713,0.0063556658766713,1,69522.18357074338
2010-08-23,-1,32.323412325905885,-0.0119042543935364,0.0119042543935364,1,70349.79332996365
2010-08-24,-1,38.42821179523262,-0.0176661670797978,0.0176661670797978,1,71592.60453296003
2010-09-02,1,62.2918619304068,0.0212538940072231,0.0212538940072231,1,73114.2261614046
2010-09-07,1,65.52855440756218,0.0274568462330392,0.0274568462330392,1,75121.71222656593
2010-09-08,1,70.92608713173362,0.0329229798217598,0.0329229798217598,1,77594.9428423772
2010-09-15,1,61.97278764429536,0.020184109476967,0.020184109476967,1,79161.12766356675
2010-09-20,-1,36.76738103496405,-0.0035008410964266,0.0035008410964266,1,79438.25819253083
2010-09-21,-1,38.71768753204091,0.0015381612447871,-0.0015381612447871,0,79316.06934242569
2010-09-23,-1,32.26309853393959,0.0116691136904782,-0.0116691136904782,0,78390.52111178708
2010-09-27,-1,39.2372149661426,-0.0009448349728216,0.0009448349728216,1,78464.5872176712
2010-10-11,-1,36.533769298654775,0.0067407590454231,-0.0067407590454231,0,77935.67634163829
2010-10-12,-1,33.2345888224151,-0.0046488558286102,0.0046488558286102,1,78297.98806485579
2010-10-13,-1,36.01870966720361,-0.0256637845497829,0.0256637845497829,1,80307.41076123372
2010-10-14,-1,29.362245666847652,-0.0245902276483956,0.0245902276483956,1,82282.18827370567
2010-10-18,-1,26.106789653612672,0.0041962869881808,-0.0041962869881808,0,81936.90859769368
2010-10-19,-1,32.87975101628487,0.0064085026263608,-0.0064085026263608,0,81411.81570374947
2010-10-20,-1,38.34328906632203,0.0204674622235502,-0.0204674622235502,0,79745.52244128234
2010-10-21,-1,27.246432348686124,-0.0032010533345842,0.0032010533345842,1,80000.79211181116
2010-10-26,1,60.46133340401951,-0.0106284627385483,-0.0106284627385483,0,79150.50667379642
2010-10-27,1,62.575809777780435,0.0172961064290538,0.0172961064290538,1,80519.50226113993
2010-10-29,1,65.77066484932799,0.0234528165659613,0.0234528165659613,1,82407.91137765296
2010-11-02,1,68.57863404452343,0.024887906797729,0.024887906797729,1,84458.8717954155
2010-11-03,1,70.67655145103161,0.0226376918000861,0.0226376918000861,1,86370.82570490311
2010-11-04,1,70.58227834500053,-0.0009715310340118,-0.0009715310340118,0,86286.91376729756
2010-11-22,1,60.81636521632334,-0.0356099353719987,-0.0356099353719987,0,83214.24234459487
2010-11-24,1,60.81636521632334,-0.0061133508052924,-0.0061133508052924,0,82705.52448914574
2010-11-25,1,60.81636521632334,0.0107954351539648,0.0107954351539648,1,83598.36661564295
2010-11-26,1,60.81636521632334,0.0356825486359883,0.0356825486359883,1,86581.3693982948
2010-11-29,1,60.36431951050667,0.0306905700836699,0.0306905700836699,1,89238.60098375329
2010-11-30,1,61.48176831100381,0.0219485003224537,0.0219485003224537,1,91197.25444622053
2010-12-03,1,60.19366921009789,-0.0149794756525194,-0.0149794756525194,0,89831.16739366675
2010-12-06,-1,32.68966767838571,-0.0384016569571063,0.0384016569571063,1,93280.83306797475
2010-12-07,-1,28.763317218007256,-0.0201461955241675,0.0201461955241675,1,95160.0869696194
2010-12-08,-1,30.645118436986635,0.0006688482090963,-0.0006688482090963,0,95096.43931587233
2010-12-09,-1,28.421755712335518,0.0303338202778375,-0.0303338202778375,0,92211.80101660237
2010-12-13,-1,30.382258082934023,0.0069329922450702,-0.0069329922450702,0,91572.49731525032
2010-12-14,-1,26.293653106556274,0.00049616732789,-0.00049616732789,0,91527.0620339492
2010-12-15,-1,31.720790555293682,0.0182213828926285,-0.0182213828926285,0,89859.31239159124
2010-12-16,-1,21.92277686666063,0.0059749699047568,-0.0059749699047568,0,89322.40570438936
2010-12-20,-1,30.287835226779553,0.0055252696729566,-0.0055252696729566,0,88828.87532503536
2010-12-21,-1,35.79254118101377,0.0018231393840458,-0.0018231393840458,0,88666.9279039898
2010-12-23,-1,37.740725960706605,0.0026720122778109,-0.0026720122778109,0,88430.00878399456
2010-12-28,-1,39.15636173543061,0.0228359950087492,-0.0228359950087492,0,86410.62154477961
2010-12-30,-1,37.60883058054783,0.0072664058069349,-0.0072664058069349,0,85782.72690260576
2011-01-03,-1,23.205065045252603,-0.0179181172362107,0.0179181172362107,1,87319.79186008849
2011-01-04,-1,27.059279687600444,-0.040126701544182,0.040126701544182,1,90823.64708695834
2011-01-05,-1,14.946423445500958,-0.0535396566947568,0.0535396566947568,1,95686.31397175984
2011-01-06,-1,15.034566059367135,-0.0498563298089609,0.0498563298089609,1,100456.88239933968
2011-01-07,-1,16.634419701521438,-0.0070276507913083,0.0070276507913083,1,101162.85828842576
2011-01-10,-1,11.554539409197059,-0.0019019089951146,0.0019019089951146,1,101355.26083857602
2011-01-11,-1,15.607148263989783,-0.0174521133878378,0.0174521133878378,1,103124.12434318473
2011-01-12,-1,23.425481274125303,-0.0362081574335959,0.0362081574335959,1,106858.05887260448
2011-01-13,-1,17.0005597824286,-0.0048536382040204,0.0048536382040204,1,107376.709229556
2011-01-14,-1,22.98607272906523,0.0064342345795745,-0.0064342345795745,0,106685.82229399028
2011-01-17,-1,26.520950122026537,0.0100032946480494,-0.0100032946480494,0,105618.61257881405
2011-01-18,-1,22.470606559478416,-0.0048246456502644,0.0048246456502644,1,106128.18495857937
2011-01-19,-1,27.568180523598784,0.0091304868056075,-0.0091304868056075,0,105159.18296611198
2011-01-20,-1,28.68812721790674,-0.0042459928690894,0.0042459928690894,1,105605.68810710536
2011-01-21,-1,33.19138822753967,-0.0163177909235447,0.0163177909235447,1,107328.9396459742
2011-01-24,-1,21.93939449891017,-0.0410705054963774,0.0410705054963774,1,111736.99345162454
2011-01-25,-1,23.31493840898356,-0.0324329571545148,0.0324329571545148,1,115360.95457281538
2011-01-27,-1,24.613002840265803,-0.0339550834334094,0.0339550834334094,1,119278.04541029308
2011-01-28,-1,36.13201133101033,-0.0146473564373709,0.0146473564373709,1,121025.15345657055
2011-01-31,-1,18.949790239959025,0.0037796947826824,-0.0037796947826824,0,120567.71531547741
2011-02-01,-1,28.625258925553766,-0.0039674701421364,0.0039674701421364,1,121046.06412609718
2011-02-02,-1,29.27471183097452,-0.0066494519108855,0.0066494519108855,1,121850.95410850563
2011-02-03,-1,12.798914047098304,-0.0395279933621305,0.0395279933621305,1,126667.4778136759
2011-02-04,-1,22.59027131701625,-0.0267075680909931,0.0267075680909931,1,130050.45810229902
2011-02-07,-1,14.139742173411438,-0.0320500421669348,0.0320500421669348,1,134218.58076830689
2011-02-08,-1,16.64775466697675,-0.0004801107171033,0.0004801107171033,1,134283.02054736816
2011-02-09,-1,19.494743804118237,0.0378118819752113,-0.0378118819752113,0,129205.5268231562
2011-02-10,-1,16.105357661625163,0.0476796698854047,-0.0476796698854047,0,123045.0499568583
2011-02-11,-1,26.561535493097537,0.0318234365762206,-0.0318234365762206,0,119129.33361353833
2011-02-14,-1,18.6123244773529,0.0164421629208325,-0.0164421629208325,0,117170.58970161433
2011-02-15,-1,27.083712629554384,-0.0040311024929686,0.0040311024929686,1,117642.91635786311
2011-02-16,-1,24.982658189533456,0.00670893310273,-0.00670893310273,0,116853.65790200814
2011-02-17,-1,22.146795332178527,-0.014025730009204,0.014025730009204,1,118492.61575832959
2011-02-18,-1,29.3502759490809,-0.003964653743611,0.003964653743611,1,118962.39795098612
2011-02-21,-1,24.90128314911314,-0.0474800018958669,0.0474800018958669,1,124610.73283123583
2011-02-22,-1,20.970576040814926,-0.0307559457974419,0.0307559457974419,1,128443.25377597284
2011-02-23,-1,30.364677624289723,-0.0193310013777996,0.0193310013777996,1,130926.19049168525
2011-02-24,-1,31.05175280383819,0.0481502371372889,-0.0481502371372889,0,124622.06337202874
2011-02-28,-1,31.021045794858797,0.0378080350819622,-0.0378080350819622,0,119910.34802807256
2011-03-01,-1,29.844157002084454,-0.0107688936966218,0.0107688936966218,1,121201.64981911179
2011-03-03,-1,37.8914759620716,-0.002785567506173,0.002785567506173,1,121539.26519654246
2011-03-07,-1,25.93753290418035,0.0057038452434209,-0.0057038452434209,0,120846.02403686229
2011-03-08,-1,28.56529712356823,-0.0137423797261112,0.0137423797261112,1,122506.7359875676
2011-03-10,-1,31.749693358319046,-0.0081780052915571,0.0081780052915571,1,123508.59672272531
2011-03-14,-1,38.949367440297934,-0.0154582857092833,0.0154582857092833,1,125417.82789841785
2011-03-15,-1,35.47866698080229,-0.014034702133811,0.014034702133811,1,127178.0297552417
2011-03-17,-1,37.569553850589514,-0.0060402559227958,0.0060402559227958,1,127946.21760272031
2011-03-28,-1,37.98664911265874,0.0254331910148707,-0.0254331910148707,0,124692.13701080011
2011-03-29,-1,39.37895628826318,0.0155161211511702,-0.0155161211511702,0,122757.39870634222
2011-03-30,-1,39.42296995940995,0.0206571926733724,-0.0206571926733724,0,120221.57546918331
2011-03-31,-1,33.84354332504957,0.0129942733372174,-0.0129942733372174,0,118659.38345650584
2011-04-04,-1,29.99972885450166,-0.0038578495636712,0.0038578495636712,1,119117.15350719901
2011-04-05,-1,33.87120026880094,-0.0115810876535567,0.0115810876535567,1,120496.65970300804
2011-04-06,-1,38.37158514977531,-0.0181637113677381,0.0181637113677381,1,122685.32625063005
2011-04-07,-1,37.063731383107125,0.0043739262082752,-0.0043739262082752,0,122148.70968677163
2011-04-11,-1,38.49229558515076,-0.0098309055909882,0.0098309055909882,1,123349.54211976331
2011-04-13,-1,39.99845659597911,-0.0293097425041883,0.0293097425041883,1,126964.8854373031
2011-04-18,-1,37.29524558847844,0.0267973120252016,-0.0267973120252016,0,123562.56778599572
2011-04-28,-1,38.37315469574216,-0.0388042376532152,0.0388042376532152,1,128357.31903140502
2011-05-04,-1,37.84760792420635,0.0025161783617731,-0.0025161783617731,0,128034.349122683
2011-05-05,-1,38.1032921082565,0.0147987902251618,-0.0147987902251618,0,126139.59564840127
2011-05-23,1,61.18735750999159,0.0047782735442613,0.0047782735442613,1,126742.32514117184
2011-05-26,1,60.68755026310144,0.0326536256127964,0.0326536256127964,1,130880.92157562698
2011-05-27,1,60.68755026310144,0.0134678200688035,0.0134678200688035,1,132643.6022778467
2011-05-30,1,61.47040942965103,0.0079437352714852,0.0079437352714852,1,133697.2879397981
2011-06-01,1,61.29098510998501,-0.0107785528473554,-0.0107785528473554,0,132256.22465619087
2011-06-02,1,60.13893579730024,0.00104443353482,0.00104443353482,1,132394.3574924105
2011-06-16,1,62.967828841351945,-0.0226571167112038,-0.0226571167112038,0,129394.6830828001
2011-06-17,1,62.967828841351945,-0.0165532164689233,-0.0165532164689233,0,127252.78488380279
2011-06-20,1,63.576872370692094,0.0117415958649857,0.0117415958649857,1,128746.93565660238
2011-06-21,1,64.76282439086577,0.0363673057013224,0.0363673057013224,1,133429.1148237345
2011-06-22,1,64.98004492122894,0.0459687220622786,0.0459687220622786,1,139562.6807180826
2011-06-23,1,65.5144526803067,0.041477418780585,0.041477418780585,1,145351.3804723676
2011-06-24,1,63.93362759592803,0.0233398421325303,0.0233398421325303,1,148743.85874633802
2011-06-27,1,65.49266532386606,0.0216224640131654,0.0216224640131654,1,151960.0674792601
2011-06-28,1,64.17298541429166,0.0146612606034429,0.0146612606034429,1,154187.9936298903
2011-06-29,1,64.66826001827167,0.0088970851625699,0.0088970851625699,1,155559.8173402612
2011-06-30,1,63.26671362027753,-0.0027128878733441,-0.0027128878733441,0,155137.80099821917
2011-07-01,1,64.46855716471413,-0.0003110378469264,-0.0003110378469264,0,155089.54727061978
2011-07-04,1,62.23926618775548,0.0137882310436683,0.0137882310436683,1,157227.957780845
2011-07-05,1,60.61393392580966,0.0050563522308398,0.0050563522308398,1,158022.95771592055
2011-07-06,1,60.95076054871389,-0.0016634720578678,-0.0016634720578678,0,157760.0909412585
2011-07-07,1,61.07181885722819,-0.0360408973206627,-0.0360408973206627,0,152074.2757023462
2011-07-08,1,61.07181885722819,-0.0133737243721374,-0.0133737243721374,0,150040.4762550106
2011-07-11,1,61.11902822688449,-0.0062515832511605,-0.0062515832511605,0,149102.48572665863
2011-07-12,1,61.07181885722819,0.0073739201180774,0.0073739201180774,1,150201.95554581378
2011-07-13,1,60.90532296488179,0.0050183157373554,0.0050183157373554,1,150955.71638311088
2011-07-15,1,60.95253233453809,-0.0025205989224748,-0.0025205989224748,0,150575.2175670542
2011-07-18,1,61.21579922672639,-0.0045820229328928,-0.0045820229328928,0,149885.27846703664
2011-07-19,1,61.1685898570701,0.0036274767494276,0.0036274767494276,1,150428.9838297573
2011-07-20,1,61.21579922672639,0.0201387575805539,0.0201387575805539,1,153458.4366681938
2011-07-21,1,61.0620861284181,0.0059821434283593,0.0059821434283593,1,154376.44704663474
2011-07-22,1,61.0148767587618,-0.0155896098278425,-0.0155896098278425,0,151969.77847056912
2011-07-25,1,61.101306251800565,-0.034485712789593,-0.034485712789593,0,146728.992337535
2011-07-26,1,60.81636521632334,-0.0167954132740237,-0.0167954132740237,0,144264.61827194504
2011-07-27,1,60.81636521632334,-0.0054232028503899,-0.0054232028503899,0,143482.24198292222
2011-07-28,1,60.81636521632334,-0.0057016135379669,-0.0057016135379669,0,142664.16168957454
2011-07-29,1,60.81636521632334,-0.0141825502492501,-0.0141825502492501,0,140640.82004764501
2011-08-16,1,60.81636521632334,-0.0384910060637457,-0.0384910060637457,0,135227.41339038094
2011-08-18,1,62.10362293766999,0.0009602701623878,0.0009602701623878,1,135357.2682405966
2011-08-19,1,62.10362293766999,0.0088859340357777,0.0088859340357777,1,136560.0439974456
2011-08-22,1,60.92365371795875,-0.0121582044798095,-0.0121582044798095,0,134899.71905875287
2011-08-23,1,60.92365371795875,-0.0414839768022943,-0.0414839768022943,0,129303.54224268354
2011-08-24,1,60.92365371795875,0.0062598970793866,0.0062598970793866,1,130112.96910912286
2011-08-25,1,62.97262033069531,0.0328058197515807,0.0328058197515807,1,134381.43172105972
2011-08-26,1,62.97262033069531,0.0597247292222116,0.0597247292222116,1,142407.32634309313
2011-08-29,1,61.9729188686303,0.019644782782264,0.019644782782264,1,145204.88733570615
2011-08-30,1,61.820571018010554,0.012578032356549,0.012578032356549,1,147031.27910694372
2011-09-02,1,62.19045896884442,0.0166561479262162,0.0166561479262162,1,149480.25384152975
2011-09-05,1,64.6478075478107,0.0267555744287755,0.0267555744287755,1,153479.68389881906
2011-09-06,1,63.79624086330627,-0.0009581430539159,-0.0009581430539159,0,153332.6284057742
2011-09-07,1,60.64481487135849,-0.0353213271237284,-0.0353213271237284,0,147916.71647911274
2011-09-08,1,60.418326815317705,-0.0420699631937731,-0.0420699631937731,0,141693.8656610927
2011-09-09,1,60.418326815317705,-0.0093130140941186,-0.0093130140941186,0,140374.26869314082
2011-09-13,1,60.81636521632334,0.0285899055936627,0.0285899055936627,1,144387.55578285718
2011-09-14,1,60.81636521632334,0.0038628152964964,0.0038628152964964,1,144945.29824195892
2011-09-15,1,60.81636521632334,0.0126275427651929,0.0126275427651929,1,146775.60119412292
2011-09-16,1,60.81636521632334,0.0095914608564233,0.0095914608564233,1,148183.39362765435
2011-09-19,1,61.94081625025352,-0.0217574575683244,-0.0217574575683244,0,144959.29972847036
2011-09-20,1,61.94081625025352,-0.0544601712023227,-0.0544601712023227,0,137064.79144788906
2011-09-21,1,61.94081625025352,-0.0597751312770874,-0.0597751312770874,0,128871.72554562488
2011-09-22,1,61.94081625025352,0.00962119216631,0.00962119216631,1,130111.6251819033
2011-09-23,1,61.94081625025352,0.0159271325229679,0.0159271325229679,1,132183.9302789542
2011-09-26,1,61.94081625025352,0.0365592926195243,0.0365592926195243,1,137016.48126562132
2011-09-27,1,61.94081625025352,-0.0056483079209614,-0.0056483079209614,0,136242.56998918645
2011-10-05,1,65.67542685848123,0.0458764439959585,0.0458764439959585,1,142492.8946211608
2011-10-07,1,65.84282279538371,0.0423294348009518,0.0423294348009518,1,148524.53831362614
2011-10-10,1,75.20497356902602,0.0195383771320454,0.0195383771320454,1,151426.4667565607
2011-10-11,1,74.39428352215563,0.0312591929785292,0.0312591929785292,1,156159.9359029609
2011-10-12,1,77.28278843663306,0.0036896980000524,0.0036896980000524,1,156736.11890615037
2011-10-13,1,77.99554653425133,-0.007978016384738,-0.007978016384738,0,155485.67558143684
2011-10-14,1,78.09629800558616,0.0013337943553279,0.0013337943553279,1,155693.06149786172
2011-10-17,1,62.2999257944397,-0.0051615418970927,-0.0051615418970927,0,154889.44523785388
2011-10-18,1,61.17547476050954,0.0024684149753529,0.0024684149753529,1,155271.7766640031
2011-10-19,1,61.17547476050954,-0.0079707381706155,-0.0079707381706155,0,154034.14598692802
2011-10-20,1,61.17547476050954,0.0193908929780086,0.0193908929780086,1,157021.0056267195
2011-10-21,1,61.17547476050954,0.0597162213224339,0.0597162213224339,1,166397.7067509958
2011-10-24,1,61.17547476050954,0.0437961779755574,0.0437961779755574,1,173685.290330587
