date,direction,score,ret_3d,trade_ret,win,cum_ret
2009-05-04,1,96.02614680065216,0.0081495156605773,0.0081495156605773,1,3.7790196707720547
2009-05-05,1,96.02614680065216,-0.0113147610873879,-0.0113147610873879,0,3.7362609660527295
2009-05-06,1,94.75903726076872,-0.0196255419712082,-0.0196255419712082,0,3.6629348196480747
2009-05-07,1,96.02614680065216,-0.0007603530576778,-0.0007603530576778,0,3.6601496959578808
2009-05-08,1,96.02614680065216,0.0040105071016331,0.0040105071016331,1,3.6748287523065604
2009-05-11,1,97.82733996431095,0.0108702044743956,0.0108702044743956,1,3.7147748922525206
2009-05-12,1,97.82733996431095,-0.0025704682474593,-0.0025704682474593,0,3.7052261813455263
2009-05-13,1,97.82733996431095,0.1733064187983718,0.1733064187983718,1,4.347365661672486
2009-05-14,1,97.82733996431095,0.1837837977587808,0.1837837977587808,1,5.14634103322077
2009-05-15,1,97.82733996431095,0.1510429300725688,0.1510429300725688,1,5.923659462031126
2009-05-18,1,97.82733996431095,-0.026307901640437,-0.026307901640437,0,5.7678204115525675
2009-05-19,1,97.82733996431095,-0.0186871085106076,-0.0186871085106076,0,5.660036525652187
2009-05-20,1,96.56023042442752,-0.0076988103368383,-0.0076988103368383,0,5.616460977941614
2009-05-21,1,93.95188760643447,-0.0226245300303063,-0.0226245300303063,0,5.489391187882131
2009-05-22,1,97.82733996431095,0.008820253199299,0.008820253199299,1,5.537809008069251
2009-05-25,1,96.02614680065216,0.0232206499533838,0.0232206499533838,1,5.666400532554323
2009-05-26,1,96.02614680065216,0.0776162417411086,0.0776162417411086,1,6.1062052460910055
2009-05-27,1,96.02614680065216,0.057670177930475,0.057670177930475,1,6.458351189113073
2009-05-28,1,92.15069444277567,0.0424669022441558,0.0424669022441558,1,6.7326173577195645
2009-05-29,1,96.02614680065216,0.0182083396632432,0.0182083396632432,1,6.85520714139157
2009-06-01,1,96.02614680065216,0.0093930413600926,0.0093930413600926,1,6.919598385602663
2009-06-02,1,96.02614680065216,0.0135315903916447,0.0135315903916447,1,7.013231556631324
2009-06-03,1,94.5307754178868,-0.0224994425046075,-0.0224994425046075,0,6.8554377564513995
2009-06-04,1,94.5307754178868,-0.0047569031783905,-0.0047569031783905,0,6.8228271027984775
2009-06-05,1,94.5307754178868,0.0147912003435647,0.0147912003435647,1,6.9237449053854725
2009-06-08,1,97.82733996431095,0.0458415432494301,0.0458415432494301,1,7.241140056913722
2009-06-09,1,96.83561729293669,0.0071050784154325,0.0071050784154325,1,7.292588924835224
2009-06-10,1,96.83561729293669,-0.0374801097698212,-0.0374801097698212,0,7.0192618914262175
2009-06-11,1,88.8461421349458,-0.0261934039972231,-0.0261934039972231,0,6.835403528941778
2009-06-12,1,90.11325167482923,-0.0508524410536899,-0.0508524410536899,0,6.487806573908082
2009-06-15,1,88.86675933365773,-0.0532671647530255,-0.0532671647530255,0,6.142219512249958
2009-06-16,1,94.21696587558766,-0.0462523273952414,-0.0462523273952414,0,5.858127564435932
2009-06-17,1,96.83561729293669,-0.0281462815006232,-0.0281462815006232,0,5.693243056940759
2009-06-18,1,95.3402459101713,-0.0010354891257538,-0.0010354891257538,0,5.687347765665023
2009-06-19,1,95.3402459101713,-0.0047986799881908,-0.0047986799881908,0,5.660056003756044
2009-06-22,1,96.83561729293669,0.0015571365994434,0.0015571365994434,1,5.668869484114392
2009-06-23,1,95.03442412927788,0.0298079476626145,0.0298079476626145,1,5.837846849003067
2009-06-24,1,91.23751348078012,0.0225714622793364,0.0225714622793364,1,5.969615588947883
2009-06-25,1,93.53905274651252,0.0115436154904821,0.0115436154904821,1,6.038526535932684
2009-06-26,1,93.53905274651252,-0.0079390991084107,-0.0079390991084107,0,5.9905860752951465
2009-06-29,1,95.03442412927788,-0.0096341622537723,-0.0096341622537723,0,5.932871797050564
2009-06-30,1,96.02614680065216,0.0305576622403129,0.0305576622403129,1,6.1141664895399135
2009-07-01,1,96.02614680065216,-0.0411973711613554,-0.0411973711613554,0,5.862278903328017
2009-07-02,1,96.02614680065216,-0.0343151432604878,-0.0343151432604878,0,5.661113962927381
2009-07-03,1,96.02614680065216,-0.0812734283469524,-0.0812734283469524,0,5.201015822897471
2009-07-06,1,96.02614680065216,-0.0205545242744134,-0.0205545242744134,0,5.094111416914116
2009-07-07,1,93.41780398265911,-0.0483274129565637,-0.0483274129565637,0,4.847926190822162
2009-07-08,1,96.56023042442752,-0.0260416183901493,-0.0260416183901493,0,4.721678346977161
2009-07-09,1,97.82733996431095,0.0074337986598663,0.0074337986598663,1,4.756778353145239
2009-07-10,1,97.82733996431095,0.0557601879840768,0.0557601879840768,1,5.022017208315205
2009-07-13,1,97.82733996431095,0.0627471817350244,0.0627471817350244,1,5.33713463476178
2009-07-14,1,97.82733996431095,0.062131488063407,0.062131488063407,1,5.668738751614277
2009-07-15,1,98.06528593039738,0.0615481977177302,0.0615481977177302,1,6.017639405108791
2009-07-16,1,98.06528593039738,0.0546541385044399,0.0546541385044399,1,6.346528302625382
2009-07-17,1,98.06528593039738,0.0054594184961635,0.0054594184961635,1,6.381176656627161
2009-07-20,1,97.82733996431095,0.0047640240778899,0.0047640240778899,1,6.411576735864601
2009-07-21,1,97.82733996431095,0.0220088218364551,0.0220088218364551,1,6.552687985935006
2009-07-22,1,96.02614680065216,0.0386618509087704,0.0386618509087704,1,6.806027031898917
2009-07-23,1,96.02614680065216,0.0088800464687129,0.0088800464687129,1,6.866464868209495
2009-07-24,1,96.02614680065216,-0.0121229621519025,-0.0121229621519025,0,6.783222974494824
2009-07-27,1,96.02614680065216,-0.0001859193443496,-0.0001859193443496,0,6.781961842126829
2009-07-28,1,96.26409276673859,0.0157276448389186,0.0157276448389186,1,6.8886261292908975
2009-07-29,1,94.99698322685515,0.0429121980202963,0.0429121980202963,1,7.184232217838815
2009-07-30,1,92.38864040886209,0.0235745005962354,0.0235745005962354,1,7.3535969045417495
2009-07-31,1,96.02614680065216,0.0123680654029252,0.0123680654029252,1,7.44454667200387
2009-08-03,1,88.6502787471826,-0.0270859527595071,-0.0270859527595071,0,7.242904032530028
2009-08-04,1,90.20750172608372,-0.0434694442207234,-0.0434694442207234,0,6.928059019691911
2009-08-05,1,92.59740041486718,-0.0561920955592388,-0.0561920955592388,0,6.538756865217337
2009-08-06,1,96.53224994046134,-0.0252087745654389,-0.0252087745654389,0,6.373922817463857
2009-08-07,1,96.53224994046134,-0.0053474268537804,-0.0053474268537804,0,6.339838731425827
2009-08-10,1,96.53224994046134,0.0370177126601371,0.0370177126601371,1,6.574525059897357
2009-08-11,1,96.53224994046134,0.0240195386456479,0.0240195386456479,1,6.732442118650342
2009-08-12,1,96.53224994046134,-0.015737318027564,-0.015737318027564,0,6.626491535926975
2009-08-13,1,96.53224994046134,-0.0322405708664483,-0.0322405708664483,0,6.412849665967002
2009-08-14,1,97.82733996431095,-0.0414471830868367,-0.0414471830868367,0,6.147055111753308
2009-08-17,1,97.82733996431095,0.0148283239744348,0.0148283239744348,1,6.238205636439092
2009-08-18,1,97.82733996431095,0.0155549048994914,0.0155549048994914,1,6.335240331857373
2009-08-19,1,97.82733996431095,0.0550549005020963,0.0550549005020963,1,6.684026357984649
2009-08-20,1,97.82733996431095,0.0451968767280504,0.0451968767280504,1,6.986123473333521
2009-08-21,1,96.02614680065216,0.0330227136292368,0.0330227136292368,1,7.216824228171903
2009-08-24,1,96.02614680065216,0.0097310809684195,0.0097310809684195,1,7.287051729071095
2009-08-25,1,92.59740041486718,0.0155459544478638,0.0155459544478638,1,7.400335903310461
2009-08-26,1,92.59740041486718,-0.0040137269645828,-0.0040137269645828,0,7.370632975548374
2009-08-27,1,96.02614680065216,-0.0134966697039453,-0.0134966697039453,0,7.271153976768391
2009-08-28,1,96.02614680065216,-0.0265520325076664,-0.0265520325076664,0,7.078090060008988
2009-08-31,1,90.20750172608372,-0.014812844788704,-0.014812844788704,0,6.973243410549607
2009-09-01,1,92.59740041486718,0.0118315325858608,0.0118315325858608,1,7.055747567190664
2009-09-02,1,92.59740041486718,0.0371771817290153,0.0371771817290153,1,7.31806037673017
2009-09-03,1,92.59740041486718,0.0450559245888406,0.0450559245888406,1,7.647782353200707
2009-09-04,1,92.59740041486718,0.0281966935151943,0.0281966935151943,1,7.863424528284819
2009-09-07,1,96.53224994046134,0.0076023818869722,0.0076023818869722,1,7.9232052844882235
2009-09-08,1,96.53224994046134,0.0050442254171343,0.0050442254171343,1,7.963171717969412
2009-09-09,1,96.53224994046134,-0.0011742884175181,-0.0011742884175181,0,7.953820657654293
2009-09-10,1,96.53224994046134,0.0149722201669397,0.0149722201669397,1,8.072907011709047
2009-09-11,1,97.82733996431095,0.0263298124291084,0.0263298124291084,1,8.28546513908498
2009-09-14,1,97.82733996431095,0.032118085329645,0.032118085329645,1,8.55157841541791
2009-09-15,1,97.82733996431095,0.0170147444647021,0.0170147444647021,1,8.697081336926109
2009-09-16,1,97.82733996431095,0.0123866654961242,0.0123866654961242,1,8.804809174239198
2009-09-17,1,97.82733996431095,0.0008857129057713,0.0008857129057713,1,8.812607707357675
2009-09-18,1,97.82733996431095,0.0021078842647057,0.0021078842647057,1,8.831183664475038
2009-09-22,1,92.59740041486718,-0.0122757487692638,-0.0122757487692638,0,8.722774272474716
2009-09-23,1,96.02614680065216,0.0073971951445799,0.0073971951445799,1,8.787298335970332
2009-09-24,1,96.02614680065216,0.0193442306204665,0.0193442306204665,1,8.957281861512184
2009-09-25,1,96.02614680065216,0.0247863042752045,0.0247863042752045,1,9.179299775210396
2009-09-29,1,92.59740041486718,-0.0007292671188986,-0.0007292671188986,0,9.172605613709822
2009-09-30,1,92.59740041486718,-0.01118556663792,-0.01118556663792,0,9.070004822374312
2009-10-01,1,92.59740041486718,-0.0193964856022177,-0.0193964856022177,0,8.894078604425083
2009-10-05,1,94.97502696156023,-0.0001898965069746,-0.0001898965069746,0,8.892389649965345
2009-10-06,1,96.53224994046134,-0.0164855427145237,-0.0164855427145237,0,8.745793780556653
2009-10-07,1,96.53224994046134,0.013645630061105,0.013645630061105,1,8.865135647076842
2009-10-08,1,97.82733996431095,0.0229150035243678,0.0229150035243678,1,9.068280261673605
2009-10-09,1,97.82733996431095,0.0325569208139902,0.0325569208139902,1,9.363515544071983
2009-10-12,1,97.82733996431095,0.0172418064345059,0.0172418064345059,1,9.52495946662936
2009-10-14,1,97.82733996431095,-0.0007329479983931,-0.0007329479983931,0,9.517978166653519
2009-10-15,1,97.82733996431095,-0.0088966371840888,-0.0088966371840888,0,9.433300168178723
2009-10-16,1,97.82733996431095,-0.0303159706702567,-0.0303159706702567,0,9.147320516956489
2009-10-20,1,92.59740041486718,-0.0232221284248292,-0.0232221284248292,0,8.93490026516865
2009-10-21,1,96.02614680065216,-0.0184767825470688,-0.0184767825470688,0,8.769812055889382
2009-10-22,1,96.02614680065216,-0.028857248283843,-0.028857248283843,0,8.516739411989942
2009-10-23,1,92.59740041486718,-0.034798689954684,-0.034798689954684,0,8.220368037767265
2009-10-26,1,88.6502787471826,-0.0453405094163169,-0.0453405094163169,0,7.847652363345289
2009-10-27,1,92.59740041486718,-0.0282492839028616,-0.0282492839028616,0,7.625961803762185
2009-10-28,1,92.59740041486718,-0.0558715272058707,-0.0558715272058707,0,7.199887671372355
2009-10-29,1,92.59740041486718,-0.0084026558318939,-0.0084026558318939,0,7.139389493241517
2009-10-30,1,92.59740041486718,0.0113641783291392,0.0113641783291392,1,7.220522788603897
2009-11-03,1,96.53224994046134,0.0496359915845123,0.0496359915845123,1,7.57892059697482
2009-11-04,1,97.82733996431095,0.0390508761963512,0.0390508761963512,1,7.87488408690926
2009-11-05,1,97.82733996431095,0.0240805644383254,0.0240805644383254,1,8.064515740608421
2009-11-06,1,97.82733996431095,0.0424140878087813,0.0424140878087813,1,8.406564819365885
2009-11-09,1,97.82733996431095,0.0110141656837649,0.0110141656837649,1,8.49915611711769
2009-11-10,1,97.82733996431095,0.0237343705237045,0.0237343705237045,1,8.700878237540172
2009-11-11,1,97.82733996431095,0.0107534329807344,0.0107534329807344,1,8.79444254854109
2009-11-12,1,97.82733996431095,0.021888261631869,0.021888261631869,1,8.986937607949997
2009-11-13,1,97.82733996431095,0.0110906131492992,0.0110906131492992,1,9.086608256356659
2009-11-16,1,96.53224994046134,-0.0137455446501835,-0.0137455446501835,0,8.961707876850182
2009-11-17,1,96.02614680065216,-0.0019377743416133,-0.0019377743416133,0,8.944342109269387
2009-11-18,1,93.6362481118687,0.009617872481113,0.009617872481113,1,9.030367651103788
2009-11-19,1,92.59740041486718,0.0201503908558322,0.0201503908558322,1,9.212333088845392
2009-11-20,1,92.59740041486718,0.0109640292843621,0.0109640292843621,1,9.313337378608791
2009-11-23,1,90.20750172608372,-0.0193890791718269,-0.0193890791718269,0,9.13276034282101
2009-11-24,1,92.59740041486718,-0.0296663602548306,-0.0296663602548306,0,8.861824584369852
2009-11-25,1,88.6502787471826,-0.0148806840187745,-0.0148806840187745,0,8.729954572900036
2009-11-26,1,92.59740041486718,0.0229976909377353,0.0229976909377353,1,8.93072337006806
2009-11-27,1,88.71213034331834,0.0360694838180294,0.0360694838180294,1,9.252849952148026
2009-11-30,1,88.71213034331834,0.0194803688815012,0.0194803688815012,1,9.433098882421051
2009-12-01,1,96.02614680065216,-0.0025608709222483,-0.0025608709222483,0,9.408941933786366
2009-12-02,1,90.58365375020222,-0.0110992851880831,-0.0110992851880831,0,9.304509403945158
2009-12-03,1,97.82733996431095,0.0031615888742838,0.0031615888742838,1,9.33392643735734
2009-12-04,1,96.33196858154558,0.0006066002201484,0.0006066002201484,1,9.33958839918909
2009-12-07,1,97.82733996431095,0.0133219632592832,0.0133219632592832,1,9.464010052699914
2009-12-08,1,97.82733996431095,-0.0059716209702024,-0.0059716209702024,0,9.407494571807005
2009-12-09,1,94.77474560264446,-0.0012331543886299,-0.0012331543886299,0,9.395893678589768
2009-12-10,1,97.82733996431095,-0.0199855191915108,-0.0199855191915108,0,9.208111865154917
2009-12-11,1,96.33196858154558,-0.0148142107905182,-0.0148142107905182,0,9.07170095500184
2009-12-14,1,97.82733996431095,-0.0126043186487897,-0.0126043186487897,0,8.957358345478466
2009-12-15,1,97.82733996431095,-0.0090512805150058,-0.0090512805150058,0,8.876282782420112
2009-12-16,1,96.33196858154558,-0.0179000542072513,-0.0179000542072513,0,8.717396839455901
2009-12-17,1,91.26205776496097,-0.011149343624848,-0.011149343624848,0,8.620203586578643
2009-12-18,1,85.81956471451102,0.0309727392172013,0.0309727392172013,1,8.887194904264927
2009-12-21,1,90.58708994998753,0.0445834370401344,0.0445834370401344,1,9.283416598742624
2009-12-22,1,93.44431180957443,0.0397347283695,0.0397347283695,1,9.65229063563457
2009-12-23,1,94.5307754178868,0.0048186790027276,0.0048186790027276,1,9.698801925848725
2009-12-24,1,94.5307754178868,0.0043644000314209,0.0043644000314209,1,9.741131377278645
2009-12-29,1,96.02614680065216,0.0084932109415192,0.0084932109415192,1,9.823864860874924
2009-12-30,1,94.5307754178868,0.0207619914484292,0.0207619914484292,1,10.027827859106933
2009-12-31,1,94.5307754178868,0.0154064204321942,0.0154064204321942,1,10.182320791126005
2010-01-04,1,97.82733996431095,0.0058883670371651,0.0058883670371651,1,10.24227803323431
2010-01-05,1,97.82733996431095,-0.0063007150610241,-0.0063007150610241,0,10.177744357771115
2010-01-06,1,96.33196858154558,-0.0061531643546417,-0.0061531643546417,0,10.115119023978222
2010-01-07,1,96.33196858154558,-0.0100635785110958,-0.0100635785110958,0,10.013324729531337
2010-01-08,1,96.33196858154558,-0.0020613251308186,-0.0020613251308186,0,9.992684011623307
2010-01-11,1,97.82733996431095,0.0019982308039184,0.0019982308039184,1,10.012651700629156
2010-01-12,1,97.82733996431095,0.0079904081965925,0.0079904081965925,1,10.092656874847489
2010-01-13,1,96.33196858154558,0.0077839917997314,0.0077839917997314,1,10.171218033198803
2010-01-14,1,97.82733996431095,-0.0065328231345813,-0.0065328231345813,0,10.104771264724652
2010-01-15,1,97.82733996431095,-0.0058240170731413,-0.0058240170731413,0,10.045920904358708
2010-01-18,1,96.02614680065216,-0.0348574204075951,-0.0348574204075951,0,9.695746016014029
2010-01-19,1,96.02614680065216,-0.0369670758453731,-0.0369670758453731,0,9.337322637662565
2010-01-20,1,92.15069444277567,-0.0418063538261909,-0.0418063538261909,0,8.946963223683142
2010-01-21,1,92.15069444277567,-0.0484751465096454,-0.0484751465096454,0,8.513257870598693
2010-01-22,1,96.02614680065216,-0.034083020305218,-0.034083020305218,0,8.22310032973152
2010-01-25,1,96.02614680065216,-0.0254514519247728,-0.0254514519247728,0,8.013810487016775
2010-01-27,1,92.15069444277567,0.0095563027308684,0.0095563027308684,1,8.090392886058515
2010-01-28,1,96.02614680065216,-0.0076619244929773,-0.0076619244929773,0,8.028404906647014
2010-01-29,1,96.02614680065216,0.0101489575917481,0.0101489575917481,1,8.109884847573957
2010-02-01,1,97.82733996431095,-0.0111544965968165,-0.0111544965968165,0,8.019423164641118
2010-02-02,1,97.82733996431095,-0.0233444296462424,-0.0233444296462424,0,7.832214304770707
2010-02-03,1,97.82733996431095,-0.0353824728881425,-0.0353824728881425,0,7.555091194478036
2010-02-04,1,97.82733996431095,-0.0109359878032726,-0.0109359878032726,0,7.472468809322612
2010-02-05,1,97.82733996431095,0.0081365181332902,0.0081365181332902,1,7.533268687290111
2010-02-08,1,97.82733996431095,0.0138623826673753,0.0138623826673753,1,7.637697740569483
2010-02-09,1,97.82733996431095,0.0019385910642558,0.0019385910642558,1,7.652504113160838
2010-02-10,1,93.95188760643447,0.020504309859152,0.020504309859152,1,7.809413428695522
2010-02-11,1,97.82733996431095,0.0178941931054642,0.0178941931054642,1,7.949156580629005
2010-02-15,1,93.41780398265911,0.0177099894818062,0.0177099894818062,1,8.089936060061175
2010-02-16,1,96.02614680065216,-0.0022369644352613,-0.0022369644352613,0,8.07183916081128
2010-02-17,1,96.02614680065216,-0.0117908514113042,-0.0117908514113042,0,7.976665304650207
2010-02-18,1,96.02614680065216,-0.0036278709162168,-0.0036278709162168,0,7.947726992583071
2010-02-19,1,96.02614680065216,0.0028237252750022,0.0028237252750022,1,7.970169190170846
2010-02-22,1,96.02614680065216,0.0006895735724021,0.0006895735724021,1,7.975665208211962
2010-02-23,1,96.02614680065216,0.0106716969621868,0.0106716969621868,1,8.060779090385855
2010-02-24,1,96.02614680065216,0.0320818149322697,0.0320818149322697,1,8.319383513373523
2010-02-25,1,96.02614680065216,0.0459174836726472,0.0459174836726472,1,8.701388670015342
2010-02-26,1,96.02614680065216,0.0315845720334832,0.0315845720334832,1,8.976218307254777
2010-03-02,1,97.82733996431095,0.0141902496889872,0.0141902496889872,1,9.10359308629758
2010-03-03,1,97.82733996431095,0.0070309041017553,0.0070309041017553,1,9.167599576268742
2010-03-04,1,97.82733996431095,0.0041741411553073,0.0041741411553073,1,9.205866430955423
2010-03-05,1,97.82733996431095,0.0053993536333724,0.0053993536333724,1,9.255572159317742
2010-03-08,1,97.82733996431095,0.0018328236456423,0.0018328236456423,1,9.272535990825286
2010-03-09,1,97.82733996431095,0.006934637351908,0.006934637351908,1,9.336837665254174
2010-03-10,1,97.82733996431095,0.0024694624146186,0.0024694624146186,1,9.359894634939915
2010-03-11,1,97.82733996431095,0.0125249665226434,0.0125249665226434,1,9.477127001898006
2010-03-12,1,97.82733996431095,0.018305249337261,0.018305249337261,1,9.650608174668639
2010-03-15,1,97.82733996431095,0.0225556078813177,0.0225556078813177,1,9.868283508472702
2010-03-16,1,96.02614680065216,0.0123700303067723,0.0123700303067723,1,9.99035447454833
2010-03-17,1,96.02614680065216,-0.0051163749019266,-0.0051163749019266,0,9.9392400756534
2010-03-18,1,96.02614680065216,-0.0039346066498455,-0.0039346066498455,0,9.900133075557324
2010-03-19,1,96.02614680065216,-0.0004561350238734,-0.0004561350238734,0,9.895617278120556
2010-03-22,1,96.02614680065216,0.0146466879544753,0.0146466879544753,1,10.040555296510101
2010-03-23,1,96.02614680065216,0.0147321994084542,0.0147321994084542,1,10.188474759309898
2010-03-25,1,96.02614680065216,0.0003896282900419,0.0003896282900419,1,10.192444477308504
2010-03-26,1,96.02614680065216,-0.0062481805383937,-0.0062481805383937,0,10.128760244086726
2010-03-29,1,96.02614680065216,-0.0023316525169414,-0.0023316525169414,0,10.105143494770104
2010-03-30,1,97.82733996431095,0.0199332147657989,0.0199332147657989,1,10.306571490290573
2010-03-31,1,96.33196858154558,0.0220261186668856,0.0220261186668856,1,10.533585256984452
2010-04-01,1,96.33196858154558,0.0157806962524204,0.0157806962524204,1,10.699812566373899
2010-04-05,1,96.33196858154558,-0.0119838216278405,-0.0119838216278405,0,10.571587921127147
2010-04-06,1,97.82733996431095,-0.0007923376704985,-0.0007923376704985,0,10.563211653780252
2010-04-07,1,96.33196858154558,-0.0065239839958198,-0.0065239839958198,0,10.494297430006533
2010-04-08,1,96.33196858154558,0.0034815700335069,0.0034815700335069,1,10.530834061461553
2010-04-09,1,92.38828311364632,-0.0165771730399729,-0.0165771730399729,0,10.356262602969464
2010-04-12,1,96.33196858154558,-0.0145442704154259,-0.0145442704154259,0,10.205638319178712
2010-04-13,1,97.82733996431095,-0.0226673585156609,-0.0226673585156609,0,9.974303456516722
2010-04-15,1,89.3199804101041,-0.0082828429400318,-0.0082828429400318,0,9.891687867550178
2010-04-16,1,90.58708994998753,-0.0033690253136781,-0.0033690253136781,0,9.858362520729399
2010-04-19,1,96.02614680065216,0.0125467128563465,0.0125467128563465,1,9.98205256451076
2010-04-20,1,96.02614680065216,0.0140497080482281,0.0140497080482281,1,10.122297488764202
2010-04-21,1,96.02614680065216,0.0146775477700684,0.0146775477700684,1,10.270867993698383
2010-04-22,1,92.15069444277567,0.007374037214748,0.007374037214748,1,10.346605756511678
2010-04-23,1,96.02614680065216,-0.0168547321217735,-0.0168547321217735,0,10.172216488116074
2010-04-26,1,96.02614680065216,-0.0129154831273934,-0.0129154831273934,0,10.040837397695618
2010-04-27,1,96.02614680065216,-0.0057338144214815,-0.0057338144214815,0,9.983265099420962
2010-04-28,1,92.15069444277567,0.001398708817638,0.001398708817638,1,9.997228780344338
2010-04-29,1,93.95188760643447,-0.0203128304175823,-0.0203128304175823,0,9.79415676748343
2010-04-30,1,97.82733996431095,-0.0294362254421478,-0.0294362254421478,0,9.50585376086005
2010-05-03,1,72.41852230413805,-0.0255792723704634,-0.0255792723704634,0,9.262700938397217
2010-05-04,1,73.71410321367128,-0.0256639980909444,-0.0256639980909444,0,9.024982999197201
2010-05-05,1,58.9613853353649,0.0133160856991505,0.0133160856991505,1,9.145160446247887
2010-05-06,1,70.00260667412287,0.008858960842103,0.008858960842103,1,9.226177064535946
2010-05-07,1,73.71410321367128,0.0272457318258622,0.0272457318258622,1,9.477551010614212
2010-05-10,1,74.81529339249215,-0.0028344198296593,-0.0028344198296593,0,9.45068765209312
2010-05-11,1,73.71410321367128,-0.0083385545206771,-0.0083385545206771,0,9.37188257784825
2010-05-12,1,60.51860831426601,-0.0189404235913495,-0.0189404235913495,0,9.194375151975416
2010-05-13,1,70.00260667412287,-0.0220016488294628,-0.0220016488294628,0,8.992083738675316
2010-05-14,1,67.09335093207257,-0.034727827285592,-0.034727827285592,0,8.679808207661019
2010-05-17,1,67.09335093207257,-0.022444109739519,-0.022444109739519,0,8.484997639730297
2010-05-18,1,73.62967087608915,-0.027018803106551,-0.027018803106551,0,8.255743159142874
2010-05-19,-1,45.31427560703196,0.0049272170732496,-0.0049272170732496,0,8.215065320496782
2010-05-20,1,59.45044106671533,-0.0288814304484088,-0.0288814304484088,0,7.977802482813718
2010-05-21,1,73.62967087608915,-0.0027922910345044,-0.0027922910345044,0,7.9555261364659104
2010-05-24,1,73.62967087608915,0.0118931134778643,0.0118931134778643,1,8.050142111583016
2010-05-25,1,68.05611134811345,0.052638932532913,0.052638932532913,1,8.473892999074996
2010-05-26,-1,38.51680447933109,0.0337707151726527,-0.0337707151726527,0,8.1877235721997
2010-05-27,1,67.2293262664345,-0.006597639565942,-0.006597639565942,0,8.13370392320476
2010-05-28,1,79.287662741647,-0.009260059824102,-0.009260059824102,0,8.05838533828435
2010-05-31,1,73.2860508975572,0.0047465960763836,0.0047465960763836,1,8.096635238513036
2010-06-01,1,68.92939697926816,0.0327171288761579,0.0327171288761579,1,8.361533897074708
2010-06-02,1,53.79280649637327,0.0028148439340042,0.0028148439340042,1,8.385070310043858
2010-06-03,1,63.276804856230115,-0.0244426682884972,-0.0244426682884972,0,8.18011681787973
2010-06-04,1,76.13885478599155,-0.0266792989895496,-0.0266792989895496,0,7.961877035526074
2010-06-07,1,81.64859917509706,0.0088207363440308,0.0088207363440308,1,8.032106653660042
2010-06-08,1,80.35841800808362,0.0261728993686898,0.0261728993686898,1,8.24233017282487
2010-06-09,1,63.26194469525376,0.0387183094140009,0.0387183094140009,1,8.56145926274866
2010-06-10,1,62.04834169488457,0.0279118591024519,0.0279118591024519,1,8.800425507401881
2010-06-11,1,79.8723075908349,0.0220241305272709,0.0220241305272709,1,8.994247227472423
2010-06-14,1,80.17089967694191,0.0147340228906883,0.0147340228906883,1,9.126768672006511
2010-06-15,1,75.00281172363388,0.0076777090436469,0.0076777090436469,1,9.196841346378848
2010-06-16,1,60.92997051713712,0.0226615847866007,0.0226615847866007,1,9.405256346318728
2010-06-17,1,73.77055506728723,0.0078743538094507,0.0078743538094507,1,9.479316662458224
2010-06-18,1,69.34370449624096,0.0114400321883,0.0114400321883,1,9.587760350199835
2010-06-21,1,69.56964550117264,-0.0061271142320242,-0.0061271142320242,0,9.529015047304888
2010-06-22,1,76.03331436401389,-0.0089745160994964,-0.0089745160994964,0,9.443496748350507
2010-06-23,-1,49.15782039547334,0.0019424496918464,-0.0019424496918464,0,9.42515323100172
2010-06-24,1,67.35990185827664,-0.0121872593611632,-0.0121872593611632,0,9.310286444056798
2010-06-25,1,75.00281172363388,0.0082124536017192,0.0082124536017192,1,9.38674673949733
2010-06-28,1,79.06283709855039,-0.0155129753624373,-0.0155129753624373,0,9.241130368594069
2010-06-29,1,82.94418008463028,-0.0036309095711639,-0.0036309095711639,0,9.207576659890368
2010-06-30,1,67.09027202750303,-0.0145237849337716,-0.0145237849337716,0,9.073847796720905
2010-07-01,1,75.27868947782666,0.0071439379011027,0.0071439379011027,1,9.138670801904736
2010-07-02,1,80.35841800808362,0.0007634899494771,0.0007634899494771,1,9.145648085213569
2010-07-05,1,79.06283709855039,0.011573554928865,0.011573554928865,1,9.251495745687857
2010-07-06,1,80.35841800808362,0.0119157543867648,0.0119157543867648,1,9.361734296703672
2010-07-07,1,59.3217855414199,0.0267144396126364,0.0267144396126364,1,9.611827782242509
2010-07-08,1,80.6401863904798,0.0194070124510386,0.0194070124510386,1,9.798364643689728
2010-07-09,1,82.98086292043372,0.0062764439742061,0.0062764439742061,1,9.859863530414689
2010-07-12,1,75.00281172363388,-0.0007898344081478,-0.0007898344081478,0,9.852075870938725
2010-07-13,1,80.17089967694191,-0.0012506312685187,-0.0012506312685187,0,9.839754556794711
2010-07-14,1,54.51931730812649,5.5696860568146674e-05,5.5696860568146674e-05,1,9.840302600232285
2010-07-15,1,68.04959624375859,-0.0020006055012916,-0.0020006055012916,0,9.820616036715887
2010-07-16,1,80.17089967694191,0.0010098905266153,0.0010098905266153,1,9.830533783816893
2010-07-19,1,70.13782394186549,0.010250911676638,0.010250911676638,1,9.931305717369007
2010-07-20,1,71.43340485139873,0.0149950577543759,0.0149950577543759,1,10.080226220177318
2010-07-21,1,54.51931730812649,0.0035589035479071,0.0035589035479071,1,10.116100773036013
2010-07-22,1,68.04959624375859,-0.0020878274411998,-0.0020878274411998,0,10.094980100244126
2010-07-23,1,76.60149280470675,-0.0095053105118988,-0.0095053105118988,0,9.999024179779866
