date,direction,score,ret_3d,trade_ret,win,cum_ret
2012-02-13,1,95.60903857582815,0.0241485687927432,0.0241485687927432,1,160.1557628053
2012-02-14,1,95.60903857582815,0.0270044231794177,0.0270044231794177,1,164.48067679871676
2012-02-15,1,95.57954820217694,0.0135021936184644,0.0135021936184644,1,166.70152674334912
2012-02-16,1,97.22080242642697,-0.0030107120580861,-0.0030107120580861,0,166.19963644668155
2012-02-17,1,95.60903857582815,-0.014664081154805,-0.014664081154805,0,163.76247148992832
2012-02-21,1,95.60903857582815,-0.0322323568656816,-0.0322323568656816,0,158.48402106765894
2012-02-22,1,87.92545697998744,-0.041567002095644,-0.041567002095644,0,151.89631543181346
2012-02-23,1,90.58335303273964,-0.0198555165542925,-0.0198555165542925,0,148.88033562622104
2012-02-24,1,90.58335303273964,-0.0081557620690187,-0.0081557620690187,0,147.66610303209794
2012-02-27,1,93.71064898833862,0.0110254907738681,0.0110254907738681,1,149.2941942886914
2012-02-28,1,92.19511688333847,-0.0030088938707894,-0.0030088938707894,0,148.8449839025517
2012-02-29,1,95.32241283893745,-0.0196620667229289,-0.0196620667229289,0,145.91838389768643
2012-03-01,1,95.32241283893745,-0.0222217690491811,-0.0222217690491811,0,142.6758192706823
2012-03-02,1,90.79133777322708,-0.0262590939968581,-0.0262590939968581,0,138.92928152137472
2012-03-05,1,95.32241283893745,0.0100246743464849,0.0100246743464849,1,140.32200232581764
2012-03-06,1,95.32241283893745,0.0259229499867969,0.0259229499867969,1,143.95956257415702
2012-03-07,1,95.32241283893745,0.03926344359932,0.03926344359932,1,149.6119107398702
2012-03-09,1,94.00348322494536,0.024145762743972,0.024145762743972,1,153.22440444026745
2012-03-12,1,91.28232662577088,0.003901290323917,0.003901290323917,1,153.8221773266982
2012-03-13,1,97.22080242642697,-0.0207685600924659,-0.0207685600924659,0,150.62751219333475
2012-03-14,1,97.22080242642697,-0.0385927875703703,-0.0385927875703703,0,144.81437661300401
2012-03-15,1,95.81340169148125,-0.0198310637194482,-0.0198310637194482,0,141.94255348289937
2012-03-16,1,95.64473744919539,0.0088085677923893,0.0088085677923893,1,143.19286408787832
2012-03-19,1,95.64473744919539,-0.0054551658814912,-0.0054551658814912,0,142.4117232612331
2012-03-20,1,97.22080242642697,0.0006348875656851,0.0006348875656851,1,142.50213869353945
2012-03-21,1,97.22080242642697,-0.0342618731789286,-0.0342618731789286,0,137.6197484898953
2012-03-22,1,97.22080242642697,0.0028075957172115,0.0028075957172115,1,138.00612910635925
2012-03-23,1,90.69769290251011,-0.0159366303066943,-0.0159366303066943,0,135.80677644673327
2012-03-26,1,93.74634786170589,-0.001042159293791,-0.001042159293791,0,135.6652441524995
2012-03-27,1,95.32241283893745,0.0099443824802299,0.0099443824802299,1,137.01435122962573
2012-03-28,1,95.32241283893745,0.0234299883844995,0.0234299883844995,1,140.2245958874456
2012-03-29,1,94.34081170951704,0.034101061268893,0.034101061268893,1,145.00640342320912
2012-03-30,1,95.32241283893745,0.0051514223794558,0.0051514223794558,1,145.75339265496783
2012-04-02,1,95.32241283893745,-0.0158262640089602,-0.0158262640089602,0,143.44666098260868
2012-04-03,1,94.34081170951704,-0.0216757998293975,-0.0216757998293975,0,140.3373398729542
2012-04-04,1,95.32241283893745,-0.018209465445909,-0.018209465445909,0,137.78187193176686
2012-04-09,1,97.22080242642697,0.0080771042045195,0.0080771042045195,1,138.89475046885352
2012-04-10,1,97.22080242642697,-0.006917992770868,-0.006917992770868,0,137.93387758919846
2012-04-11,1,96.23920129700659,-0.0001243656159376,-0.0001243656159376,0,137.91672335755342
2012-04-12,1,97.22080242642697,0.0024322047091323,0.0024322047091323,1,138.25216506157176
2012-04-13,1,97.22080242642697,0.0176165279874271,0.0176165279874271,1,140.68768819670134
2012-04-16,1,94.59794707275654,0.020116981703725,0.020116981703725,1,143.51789984609374
2012-04-17,1,97.22080242642697,0.0002173800047312,0.0002173800047312,1,143.5490977678413
2012-04-18,1,97.22080242642697,-0.0189328170116024,-0.0189328170116024,0,140.83130896762214
2012-04-19,1,97.22080242642697,-0.0207964823447703,-0.0207964823447703,0,137.9025131370861
2012-04-20,1,97.22080242642697,-0.0169357464653152,-0.0169357464653152,0,135.56703113766662
2012-04-23,1,93.68115861468743,-0.002233003160871,-0.002233003160871,0,135.2643095286263
2012-04-24,1,95.32241283893745,-0.0061556384803677,-0.0061556384803677,0,134.43167133987154
2012-04-25,1,95.32241283893745,0.0088324665239345,0.0088324665239345,1,135.61903457673753
2012-04-26,1,95.32241283893745,0.0096182710488182,0.0096182710488182,1,136.92345521067563
2012-04-27,1,94.34081170951704,-0.0004239329478657,-0.0004239329478657,0,136.86540884667622
2012-04-30,1,95.32241283893745,-0.0312168550719765,-0.0312168550719765,0,132.59290121434273
2012-05-02,1,94.34081170951704,-0.024148063748023,-0.024148063748023,0,129.39103938328347
2012-05-03,1,95.32241283893745,-0.0369974521002809,-0.0369974521002809,0,124.60390060149487
2012-05-04,1,95.32241283893745,-0.0222736096809689,-0.0222736096809689,0,121.82852195477092
2012-05-07,1,97.22080242642697,-0.0294569332186236,-0.0294569332186236,0,118.23982731942561
2012-05-08,1,97.22080242642697,-0.014312072957556,-0.014312072957556,0,116.54757028434118
2012-05-09,1,95.60903857582815,-0.0135593925753304,-0.0135593925753304,0,114.96725602515488
2012-05-10,1,95.60903857582815,-0.0046223022198759,-0.0046223022198759,0,114.43584262241677
2012-05-11,1,94.62743744640773,-0.0144375486638681,-0.0144375486638681,0,112.78366957566487
2012-05-14,1,95.60903857582815,-0.0076907722090705,-0.0076907722090705,0,111.91627606405535
2012-05-15,1,95.60903857582815,-0.0104431891981446,-0.0104431891981446,0,110.74751321876664
2012-05-16,1,94.62743744640773,0.0004630225163108,0.0004630225163108,1,110.79879181101235
2012-05-17,1,62.73301556678829,-0.0071194477423126,-0.0071194477423126,0,110.00996560280248
2012-05-18,1,74.52121444852851,0.006104259822509,0.006104259822509,1,110.68149501590726
2012-05-22,1,61.34692218292117,0.0122485147335061,0.0122485147335061,1,112.03717893833608
2012-05-23,1,52.24352285270266,0.0305482298163966,0.0305482298163966,1,115.45971642852513
2012-05-24,1,63.1598041000059,0.0138629067705252,0.0138629067705252,1,117.06032371312504
2012-05-25,1,65.45596006724975,0.0061492522423599,0.0061492522423599,1,117.78015717120935
2012-05-28,1,70.60322872977744,-0.0123918073234649,-0.0123918073234649,0,116.32064815701631
2012-05-29,1,59.73144173043919,-0.0302107050308881,-0.0302107050308881,0,112.80651936654297
2012-05-30,1,65.45596006724975,-0.0209418913724304,-0.0209418913724304,0,110.44413749186687
2012-05-31,-1,47.94324284869897,-0.0124547589301667,0.0124547589301667,1,111.81969259957826
2012-06-01,1,61.663837267057765,0.0316124995571349,0.0316124995571349,1,115.35459258236139
2012-06-04,1,61.48082732474366,0.0407217450723166,0.0407217450723166,1,120.05203289442125
2012-06-05,1,80.04085229470965,0.0412981010142877,0.0412981010142877,1,125.00995387586563
2012-06-06,1,78.8157083507437,0.0113420509090962,0.0113420509090962,1,126.42782313686948
2012-06-07,1,74.38152320491753,0.0130344030501021,0.0130344030501021,1,128.07573434038247
2012-06-08,1,86.16972208665776,0.0104222812341932,0.0104222812341932,1,129.41057566295376
2012-06-11,1,86.16972208665776,0.0001286001871421,0.0001286001871421,1,129.42721788720218
2012-06-12,1,81.02245342413006,0.0045149004772816,0.0045149004772816,1,130.01156889501434
2012-06-13,1,78.8157083507437,-0.0112315503702023,-0.0112315503702023,0,128.55133741026094
2012-06-14,1,73.39992207549713,0.0096667616306254,0.0096667616306254,1,129.79401254630403
2012-06-15,1,89.38741786380653,-0.0036063823250229,-0.0036063823250229,0,129.32592571356324
2012-06-18,1,90.36901899322694,0.0196990508598231,0.0196990508598231,1,131.87352370168844
2012-06-19,1,90.36901899322694,0.0082342732009438,0.0082342732009438,1,132.95940632381928
2012-06-20,1,51.261921723282256,-0.0011528842921477,-0.0011528842921477,0,132.80611951277527
2012-06-21,-1,47.809337706876484,-0.0085944257259451,0.0085944257259451,1,133.9475118428788
2012-06-22,1,72.02431699046592,-0.0008067691279788,-0.0008067691279788,0,133.8394471255544
2012-06-25,1,59.53704953864567,0.0067226816449934,0.0067226816449934,1,134.73920712012142
2012-06-26,1,68.24658571256256,0.0304070658347765,0.0304070658347765,1,138.83623106154855
2012-06-27,-1,47.74885065690545,0.0262382500752768,-0.0262382500752768,0,135.1934113114467
2012-06-28,1,63.09931705003486,0.0265989946240866,0.0265989946240866,1,138.7894201321318
2012-06-29,1,61.537221197164385,0.0044700942461897,0.0044700942461897,1,139.40982192049646
2012-07-02,1,61.28643513295013,0.0091836321812764,0.0091836321812764,1,140.69011044747154
2012-07-03,1,51.9557673888105,0.0054691835448182,0.0054691835448182,1,141.4595704844495
2012-07-04,1,74.43791707733826,-0.0051807219498313,-0.0051807219498313,0,140.726707782627
2012-07-05,1,88.2631620402263,0.0033824808664077,0.0033824808664077,1,141.20271317909427
2012-07-06,1,90.42541286564767,-0.0020050367953126,-0.0020050367953126,0,140.91959654357223
2012-07-09,1,81.07884729655079,-0.007592516302667,-0.007592516302667,0,139.8496622094499
2012-07-10,1,83.11589337769861,-0.0223416969224293,-0.0223416969224293,0,136.72518344166224
2012-07-11,1,74.43791707733826,-0.0207651543384514,-0.0207651543384514,0,133.88606390554304
2012-07-12,1,79.58518573986596,-0.0081319192666738,-0.0081319192666738,0,132.79731324293044
2012-07-13,1,90.42541286564767,-0.0020969888615639,-0.0020969888615639,0,132.5188387562144
2012-07-16,1,85.97532989486425,0.0087069932588893,0.0087069932588893,1,133.6726793919406
2012-07-17,1,74.64449049220589,0.0023562347707971,0.0023562347707971,1,133.9876436070295
2012-07-18,1,81.11572171917989,-0.0190343700591438,-0.0190343700591438,0,131.43727321526063
2012-07-19,1,79.33439967565171,-0.0220819123860854,-0.0220819123860854,0,128.5348868638553
2012-07-20,1,72.02431699046592,-0.0185177909130053,-0.0185177909130053,0,126.15470470388362
2012-07-23,1,70.40883653798393,-0.0147528251540995,-0.0147528251540995,0,124.29356640302018
2012-07-24,-1,49.95559573029179,-0.0055435928848503,0.0055435928848503,1,124.98259933336465
2012-07-25,-1,47.74885065690545,0.0174990400440137,-0.0174990400440137,0,122.79552382282517
2012-07-26,1,54.89629097795186,0.0362189121114053,0.0362189121114053,1,127.24304410783806
2012-07-27,1,61.537221197164385,0.0272057860950551,0.0272057860950551,1,130.70479114791956
2012-07-30,1,67.26173953397495,0.0053608118755158,0.0053608118755158,1,131.40547494449214
2012-07-31,1,65.0994887085536,-0.0025467475731355,-0.0025467475731355,0,131.07081837008053
2012-08-01,1,54.89629097795186,0.0079920220505184,0.0079920220505184,1,132.1183392406737
2012-08-02,1,79.58518573986596,0.0206265092324246,0.0206265092324246,1,134.84347938479408
2012-08-03,1,86.22611595907848,0.0231777433494742,0.0231777433494742,1,137.96884694232494
2012-08-06,1,79.43759307230074,0.0076187252685666,0.0076187252685666,1,139.01999368279945
2012-08-07,1,76.64466215072461,-0.0030589959201926,-0.0030589959201926,0,138.59473208929856
2012-08-08,1,88.2631620402263,0.0018529095036355,0.0018529095036355,1,138.85153558554063
2012-08-09,1,88.2631620402263,0.0107257668725603,0.0107257668725603,1,140.34082478612814
2012-08-10,1,86.22611595907848,0.0079657083202897,0.0079657083202897,1,141.4587388618033
2012-08-13,1,79.07867563803207,0.0034346975208519,0.0034346975208519,1,141.94460684147478
2012-08-14,1,81.11572171917989,0.0075268724584606,0.0075268724584606,1,143.01300579333687
2012-08-16,1,88.08880667320075,0.0092615595476359,0.0092615595476359,1,144.33752926257827
2012-08-17,1,85.97532989486425,0.0090988556297564,0.0090988556297564,1,145.6508356032942
2012-08-21,1,54.33230643148418,-0.006347347753696,-0.006347347753696,0,144.72633909910368
2012-08-22,1,54.89629097795186,-0.0116324675768165,-0.0116324675768165,0,143.042814652022
2012-08-23,1,54.89629097795186,-0.0238352332850435,-0.0238352332850435,0,139.6333557950418
2012-08-24,1,61.36286583013882,-0.0133905334371191,-0.0133905334371191,0,137.76359067533116
2012-08-27,1,56.466383231825375,-0.0172974738101673,-0.0172974738101673,0,135.38062857363002
2012-08-29,1,59.5278317661204,-0.0064601730143433,-0.0064601730143433,0,134.5060462902538
2012-08-30,1,70.36768231623495,-0.007753331156291,-0.007753331156291,0,133.46317637084206
2012-08-31,1,61.65814614231806,-0.0062570548085574,-0.0062570548085574,0,132.62808996136553
2012-09-03,1,86.19267653971417,-0.0029259991425108,-0.0029259991425108,0,132.24002028386573
2012-09-04,1,80.35212540889495,0.0128297461621465,0.0128297461621465,1,133.93662617658484
2012-09-05,1,84.85747252509763,0.0260186645716004,0.0260186645716004,1,137.4214783269252
2012-09-06,1,89.10126367963181,0.0285292767262271,0.0285292767262271,1,141.34201371024128
2012-09-07,1,81.72984581609187,0.0165044449594667,0.0165044449594667,1,143.67478519598214
2012-09-10,1,83.46667361165508,0.0133164911828618,0.0133164911828618,1,145.588029206244
2012-09-11,1,79.26737670508588,0.0342221558116238,0.0342221558116238,1,150.57036542604732
2012-09-12,1,90.43975856567593,0.0324274404818968,0.0324274404818968,1,155.4529769892379
2012-09-13,1,79.5995314398942,0.0298516103488219,0.0298516103488219,1,160.093498685885
2012-09-14,1,79.79175915473358,-0.0042041402574296,-0.0042041402574296,0,159.42044316310694
2012-09-17,1,54.33230643148418,0.0143616171454627,0.0143616171454627,1,161.7099785329755
2012-09-18,1,54.255875734295486,0.0123430422412365,0.0123430422412365,1,163.70597162883746
2012-09-20,1,69.94874938471119,0.0213133115052812,0.0213133115052812,1,167.1950879974376
2012-09-21,1,56.92868068431265,-0.0048790895233721,-0.0048790895233721,0,166.37932819523004
2012-09-24,1,54.52712102120524,-0.0035515228467453,-0.0035515228467453,0,165.78842820991855
2012-09-25,1,72.11100021013256,0.0051682427031724,0.0051682427031724,1,166.6452630442849
2012-09-26,1,59.032468137407946,0.0097257460161764,0.0097257460161764,1,168.2660125474525
2012-09-27,1,54.674713688770446,0.0143666113554739,0.0143666113554739,1,170.68342495405705
2012-09-28,1,69.94874938471119,0.0146727431972358,0.0146727431972358,1,173.1878190164326
2012-10-01,1,83.33888199249986,0.0049102861234813,0.0049102861234813,1,174.03822076090498
2012-10-03,1,84.523012514026,-0.0096868977248417,-0.0096868977248417,0,172.35233031618068
2012-10-04,1,88.01237597601205,-0.0144448309599919,-0.0144448309599919,0,169.86273003920277
2012-10-05,1,81.54114474903805,-0.0166332755481012,-0.0166332755481012,0,167.03735644510797
2012-10-08,1,83.27797254460127,0.0056306999140274,0.0056306999140274,1,167.97789367368281
2012-10-09,1,85.97532989486425,-0.0050172986413636,-0.0050172986413636,0,167.13509841597474
2012-10-10,1,83.7685848214779,0.0061908235187653,0.0061908235187653,1,168.16980231405952
2012-10-11,1,79.33439967565171,-0.0105759590208828,-0.0105759590208828,0,166.39124537623607
2012-10-12,1,79.79175915473358,-0.0027875074284835,-0.0027875074284835,0,165.9274285437152
2012-10-15,1,83.27797254460127,0.0055146795670561,0.0055146795670561,1,166.8424651435194
2012-10-16,1,72.16010501062419,0.0063976921871701,0.0063976921871701,1,167.9098718792563
2012-10-17,1,59.081572937899566,0.0100023686238554,0.0100023686238554,1,169.58936831337695
2012-10-18,1,54.51159977191513,-0.0047852432659115,-0.0047852432659115,0,168.77784193068518
2012-10-19,1,56.85224998712395,0.0036963750047199,0.0036963750047199,1,169.40170812694834
2012-10-22,1,59.78096892885836,-0.0090576270993035,-0.0090576270993035,0,167.8673306247494
2012-10-23,1,72.29401015244666,-0.0165647361571417,-0.0165647361571417,0,165.08665258354674
2012-10-25,-1,41.459735421602055,-0.0151172856849542,0.0151172856849542,1,167.582314673425
2012-10-29,1,61.17868033856288,-0.0036337474171778,-0.0036337474171778,0,166.97336287031575
2012-10-30,1,75.93858610733383,0.0176710572259833,0.0176710572259833,1,169.92395872081198
2012-10-31,1,82.34411071231304,0.0149244639130259,0.0149244639130259,1,172.45998271069925
2012-11-01,1,71.63995320530793,0.0139586854962591,0.0139586854962591,1,174.86729737004816
2012-11-02,1,84.68640802949967,0.0108922510312049,0.0108922510312049,1,176.77199587015107
2012-11-05,1,71.3842291676883,0.0060386709703919,0.0060386709703919,1,177.8394637899904
2012-11-06,1,78.28088342452047,-0.0066867605525067,-0.0066867605525067,0,176.65029387884053
2012-11-07,1,74.43288412688406,-0.0133524065588363,-0.0133524065588363,0,174.29158733623234
2012-11-08,1,69.89056761100348,-0.0189543703088133,-0.0189543703088133,0,170.98800004815052
2012-11-09,1,76.531497830216,-0.0199290806636791,-0.0199290806636791,0,167.58036640266977
2012-11-12,1,74.52121444852851,-0.0199560602533168,-0.0199560602533168,0,164.2361225134652
2012-11-15,1,61.419213880299175,-0.0106137545638582,-0.0106137545638582,0,162.49296061858755
2012-11-16,-1,41.40212017765909,0.0072840694396362,-0.0072840694396362,0,161.30935060998968
2012-11-19,1,63.870019143207394,0.0100633486560802,0.0100633486560802,1,162.93266284666387
2012-11-20,1,63.870019143207394,0.0098320603796538,0.0098320603796538,1,164.53462662559005
2012-11-21,1,75.06347257851807,0.0037508821207908,0.0037508821207908,1,165.15177661485097
2012-11-22,1,57.549439011396245,0.0175606879829636,0.0175606879829636,1,168.05195543381646
2012-11-23,1,69.59453748001796,0.0346536473634872,0.0346536473634872,1,173.87556863616442
2012-11-26,1,63.870019143207394,0.0423744005822384,0.0423744005822384,1,181.24344163301774
2012-11-27,1,74.74180614254566,0.0247460551139615,0.0247460551139615,1,185.72850182871247
2012-11-29,1,82.05532383099624,0.0109696556388144,0.0109696556388144,1,187.76587953608635
2012-11-30,1,79.27306782982558,0.0035058417026032,0.0035058417026032,1,188.42415698688993
2012-12-03,1,86.16972208665776,0.0101595115422449,0.0101595115422449,1,190.33845438463598
2012-12-04,1,85.18812095723736,0.0030771472107098,0.0030771472107098,1,190.9241538286365
2012-12-05,1,88.61963339892247,0.0014225957993878,0.0014225957993878,1,191.19576172787478
2012-12-06,1,80.96916380156735,-0.005427031756657,-0.005427031756657,0,190.15813625723936
2012-12-07,1,76.72589002200951,-0.0032894208747135,-0.0032894208747135,0,189.53262611433817
2012-12-10,1,72.87996022427848,-0.0097616502503702,-0.0097616502503702,0,187.68247490717582
2012-12-11,1,80.92673905350772,-0.0032602080089531,-0.0032602080089531,0,187.0705909993433
2012-12-12,1,74.69246556569604,-0.0051252038393235,-0.0051252038393235,0,186.11181608812896
2012-12-13,1,82.71854939587182,0.0077117922602582,0.0077117922602582,1,187.54707175098002
2012-12-14,-1,49.85541493898001,0.008468024723208,-0.008468024723208,0,185.95891851062746
2012-12-17,-1,42.0585740455819,0.0099369782278262,-0.0099369782278262,0,184.11104878611724
2012-12-18,1,57.04015208058307,-0.0083614093509368,-0.0083614093509368,0,182.5716209411862
2012-12-19,-1,44.31785559019665,-0.0125326726180214,0.0125326726180214,1,184.8597312957836
2012-12-20,1,53.86916085061378,-0.0018271025214806,-0.0018271025214806,0,184.52197361461285
2012-12-21,-1,41.377332001055294,0.0038232479280206,-0.0038232479280206,0,183.8165003613165
2012-12-24,-1,43.47594570438722,0.0089425201296918,-0.0089425201296918,0,182.17271760666594
2012-12-26,-1,46.66015290738329,-8.46689866474755e-05,8.46689866474755e-05,1,182.1881419860605
2012-12-27,-1,43.8020327387887,0.0207621664705191,-0.0207621664705191,0,178.40552145319134
2012-12-28,-1,39.01523363545868,0.0169749457901325,-0.0169749457901325,0,175.3770973978631
2012-12-31,1,84.68640802949967,0.0186311355403924,0.0186311355403924,1,178.64457187016328
2013-01-02,1,71.10743355534801,-0.0008095713470003,-0.0008095713470003,0,178.49994634348005
2013-01-03,1,69.89056761100348,-0.0012987879806268,-0.0012987879806268,0,178.26811275862661
2013-01-04,1,69.80816419045672,-0.0074493677209976,-0.0074493677209976,0,176.94012803375935
2013-01-07,1,74.36252113010225,-0.0033034934136913,-0.0033034934136913,0,176.35560748618212
2013-01-08,1,84.68640802949967,-0.008433079342478,-0.008433079342478,0,174.86838665576022
2013-01-09,1,83.11034305226808,0.0087616384696042,0.0087616384696042,1,176.40052023940092
2013-01-10,1,64.1503872255936,0.0146278153448873,0.0146278153448873,1,178.98087447620495
2013-01-11,1,75.62077707255375,0.0084580719488332,0.0084580719488332,1,180.49470758998976
2013-01-14,-1,46.39069552176052,0.0025117622473292,-0.0025117622473292,0,180.0413477976225
2013-01-15,-1,47.9667604989921,0.001287022700549,-0.001287022700549,0,179.80963049596951
2013-01-16,1,59.60261536133128,0.0133151588819015,0.0133151588819015,1,182.20382429451936
2013-01-17,-1,36.312466759074354,0.0015387545744878,-0.0015387545744878,0,181.923457326397
2013-01-18,-1,41.377332001055294,-0.0016668458396469,0.0016668458396469,1,182.2266956843757
2013-01-21,1,50.44296295800122,-0.0104036338490832,-0.0104036338490832,0,180.33087586494716
2013-01-22,1,50.44296295800122,0.0043140669804195,0.0043140669804195,1,181.10883534206627
2013-01-23,-1,45.018898683133244,0.0033803034883354,-0.0033803034883354,0,180.49663251419113
2013-01-24,-1,35.59162261772778,0.0050624629112726,-0.0050624629112726,0,179.58287500647845
2013-01-25,1,55.048258421685745,-0.0031161404889812,-0.0031161404889812,0,179.0232695385431
2013-01-28,1,78.35731412170915,-0.0066146382032354,-0.0066146382032354,0,177.83909538058535
2013-01-29,1,76.531497830216,-0.0084656238934141,-0.0084656238934141,0,176.33357648554832
2013-01-30,1,82.93702243519519,-0.0113760256973232,-0.0113760256973232,0,174.3276011881478
2013-01-31,1,64.74329894847578,-0.0129842171384036,-0.0129842171384036,0,172.06409376110386
2013-02-01,1,71.3842291676883,-0.0066398752071822,-0.0066398752071822,0,170.92160965089323
2013-02-04,1,76.14784137413194,-0.0081251154481772,-0.0081251154481772,0,169.53285183989144
2013-02-05,1,78.28088342452047,-0.0090048161673114,-0.0090048161673114,0,168.00623967475317
2013-02-06,1,83.04515380524963,-0.0103483661602017,-0.0103483661602017,0,166.2676495894002
2013-02-07,1,64.29614616961146,-0.0027484357129001,-0.0027484357129001,0,165.81067364336874
2013-02-08,1,70.93707638882398,0.0049761644362238,0.0049761644362238,1,166.6357748206992
2013-02-11,1,59.40352097249034,-0.0001526096248766,-0.0001526096248766,0,166.6103445976128
2013-02-12,-1,47.9667604989921,-0.0059441829905207,0.0059441829905207,1,167.6007069740147
2013-02-13,-1,40.61274676307805,-0.0058743401831588,0.0058743401831588,1,168.585250541718
2013-02-14,-1,36.312466759074354,0.0072233589537744,-0.0072233589537744,0,167.3674987627432
2013-02-15,-1,48.10066564081458,0.0094079955481461,-0.0094079955481461,0,165.79290607947897
2013-02-18,1,50.519393655189916,-0.0078210169352491,-0.0078210169352491,0,164.4962369532872
2013-02-19,1,61.87972343149946,-0.0151656850684577,-0.0151656850684577,0,162.00153882870725
2013-02-20,1,56.700754096106024,-0.0149691720186066,-0.0149691720186066,0,159.57650992670136
2013-02-21,-1,36.90537848195651,-0.0156543804365728,0.0156543804365728,1,162.07458132183447
2013-02-22,-1,43.54630870116904,-0.0091696500732404,0.0091696500732404,1,163.56074851832264
2013-02-25,1,61.771592061445034,-0.0280071649438296,-0.0280071649438296,0,158.97987565623376
2013-02-26,1,76.531497830216,-0.0072554657824324,-0.0072554657824324,0,157.8264026083146
2013-02-27,1,69.17748409430196,-0.0171203095932744,-0.0171203095932744,0,155.12436573366747
2013-02-28,1,75.62750294724613,0.0158925739596616,0.0158925739596616,1,157.5896911890354
2013-03-01,1,71.460659864877,0.0171433265145794,0.0171433265145794,1,160.2913027204208
2013-03-04,1,78.28088342452047,0.0285096027032212,0.0285096027032212,1,164.86114407776174
2013-03-05,1,84.8808002212932,0.0275295626106201,0.0275295626106201,1,169.39969926570893
2013-03-06,1,67.16720071261446,0.0210449950536559,0.0210449950536559,1,172.9647150988466
2013-03-07,1,73.61721956555866,0.0086267452998769,0.0086267452998769,1,174.45683764187012
2013-03-08,1,80.92673905350772,-0.0160215008032949,-0.0160215008032949,0,171.66177727745062
2013-03-11,1,74.94428637986297,-0.0056365273729768,-0.0056365273729768,0,170.69420097093243
2013-03-12,-1,41.40212017765909,-0.0070418643880283,0.0070418643880283,1,171.8962063859926
2013-03-13,-1,39.19537510427274,-0.0027296586908202,0.0027296586908202,1,172.36542435967314
2013-03-14,-1,34.761189958446565,-0.0279728918453928,0.0279728918453928,1,177.1869837331715
2013-03-15,-1,46.54938884018679,-0.0308142301549317,0.0308142301549317,1,182.64686423038358
2013-03-18,-1,48.02329517072202,-0.0307140899541281,0.0307140899541281,1,188.256696448195
2013-03-19,-1,48.02329517072202,-0.0166008041434068,0.0166008041434068,1,191.38190899461625
2013-03-20,-1,37.27864161625346,-0.0106901907421946,0.0106901907421946,1,193.42781810637402
2013-03-21,-1,34.485710694677316,-0.0030353065466171,0.0030353065466171,1,194.01493082897017
2013-03-22,1,61.10130986847029,0.0055056209796808,0.0055056209796808,1,195.08310350251347
2013-03-25,1,59.35192427416581,0.0124447618488783,0.0124447618488783,1,197.51086626634233
2013-03-26,1,59.35192427416581,0.0187016521996341,0.0187016521996341,1,201.20464579290393
2013-03-28,1,62.32363116119658,-0.0016996248185701,-0.0016996248185701,0,200.8626733833027
2013-04-01,1,82.26674024222046,-0.0229903335890993,-0.0229903335890993,0,196.24477351662227
2013-04-02,1,66.7598858069281,-0.0344860234654534,-0.0344860234654534,0,189.47707165215544
2013-04-03,1,73.16541041190729,-0.0231736008204961,-0.0231736008204961,0,185.08620562905185
2013-04-04,1,65.26622425024327,-0.0143906872392315,-0.0143906872392315,0,182.42268793154807
2013-04-05,1,71.90715446945579,0.0009809260187467,0.0009809260187467,1,182.60163109254984
2013-04-08,1,74.52121444852851,0.0091677447688568,0.0091677447688568,1,184.27567624078327
2013-04-09,1,66.7598858069281,0.0060687889517749,0.0060687889517749,1,185.3940064288342
2013-04-10,1,82.60769035162653,0.0017434915579335,0.0017434915579335,1,185.71723931393433
2013-04-11,1,68.64905762189234,0.0168311020592777,0.0168311020592777,1,188.84306512299446
2013-04-12,1,56.72220224649382,0.0285561760290876,0.0285561760290876,1,194.23570093251914
2013-04-15,1,61.28643513295013,0.0378321115572433,0.0378321115572433,1,201.58404763859755
2013-04-16,1,63.9478120112275,0.0252457358488403,0.0252457358488403,1,206.67318525662162
2013-04-17,1,52.183035802731624,0.0257180829534896,0.0257180829534896,1,211.98842337931333
2013-04-18,1,54.64550491373761,0.0227713824124775,0.0227713824124775,1,216.81569283510188
2013-04-22,1,59.53704953864567,0.0063301893873659,0.0063301893873659,1,218.18817723290104
2013-04-23,1,65.26156787545624,0.0114471908376109,0.0114471908376109,1,220.6858189361965
2013-04-25,1,69.99597130686703,0.0023466857517181,0.0023466857517181,1,221.2036992031003
2013-04-26,1,84.39926491763265,0.0215495079509901,0.0215495079509901,1,225.97053007786596
2013-04-29,1,69.21525246757454,0.0067352825913505,0.0067352825913505,1,227.49250545525766
2013-04-30,1,70.79131744480614,0.0068648520828136,0.0068648520828136,1,229.05420785515668
2013-05-02,1,69.29765588812131,0.0073404576084431,0.0073404576084431,1,230.73557055795297
2013-05-03,1,74.36252113010225,0.0208609697538827,0.0208609697538827,1,235.54893831650728
2013-05-06,1,75.5555878255353,0.013160273787301,0.013160273787301,1,238.64882683506056
2013-05-07,1,77.19684204978535,0.0084361572300846,0.0084361572300846,1,240.66210586101636
2013-05-08,1,73.73184103394749,-0.0147474612018821,-0.0147474612018821,0,237.11295079206778
2013-05-09,1,69.29765588812131,-0.0090905566016257,-0.0090905566016257,0,234.95746209191398
2013-05-10,-1,47.9667604989921,0.0084957419873973,-0.0084957419873973,0,232.9613241159674
2013-05-13,1,54.255875734295486,0.031186814363066,0.031186814363066,1,240.2266456849461
2013-05-14,1,54.38978087611797,0.0315062956178755,0.0315062956178755,1,247.79529739918667
