date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2013-06-26,57.9362307822806,0.43384621578099836,1.7372360708534622,1,0.0540107146773541
2013-06-27,51.34436545970098,0.4486190016103059,3.832472141706924,1,0.030366547864477
2013-06-28,52.64899301892785,0.43384621578099836,3.4059449275362317,0,-0.0122793906713384
2013-07-01,55.088851841316774,0.5300645732689211,2.732117713365539,0,-0.0105490165182252
2013-07-02,55.403421784057436,0.44611900161030593,2.548890499194847,1,0.0017653911258112
2013-07-03,54.05198723942157,0.44611900161030593,2.9754177133655393,1,0.0070192691360568
2013-07-04,55.8036263818964,0.4092278582930756,2.3856904991948467,1,0.0037705404218872
2013-07-05,56.233989517549624,0.5450550724637679,2.3856904991948467,0,-0.008763727931135
2013-07-08,54.07237967440371,0.5473822866344604,3.0702449275362316,1,0.0210365604240014
2013-07-09,37.80089824063715,0.5195822866344604,8.177898711755233,1,0.0252794047891393
2013-07-10,46.26238575876588,0.5195822866344604,5.507362640901771,1,0.0361465812996944
2013-07-11,36.44209001029367,0.5172550724637679,8.604425925925925,1,0.0033893063348431
2013-07-12,44.77891264667203,0.5195822866344604,5.975562640901772,0,-0.0059588068458292
2013-07-15,36.37486048697857,0.5454639291465377,8.653853140096617,1,0.0012014402154453
2013-07-16,29.70804704729858,0.4779095008051528,10.690416425120771,1,0.0123411485000457
2013-07-17,30.895355348434983,0.4743367149758453,10.312116425120767,1,0.0097459351513307
2013-07-18,30.83924349821487,-0.003554428341384863,9.851934782608694,1,0.0065616762540897
2013-07-19,33.25481946536698,-0.06522721417069244,9.027880354267309,0,-0.0064394508564203
2013-07-22,42.3646601877351,-0.003554428341384863,6.214389855072463,0,-0.0208227435783664
2013-07-23,51.269184682713906,-0.0016360708534621793,3.4059449275362317,0,-0.0320321602250901
2013-07-24,52.63329306854665,-0.0016360708534621793,2.9754177133655393,0,-0.026874901909776
2013-07-25,49.910376452370414,-0.003963285024154661,3.832472141706924,0,-0.0261449998455145
2013-07-26,51.269184682713906,-0.0016360708534621793,3.4059449275362317,0,-0.0248030464681994
2013-07-29,55.310411402375316,-0.0016360708534621793,2.130490499194847,0,-0.0179597370234235
2013-07-30,55.22486297429644,-0.003963285024154661,2.1551632850241544,0,-0.0134962841728753
2013-07-31,52.63329306854665,-0.0016360708534621793,2.9754177133655393,0,-0.0099060963734986
2013-08-01,49.92901220316413,0.001918357487922684,3.832472141706924,0,-0.0329396866726917
2013-08-02,51.073776909271565,-0.06330885668276975,3.4059449275362317,0,-0.0283666425428256
2013-08-05,52.450472909281785,0.035491143317230245,3.0702449275362316,0,-0.0212877059810661
2013-08-06,51.386820786834306,0.035491143317230245,3.4059449275362317,1,0.0125778800457782
2013-08-07,44.2283485357351,0.007691143317230198,5.637435426731079,1,0.0321285567638511
2013-08-08,33.90726360594762,0.05536392914653776,8.942553140096619,1,0.0312460475937292
2013-08-12,34.641251465285336,-0.0016816425120773637,8.653853140096617,0,-0.0188040881575916
2013-08-13,36.52720526239928,0.1175911433172302,8.177898711755233,0,-0.0512166489460929
2013-08-14,35.168397032055786,0.11526392914653771,8.604425925925925,0,-0.0611923908939346
2013-08-16,45.7295068605329,0.06354557165861507,5.219508212560386,0,-0.037986510453489
2013-08-19,39.94358354900719,0.33878228663446064,7.320844283413847,0,-0.0011641659973987
2013-08-20,39.95095723471479,0.3411095008051531,7.320844283413847,1,0.0129310560979553
2013-08-21,58.49941056944272,0.6115917874396134,1.7372360708534622,1,0.0322783738550412
2013-08-22,51.860738261454095,0.6115917874396134,3.832472141706924,0,-0.0226264572751594
2013-08-23,52.68010209483186,0.5814917874396134,3.543772141706924,0,-0.0347258728198564
2013-08-26,55.83971876725975,0.5838190016103059,2.548890499194847,0,-0.0123927340822605
2013-08-27,55.83971876725975,0.5838190016103059,2.548890499194847,1,0.03427154188178
2013-08-28,57.8954438714401,0.42097342995169074,1.7372360708534622,1,0.0490604344413474
2013-08-29,51.264145249159085,0.4233006441223832,3.832472141706924,0,-0.0125763250058894
2013-08-30,53.47256207771402,0.3580734299516908,3.0702449275362316,0,-0.0043407059061713
2013-09-02,55.9172016525995,0.6082734299516908,2.548890499194847,1,0.0075738222898314
2013-09-03,58.775469688524026,0.6987190016103059,1.7372360708534622,1,0.0615245010952065
2013-09-04,53.20229241419072,0.5160734299516908,3.3135449275362316,1,0.0791344276433288
2013-09-05,50.48674948372209,0.5160734299516908,4.170599355877616,1,0.0556718082971418
2013-09-06,39.349469180856076,0.4894006441223835,7.65897149758454,1,0.0295396594162405
2013-09-10,39.84103972437968,0.3064183574879227,7.320844283413847,0,-0.0078571315948564
2013-09-11,45.566964847183016,0.012245571658615173,5.219508212560386,0,-0.0123537138626713
2013-09-12,35.04865729479308,0.07747278582930761,8.604425925925925,0,-8.546351140588883e-05
2013-09-13,35.9736752481259,0.08071835748792267,8.315725925925925,1,0.0083149061404135
2013-09-16,44.545280792676316,0.08304557165861515,5.612762640901771,1,0.0460097373703732
2013-09-17,39.12591823484618,0.08071835748792267,7.320844283413847,1,0.027298256458706
2013-09-18,37.78185737591791,0.08304557165861515,7.74737149758454,0,-0.0016455742864481
2013-09-19,44.221636604135064,0.005572785829307536,5.637435426731079,0,-0.0371628374288247
2013-09-20,51.86690068713751,0.32483671497584543,3.543772141706924,0,-0.0232638089633804
2013-09-23,54.013646828924834,0.00749114331723022,2.548890499194847,0,-0.0012742101622081
2013-09-24,56.56768451115275,0.001918357487922684,1.7372360708534622,0,-0.0101061355721259
2013-09-25,53.53256026643639,0.2821822866344603,2.9754177133655393,0,-0.023870236600796
2013-09-26,55.92483401936536,0.21695507246376788,2.1551632850241544,0,-0.0175270086128467
2013-09-27,50.94698237320737,0.37262785829307543,3.8818993558776165,1,0.0130293338510095
2013-09-30,55.17794169982027,0.3749550724637679,2.548890499194847,1,0.029548814649012
2013-10-01,55.17794169982027,0.3749550724637679,2.548890499194847,1,0.0215818477337481
2013-10-03,48.167205925684044,0.1748550724637679,4.561453784219001,1,0.0031592933923402
2013-10-04,49.406304521688774,0.27722785829307545,4.2727537842190015,1,0.0168114914270826
2013-10-07,44.25793154646118,-0.01004492753623204,5.610362640901771,1,0.0192508732797863
2013-10-08,38.715977637099044,-0.04866328502415468,7.320844283413847,1,0.0279112641444886
2013-10-09,34.42078479343144,-0.08800885668276975,8.637107568438003,1,0.017368208437929
2013-10-10,34.731005118772615,-0.022781642512077316,8.604425925925925,1,0.0112470219422732
2013-10-11,41.195067202226596,0.018163929146537805,6.605244283413848,0,-0.0082935399872108
2013-10-14,44.347310188946864,0.018163929146537805,5.610362640901771,1,0.0124614990031171
2013-10-15,45.585716927920075,0.018163929146537805,5.219508212560386,1,0.0188552844846674
2013-10-17,30.942737860932144,0.1673367149758454,9.990161996779387,1,0.0256287167499563
2013-10-18,41.461045413322076,0.10210950080515296,6.605244283413848,0,-0.0017788275751419
2013-10-21,56.223102463465125,0.28401900161030563,2.1280904991948466,0,-0.0065646634496679
2013-10-22,52.46199569630231,0.11965507246376789,3.1507721417069243,0,-0.0093783335152744
2013-10-23,50.90389131313802,0.05442785829307545,3.5772993558776163,0,-0.0125821627390819
2013-10-24,51.18628735281775,0.05442785829307545,3.488172141706924,1,0.0091318936608968
2013-10-25,48.90704140555143,0.11965507246376789,4.2727537842190015,1,0.0172309572704341
2013-10-28,54.369033785429934,0.11965507246376789,2.548890499194847,1,0.0319456208689563
2013-10-29,53.29769113124492,0.11965507246376789,2.8870177133655393,1,0.0137772471586582
2013-10-30,50.03921849748143,0.11965507246376789,3.915426570048309,1,0.000231910019952
2013-10-31,44.44939277555336,0.20738228663446034,5.767362640901771,0,-0.013424843831654
2013-11-01,51.74932274798877,0.20505507246376786,3.461099355877616,0,-0.0192011149381245
2013-11-05,36.880229904703846,-0.02616328502415466,7.922725925925924,0,-0.0181384522464678
2013-11-06,45.64456406246612,0.0367367149758453,5.219508212560386,0,-0.0221825517509916
2013-11-07,29.217511228007965,0.10589114331723026,10.473216425120771,0,-0.0277274364566915
2013-11-08,31.1938243086213,0.23016392914653783,9.973743639291465,0,-0.0249222526021623
2013-11-11,37.96727046839385,0.10589114331723026,7.711698711755232,0,-0.0037330234246012
2013-11-12,46.25743051135428,0.23016392914653783,5.219508212560386,1,0.0280102361757766
2013-11-13,34.2923759242937,-0.023390499194847036,8.742253140096617,1,0.0350648367756679
2013-11-14,41.574331900042985,0.1649367149758454,6.632317069243156,1,0.0109615558462737
2013-11-18,57.21868881357489,0.20738228663446034,1.7372360708534622,0,-0.0311723993985482
2013-11-19,54.7700746322915,0.24622785829307547,2.548890499194847,0,-0.0340886204954544
2013-11-20,49.34688186005457,0.2941462157809981,4.308426570048309,0,-0.0012338366936143
2013-11-21,44.13378606770351,0.361700644122383,6.021289855072464,1,0.0099601508416392
2013-11-22,45.716345760143476,0.361700644122383,5.521817069243156,1,0.0102302894713174
2013-11-25,51.668613237378125,0.20738228663446034,3.4888993558776162,0,-0.0038501915312727
2013-11-26,54.72188597369565,0.3593734299516905,2.6772449275362318,1,0.0191257301009199
2013-11-27,56.82450429030443,0.421100644122383,2.0753632850241543,1,0.0261930501473327
2013-11-28,47.03358899559553,0.421100644122383,5.165480998389694,1,0.0178958223651457
2013-11-29,49.86215973172682,0.421100644122383,4.2727537842190015,0,-0.0024560178673879
2013-12-02,49.38441204270023,0.03366392914653782,4.036099355877616,1,0.0037322610635612
2013-12-03,30.070605132548533,0.22540950080515287,10.323489210950079,1,0.0093165759042757
2013-12-04,34.76784752613916,0.2309822866344604,8.84656199677939,1,0.03241041053043
2013-12-05,34.67469479334214,0.22865507246376793,8.873634782608697,1,0.0145939228998956
2013-12-06,31.933256715439352,0.40895507246376794,9.919161996779387,1,0.0076386055463886
2013-12-09,38.66427356925012,0.005572785829307536,7.391398711755232,0,-0.0201340827777417
2013-12-10,25.927498383243375,0.4348367149758453,11.840525281803544,0,-0.0263108867952948
2013-12-11,36.65215892813182,0.4348367149758453,8.455707568438003,0,-0.0245867985024546
2013-12-12,24.369394000079076,0.36960950080515287,12.267052495974236,0,-0.0158373071253781
2013-12-13,40.024379286637235,0.4348367149758453,7.391398711755232,1,0.0078721173874083
2013-12-16,32.43781794618975,0.11547278582930753,9.466434782608694,1,0.0019397231223603
2013-12-17,30.780512693612184,0.44946392914653777,10.323489210950079,1,0.0217839489010264
2013-12-18,43.489810542911336,0.5166095008051529,6.379444283413847,1,0.0107746819939825
2013-12-19,42.020278656134046,0.5166095008051529,6.843244283413847,1,0.0163653979571095
2013-12-20,50.907232227476065,0.5142822866344604,4.036099355877616,1,0.000740849940084
2013-12-23,47.828698035784214,0.001918357487922684,4.495353784219001,1,0.0046514296099292
2013-12-24,46.37806262173507,0.40113671497584535,5.352408212560386,1,0.0036147975186834
2013-12-26,39.45834788520582,0.09889114331723026,7.234098711755232,1,0.00398954665331
2013-12-27,52.26929514513819,0.15880950080515288,3.250744927536232,0,-0.0147829368713693
2013-12-30,53.299850888482695,0.03133671497584534,2.7980177133655393,0,-0.0127898721996944
2013-12-31,52.56857025142318,0.21846392914653778,3.2159449275362317,0,-0.0180150445026685
2014-01-02,34.19311688990875,0.07666392914653775,8.873634782608697,0,-0.0095128065267266
2014-01-03,31.251893359116405,0.1939095008051528,9.919161996779387,0,-0.0059019608979487
2014-01-06,29.40914491113898,0.005572785829307536,10.312416425120771,0,-0.0037379289141102
2014-01-07,34.81937709907305,0.27431835748792266,8.873634782608697,1,0.0014918478163569
2014-01-08,20.949963583115316,0.05759114331723014,13.034242995169082,1,0.0157707518927667
2014-01-09,26.967040104492863,0.12514557165861506,11.202743639291464,1,0.0118452336616731
2014-01-10,29.795610840624153,0.12514557165861506,10.310016425120772,1,0.0239277846724733
2014-01-13,30.969928454533747,-0.06755442834138492,9.746689210950079,1,0.0073302873965544
2014-01-14,24.907915921002772,0.11957278582930753,11.847052495974237,1,0.0031671158556441
2014-01-15,34.394169726918,0.11957278582930753,8.853089210950081,0,-0.0026851820313761
2014-01-16,38.247765431894045,0.11957278582930753,7.636853140096617,0,-0.0008074283846009
2014-01-17,45.91143464667969,0.001918357487922684,5.100462640901771,1,0.0122694109353598
2014-01-20,47.828698035784214,0.001918357487922684,4.495353784219001,1,0.0065931177357963
2014-01-21,47.05510442270627,0.001918357487922684,4.739508212560386,0,-0.0074798350409661
2014-01-22,41.86663639366971,0.001918357487922684,6.3770442834138485,0,-0.0325645217184172
2014-01-23,40.18283036364587,-0.06330885668276975,6.843244283413847,0,-0.0351867215462187
2014-01-24,50.851322934218736,0.10213671497584531,3.641599355877617,0,-0.0236549335886062
2014-01-27,49.59108188122866,0.09889114331723026,4.036099355877616,0,-0.0101806433155002
2014-01-28,47.400697214331544,0.10446392914653779,4.732980998389694,0,-0.006016840696592
2014-01-29,42.20485549958736,0.10213671497584531,6.3705170692431565,0,-0.0195435211260591
2014-01-30,44.10731335230497,0.10446392914653779,5.772408212560387,0,-0.0120585165783793
2014-01-31,37.65111629550356,0.07666392914653775,7.782253140096618,0,-0.0110801255761594
2014-02-03,26.866485623940495,0.26499114331723017,11.374325281803543,1,0.0057318172227209
2014-02-04,25.182679593916653,0.19976392914653773,11.840525281803544,1,0.0103282555365025
2014-02-05,28.31075605534346,0.16966392914653783,10.823170853462155,1,0.0051425064781978
2014-02-06,26.833619863848046,0.16966392914653783,11.289370853462156,1,0.0043640039504015
2014-02-07,26.658923412293987,0.16733671497584535,11.342179710144926,1,0.0034246608813641
2014-02-10,34.73541290114378,-0.07695442834138488,8.548861996779388,0,-0.0086855716891799
2014-02-11,26.386377661589556,0.20661835748792268,11.467479710144929,0,-0.0023697378369983
2014-02-12,21.17696973253042,0.2042911433172302,13.109297423510464,1,0.0070591804145222
2014-02-13,28.385156707403407,0.20661835748792268,10.836643639291463,1,0.0249563505883163
2014-02-14,31.2137274435347,0.20661835748792268,9.94391642512077,1,0.007100641046551
2014-02-18,43.98717258286914,0.24465507246376805,5.950517069243155,1,0.0046163134439807
2014-02-19,48.562371089968195,0.45055507246376814,4.712435426731078,1,0.0054057033210932
2014-02-20,45.811888869188756,0.6424462157809984,5.772408212560387,1,0.0176712079149288
2014-02-21,48.84712944384848,0.7076734299516908,4.879680998389694,1,0.013449987939984
2014-02-24,54.53750964632891,0.4219550724637682,2.7980177133655393,1,0.0145793540477159
2014-02-25,42.27660913521697,0.6437917874396136,6.889525925925925,1,0.003445642019487
2014-02-26,46.160535832046094,0.631519001610306,5.6514442834138485,1,0.0094363274235223
2014-02-28,49.28717041443817,0.4557006441223833,4.4888265700483085,1,0.0082027495535817
2014-03-03,28.41186004181245,0.4485006441223831,11.07009806763285,1,0.0284746631696168
2014-03-04,30.883289178126393,1.2285101449275362,11.07009806763285,1,0.0356696111857892
2014-03-05,29.559303908150376,0.8539734299516907,11.113425281803538,1,0.0324296444734628
2014-03-06,28.223364716056725,0.6082822866344605,11.289370853462156,1,0.0171536105932132
2014-03-07,39.76943252161734,-0.011727214170692446,7.025298711755233,0,-0.0014949920559876
2014-03-10,26.93296512525239,-0.011727214170692446,11.076625281803544,0,-0.0067765131330105
2014-03-11,26.93296512525239,-0.011727214170692446,11.076625281803544,0,-0.0011831502367426
2014-03-12,30.408880362561664,-0.011727214170692446,9.979589210950078,0,-3.836253361985082e-05
2014-03-13,38.44524673555475,-0.011727214170692446,7.443225925925925,1,0.0047552741301627
2014-03-14,30.163066008314022,-0.05658164251207731,10.01231642512077,0,-0.0032493310487549
2014-03-18,45.232953007549966,0.24698228663446053,5.55966264090177,0,-0.0036049647606847
2014-03-19,47.8282388386394,0.42177342995169076,4.915353784219001,1,0.0090711700750522
2014-03-20,51.9923436529388,0.4893278582930757,3.6686721417069244,1,0.0163166204962694
2014-03-21,49.39371690751131,0.4893278582930757,4.4888265700483085,1,0.0165262722954249
2014-03-24,43.964504060705856,0.23337342995169086,5.946389855072463,1,0.0088089641666371
2014-03-25,49.56636993177096,0.3700462157809985,4.3150537842190015,1,0.0159799872587824
2014-03-26,46.94127047094494,0.14183671497584538,4.915353784219001,1,0.0154524479203719
2014-03-27,44.22572754047631,0.14183671497584538,5.772408212560387,1,0.0118689093484
2014-03-28,48.285331329873195,0.1395095008051529,4.4888265700483085,1,0.0084248125356293
2014-03-31,28.216941568438862,0.300355072463768,10.983470853462158,1,0.0047469267651818
2014-04-01,37.55202971515746,0.07246392914653776,7.809325925925925,0,-0.0039805052780879
2014-04-02,38.86884181551245,0.07013671497584528,7.391398711755232,0,-0.0085517639470141
2014-04-03,27.922964576766923,-0.025881642512077363,10.750016425120771,1,0.0088825100170543
2014-04-04,38.870165323727605,0.0,7.320844283413847,1,0.015129173178256
2014-04-07,41.29720591292856,-0.002327214170692482,6.552517069243156,1,0.0120627829024589
2014-04-09,37.51873077909173,0.0,7.74737149758454,0,-0.0093279707793281
2014-04-10,44.203979453478865,0.0,5.637435426731079,0,-0.0179789131328718
2014-04-11,44.45682258535646,0.0,5.557635426731079,1,0.0004573721835153
2014-04-15,31.724366913825282,-0.06522721417069244,9.510907568438002,1,0.0124791760225238
2014-04-16,57.09782608418359,0.16923671497584536,1.7372360708534622,1,0.0207632740332337
2014-04-17,50.45915377619497,0.16923671497584536,3.832472141706924,1,0.00901608139849
2014-04-21,44.49481604689933,0.00749114331723022,5.553135426731078,0,-0.0051322132590718
2014-04-22,45.14411978922851,0.005163929146537738,5.345880998389694,0,-0.0079696369263286
2014-04-23,46.51560186076887,0.00749114331723022,4.915353784219001,0,-0.0185236244955237
2014-04-25,48.21467466520063,0.11720950080515291,4.4888265700483085,0,-0.0128125558772172
2014-04-28,43.143353440215726,0.08620950080515288,6.058389855072463,0,-0.0098766785461537
2014-04-29,42.91127775432187,-0.07916328502415465,5.96626264090177,0,-0.0023705525987897
2014-04-30,24.080113574760492,-0.11313607085346228,11.875606924315615,1,0.0028184365160486
2014-05-02,37.66704482401907,-0.028208856682769845,7.672353140096618,0,-0.0063308658444441
2014-05-05,39.70370100143244,0.0,7.0577714975845405,0,-0.0059135449891555
2014-05-06,42.60310085627512,0.0,6.142689855072463,1,0.021143994247018
2014-05-07,34.99842316802661,-0.002327214170692482,8.54048035426731,1,0.0529435542696028
2014-05-08,31.472071246988115,-0.09282721417069245,9.562934782608695,1,0.0652294578627328
2014-05-09,42.19704863790647,-0.09282721417069245,6.178017069243156,1,0.0357939203163131
2014-05-12,32.83165756138254,-0.06755442834138492,9.159107568438001,1,0.0154062492347329
2014-05-13,42.732835274504225,0.04094557165861512,6.142689855072463,1,0.0131711862683534
2014-05-14,36.04758660011709,0.04094557165861512,8.252625925925924,1,0.0215422704019731
2014-05-15,54.31445004126396,0.21395507246376788,2.6604177133655393,1,0.0211624959009588
2014-05-16,53.27361083297086,0.2791822866344603,3.054144927536232,1,0.0069037829806844
2014-05-19,53.78220687596702,0.43970064412238297,3.054144927536232,1,0.0017675443650783
2014-05-20,53.1475943809576,1.0964645732689207,3.9111993558776166,1,0.0125116024367769
2014-05-21,54.02427724282727,0.4373734299516905,2.9754177133655393,1,0.014529459434883
2014-05-22,56.630594519992286,0.43970064412238297,2.1551632850241544,1,0.005700832191091
2014-05-23,54.984463064605215,0.00749114331723022,2.242490499194847,0,-0.0050963758732395
2014-05-26,52.767866404244,0.005163929146537738,2.9397449275362315,0,-0.0169106512243624
2014-05-27,51.298103898456205,0.00749114331723022,3.4059449275362317,0,-0.0121049460795771
2014-05-28,56.56768451115275,0.001918357487922684,1.7372360708534622,1,0.0044717831959713
2014-05-29,34.72118289184504,-0.025881642512077363,8.604425925925925,1,0.0245994044233471
2014-05-30,33.119498148542625,-0.0911088566827698,9.044707568438001,1,0.0235518875316739
2014-06-02,38.361051918614955,0.11957278582930753,7.601098711755232,1,0.0150441617124296
2014-06-03,35.26664736337928,0.0,8.458153140096618,1,0.0223420463772204
2014-06-04,44.45682258535646,0.0,5.557635426731079,1,0.0335227662661459
2014-06-05,33.7318451944381,0.0,8.942553140096619,1,0.0240981886996829
2014-06-06,37.339829102129265,-0.002327214170692482,7.801507568438003,1,0.0057132681171083
2014-06-09,34.74961280751859,-0.0596544283413849,8.56168035426731,0,-0.0006141984576762
2014-06-10,44.221636604135064,0.005572785829307536,5.637435426731079,0,-0.0150412415590815
2014-06-11,37.52901424404032,0.003245571658615054,7.74737149758454,0,-0.0123085377576207
2014-06-12,34.596518010094684,-0.06522721417069244,8.604425925925925,0,-0.0023819506602834
2014-06-13,35.49777251118337,0.0,8.385207568438,1,0.002132408773439
2014-06-16,49.779346587973876,0.00749114331723022,3.885280998389694,1,0.0009486376484665
2014-06-17,55.26115587574636,0.00749114331723022,2.1551632850241544,0,-0.0158821021592057
2014-06-18,52.66221228428895,0.00749114331723022,2.9754177133655393,0,-0.0086171060499798
2014-06-19,61.06891350128893,0.06064557165861506,0.3753272141706924,1,0.0052245686235182
2014-06-20,61.06891350128893,0.06064557165861506,0.3753272141706924,1,0.0076654642057575
2014-06-23,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-2.001794942871245e-05
2014-06-24,61.06891350128893,0.06064557165861506,0.3753272141706924,0,-0.0094639184724545
2014-06-25,61.06891350128893,0.06064557165861506,0.3753272141706924,1,0.0055465670568668
2014-06-26,61.06891350128893,0.06064557165861506,0.3753272141706924,1,0.0187077025630047
2014-06-27,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0284055740130043
2014-06-30,59.714166104362754,0.0,0.7422544283413848,1,0.0135000076527874
2014-07-01,59.714166104362754,0.0,0.7422544283413848,1,0.0151956285021859
2014-07-02,58.80211077620899,0.0,1.0301088566827696,1,0.0079936992123225
2014-07-03,59.714166104362754,0.0,0.7422544283413848,0,-0.0119443329016629
2014-07-04,59.714166104362754,0.0,0.7422544283413848,0,-0.0217266608694618
2014-07-07,57.021033014999155,0.0,1.592236070853462,0,-0.0285791419060332
2014-07-08,57.021033014999155,0.0,1.592236070853462,0,-0.0216944355766871
2014-07-09,52.31828994983272,0.0,3.0764721417069243,0,-0.0174016885222372
2014-07-10,59.714166104362754,0.0,0.7422544283413848,0,-0.0054457416753366
2014-07-11,59.714166104362754,0.0,0.7422544283413848,1,0.0218518373976264
2014-07-14,61.02009115063325,0.04523671497584547,0.3753272141706924,1,0.0246855776891632
2014-07-15,60.508356750261804,0.27698228663446056,0.7685816425120773,1,0.0180709368647587
2014-07-16,62.86641113195922,0.6279550724637681,0.3753272141706924,1,0.0078126418051633
2014-07-17,62.36541939368119,0.46983671497584545,0.3753272141706924,1,0.0165369188454605
2014-07-18,62.36541939368119,0.46983671497584545,0.3753272141706924,1,0.0170577208373626
2014-07-21,60.844875296086485,-0.010063285024154545,0.3753272141706924,1,0.0188728627414559
2014-07-22,60.66991812259799,-0.06528164251207724,0.3753272141706924,1,0.0029052037684995
2014-07-23,60.66991812259799,-0.06528164251207724,0.3753272141706924,0,-0.0060536260445745
2014-07-24,60.66991812259799,-0.06528164251207724,0.3753272141706924,0,-0.0050185740973644
2014-07-25,60.66991812259799,-0.06528164251207724,0.3753272141706924,0,-0.0089158809389551
2014-07-28,59.57449517013892,-0.044081642512077246,0.7422544283413848,0,-0.0190347933087392
2014-07-30,60.16129401755408,0.14111835748792267,0.7422544283413848,0,-0.0139258666462499
2014-07-31,60.11448703214508,0.12634557165861515,0.7422544283413848,1,0.0032648393188035
2014-08-01,60.11448703214508,0.12634557165861515,0.7422544283413848,1,0.0090935607145419
2014-08-04,58.72811319719838,0.08204557165861515,1.1355088566827696,0,-0.0044870908591854
2014-08-05,57.22047355981107,0.04834557165861508,1.577636070853462,0,-0.0232460794337061
2014-08-06,60.00984161525147,0.09331835748792261,0.7422544283413848,0,-0.0060269498686226
2014-08-07,59.86734712880607,0.04834557165861508,0.7422544283413848,1,0.010119555930528
2014-08-08,60.338324721260946,0.19699114331723022,0.7422544283413848,1,0.0223420428490594
2014-08-11,61.46557666870329,0.1858367149758453,0.3753272141706924,1,0.0215021596756565
2014-08-12,61.418769683294286,0.17106392914653779,0.3753272141706924,1,0.0188707823338949
2014-08-13,61.10802995496041,0.07299114331723022,0.3753272141706924,1,0.0202027073175194
2014-08-14,61.06122296955141,0.0582183574879227,0.3753272141706924,1,0.0106722146518305
2014-08-18,61.01876560154188,0.04481835748792262,0.3753272141706924,1,0.0021376000426385
2014-08-19,60.97195861613287,0.0300455716586151,0.3753272141706924,1,0.0019859974776966
2014-08-20,63.003461070924274,0.6712095008051528,0.3753272141706924,1,0.0039286307942815
2014-08-21,63.003461070924274,0.6712095008051528,0.3753272141706924,1,0.0017283024842279
2014-08-22,63.05026805633328,0.6859822866344604,0.3753272141706924,1,0.0028834191941502
2014-08-25,63.003461070924274,0.6712095008051528,0.3753272141706924,1,0.0060590388162758
2014-08-26,60.61522008936486,0.6776367149758453,1.1355088566827696,1,0.0154342164201828
2014-08-27,61.861231133056194,0.6776367149758453,0.7422544283413848,1,0.0183536061887209
2014-08-28,62.15517802180421,0.7704095008051529,0.7422544283413848,1,0.0199459594813343
2014-09-01,62.086422433311185,0.7487095008051529,0.7422544283413848,1,0.0084658756086381
2014-09-02,65.19572079282938,1.7300373590982274,0.7422544283413848,1,0.0004700090996178
2014-09-03,65.14891380742036,1.7152645732689202,0.7422544283413848,1,0.0072812428387665
2014-09-04,63.11741135262897,1.074100644122383,0.7422544283413848,1,0.0070158883133725
2014-09-05,60.008112993110764,0.09277278582930759,0.7422544283413848,1,0.0008961155538036
2014-09-08,59.714166104362754,0.0,0.7422544283413848,0,-0.0108490817870345
2014-09-09,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0058369813505925
2014-09-10,58.521702039728204,-0.006427214170692475,1.1121816425120772,0,-0.0064575927330101
2014-09-11,58.521702039728204,-0.006427214170692475,1.1121816425120772,0,-0.0190784006990585
2014-09-12,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.016168500969125
2014-09-15,61.0828547266055,0.06504557165861513,0.3753272141706924,1,0.0090055848696642
2014-09-16,61.0828547266055,0.06504557165861513,0.3753272141706924,1,0.0234900409914258
2014-09-17,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0211894938087143
2014-09-18,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0120505044210525
2014-09-19,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0147672129713443
2014-09-22,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0292022008423684
2014-09-23,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0060926976241246
2014-09-24,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0054506973365658
2014-09-25,59.714166104362754,0.0,0.7422544283413848,1,0.006670197594424
2014-09-26,59.714166104362754,0.0,0.7422544283413848,0,-0.002928167778637
2014-09-29,57.37947210186013,0.0,1.4791088566827697,0,-0.0134715818005267
2014-09-30,57.37947210186013,0.0,1.4791088566827697,0,-0.0154486703615686
2014-10-01,59.714166104362754,0.0,0.7422544283413848,1,0.0018860694257639
2014-10-07,57.474439683817245,0.029972785829307513,1.4791088566827697,1,0.0009610275459854
2014-10-08,56.5623843556635,0.029972785829307513,1.7669632850241546,1,0.0052839357501454
2014-10-09,60.95136362418796,0.02354557165861504,0.3753272141706924,0,-0.0122027101018306
2014-10-10,60.95136362418796,0.02354557165861504,0.3753272141706924,0,-0.0143196867730684
2014-10-13,60.95136362418796,0.02354557165861504,0.3753272141706924,0,-0.0133493215441953
2014-10-14,60.95136362418796,0.02354557165861504,0.3753272141706924,1,0.0019563759939832
2014-10-16,60.95136362418796,0.02354557165861504,0.3753272141706924,1,0.0229087044015896
2014-10-17,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0274111332713057
2014-10-20,61.10186548840081,0.07104557165861514,0.3753272141706924,1,0.0141517442653152
