date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2013-03-21,55.894895527800905,0.07914666130329862,15.594505068382947,0,-0.0030353065466171
2013-03-22,62.04362530925328,0.0873466613032986,10.074003378921967,1,0.0055056209796808
2013-03-25,61.560723594066936,0.07550498793242183,10.496368382944496,1,0.0124447618488783
2013-03-26,59.824589611777114,0.11218165728077262,12.094110056315374,1,0.0187016521996341
2013-03-28,60.55300706893875,-0.004206677393402858,11.32275671761867,0,-0.0016996248185701
2013-04-01,65.44039145646775,0.20329332260659716,7.135708366854381,0,-0.0229903335890993
2013-04-02,60.94628824537461,-0.06138334674175355,10.91195671761867,0,-0.0344860234654534
2013-04-03,62.528167419105486,-0.05637168141592902,9.494603378921965,0,-0.0231736008204961
2013-04-04,61.63059980792958,0.09296999195494782,10.451003378921968,0,-0.0143906872392315
2013-04-05,63.153188565447074,0.0663816572807725,9.055361705551087,1,0.0009809260187467
2013-04-08,63.16268073682817,-0.034571681415929034,8.94587337087691,1,0.0091677447688568
2013-04-09,62.191160888041516,0.06659332260659712,9.920591713596139,1,0.0060687889517749
2013-04-10,69.330748904988,0.0010049879324217637,3.435360016090104,1,0.0017434915579335
2013-04-11,67.95918785038924,1.5554566371681413,6.2230666934835055,1,0.0168311020592777
2013-04-12,64.97189388095971,1.41080329847144,8.764473370876912,1,0.0285561760290876
2013-04-15,74.62510667340938,10.005436524537417,8.679308366854384,1,0.0378321115572433
2013-04-16,76.07736881089275,9.726589863234118,7.094643362831859,1,0.0252457358488403
2013-04-17,74.40660313341954,9.792178197908294,8.66252003218021,1,0.0257180829534896
2013-04-18,74.65669907847871,9.96726653258247,8.612731697506034,1,0.0227713824124775
2013-04-22,73.99984457676588,9.760801528559945,8.996885036202736,1,0.0063301893873659
2013-04-23,74.21494313915107,7.797679887369276,6.840355028157684,1,0.0114471908376109
2013-04-25,78.76455170831727,10.717859855189065,5.669701689460981,1,0.0023466857517181
2013-04-26,81.55617264859491,10.501271520514893,2.942995012067578,1,0.0215495079509901
2013-04-29,70.21398824943623,3.7636865647626703,6.403866693483507,1,0.0067352825913505
2013-04-30,70.86407162714323,3.9566399034593718,6.012290024135157,1,0.0068648520828136
2013-05-02,71.12171719920745,3.980328238133547,5.804313354786806,1,0.0073404576084431
2013-05-03,72.08771523296174,3.929339903459372,4.884736685438455,1,0.0208609697538827
2013-05-06,71.48464973223267,3.3400515687851966,4.837701689460981,1,0.013160273787301
2013-05-07,72.13120018620364,3.429939903459372,4.346236685438455,1,0.0084361572300846
2013-05-08,71.36293636693549,2.8860699115044244,4.493160016090104,0,-0.0147474612018821
2013-05-09,69.9735568898806,2.947946580852775,5.804313354786806,0,-0.0090905566016257
2013-05-10,65.32550656725347,2.8935582461786,9.92927337087691,1,0.0084957419873973
2013-05-13,65.79796707286624,2.478511584875301,9.089408366854384,1,0.031186814363066
2013-05-14,66.04966637084416,2.704829927594529,9.089408366854384,1,0.0315062956178755
2013-05-15,65.9649634371785,0.09863829444891448,6.559378358809333,1,0.0016499172688673
2013-05-16,66.98387372776192,0.09863829444891448,5.6432133547868055,0,-0.0090850510911566
2013-05-17,65.08049876247235,0.07204995977473916,7.328066693483508,0,-0.0151120790263245
2013-05-20,64.1760803070088,0.024208286403862522,8.093443362831858,0,-0.0313207361960527
2013-05-21,65.9649634371785,0.09863829444891448,6.559378358809333,0,-0.0215835419296531
2013-05-22,63.63143590458248,0.10356162510056377,8.66252003218021,0,-0.0018640711937927
2013-05-23,62.26522988768123,0.17177497988736967,9.959173370876908,1,0.0238786669857364
2013-05-24,66.09191319921503,0.1982866452131944,6.544878358809333,1,0.0199794035643196
2013-05-27,69.17245511442806,0.4240732904263885,4.000760016090104,1,0.0067009884404476
2013-05-28,68.16478493622016,0.009479967819791657,4.492225020112629,0,-0.0207162783383504
2013-05-29,68.97265604622214,0.11503330651649313,3.871371681415928,0,-0.0274021595616074
2013-05-30,65.59539882090839,0.012128318584071263,6.805166693483508,0,-0.0339801031858745
2013-05-31,67.91147861693791,-0.028871681415928663,4.681636685438455,0,-0.0104284812166275
2013-06-03,65.17677921051447,-0.22609002413515622,6.943355028157683,0,-0.0030183738885475
2013-06-04,65.3065278612789,-0.10942502011263011,6.943355028157683,0,-0.0065167236967154
2013-06-05,68.58588464368744,0.06995164923572061,4.174060016090103,0,-0.0077700073590146
2013-06-06,68.98515844112991,0.0613633145615452,3.806460016090104,0,-0.0226478912050403
2013-06-07,66.93257967633949,-0.09668334674175327,5.494013354786806,0,-0.0207546191505992
2013-06-10,62.147401611136154,-0.19418334674175342,9.699161705551083,0,-0.0309083003597494
2013-06-11,59.54175762007454,-0.20423668543845486,12.032003378921958,1,0.0033801294556062
2013-06-12,63.85643812384391,0.5940633145615453,8.950708366854384,1,0.015478011888567
2013-06-13,65.76023200087265,0.6210283185840714,7.265855028157682,1,0.019891732683313
2013-06-14,63.85685703558306,0.594439983909896,8.950708366854384,1,0.0023816392973169
2013-06-17,60.6022362666414,-0.1238833467417535,11.158815044247785,0,-0.0337509601172766
2013-06-18,57.35174341568295,-0.12259501206757806,14.082821721641187,0,-0.0254254305749049
2013-06-19,60.97465542373291,-0.050495012067578116,10.89733837489943,0,-0.0406627760856442
2013-06-20,58.39544161396834,-0.028306677393402757,13.23865671761866,0,-0.0083089692413087
2013-06-21,61.49313842121086,-0.13297168141592874,10.348661705551082,0,-0.0140278677637487
2013-06-24,68.39352765615799,0.21515663716814226,4.492225020112629,1,0.0163408706776604
2013-06-25,70.290793238412,0.4336749798873697,3.0047950120675777,1,0.0407171593734273
2013-06-26,71.72862341017033,0.46076331456154507,1.7390416733708767,1,0.0540107146773541
2013-06-27,69.35073418017774,0.4461866452131943,3.862571681415929,1,0.030366547864477
2013-06-28,69.84159700786428,0.43417497988736975,3.409195012067578,0,-0.0122793906713384
2013-07-01,70.49207147126369,0.37135663716814227,2.761495012067578,0,-0.0105490165182252
2013-07-02,70.25835746254958,0.4045099758648437,3.0047950120675777,1,0.0017653911258112
2013-07-03,70.9972550499611,0.6155216411906684,2.551418342719227,1,0.0070192691360568
2013-07-04,71.23725085583322,0.4372283185840711,2.157330008045052,1,0.0037705404218872
2013-07-05,71.35914218256764,0.546828318584071,2.157330008045052,0,-0.008763727931135
2013-07-08,70.19768057553102,0.4186516492357203,3.073495012067578,1,0.0210365604240014
2013-07-09,64.66829256375338,0.9860749798873698,8.612731697506034,1,0.0252794047891393
2013-07-10,68.15378210576095,1.020863314561545,5.5135016894609805,1,0.0361465812996944
2013-07-11,64.4118573799863,0.9526866452131942,8.809920032180209,1,0.0033893063348431
2013-07-12,67.59051849914731,0.9825983105390191,5.98170168946098,0,-0.0059588068458292
2013-07-15,63.53550583210005,0.44419332260659705,9.089408366854384,1,0.0012014402154453
2013-07-16,60.85678080026753,0.4722049879324217,11.52602670957361,1,0.0123411485000457
2013-07-17,61.888454835863385,0.4721699919549478,10.59835004022526,1,0.0097459351513307
2013-07-18,62.077467955723634,-0.06805333869670138,9.88817337087691,1,0.0065616762540897
2013-07-19,62.99737120357488,-0.09217666934835067,9.036908366854384,0,-0.0064394508564203
2013-07-22,65.92041456264435,-0.2534183427192275,6.247378358809332,0,-0.0208227435783664
2013-07-23,68.85068133082031,-0.003441673370876752,3.862571681415929,0,-0.0320321602250901
2013-07-24,70.27018702185752,-0.038230008045052055,2.551418342719227,0,-0.026874901909776
2013-07-25,68.81545221354479,-0.035118342719227535,3.862571681415929,0,-0.0261449998455145
2013-07-26,69.28664301038134,-0.06481834271922737,3.409195012067578,0,-0.0248030464681994
2013-07-29,69.4527514464366,-0.05458334674175358,3.2700716814159287,0,-0.0179597370234235
2013-07-30,69.70704760351683,0.10089332260659711,3.1968950120675776,0,-0.0134962841728753
2013-07-31,69.30121213793811,0.10358165728077251,3.564495012067578,0,-0.0099060963734986
2013-08-01,67.20314655505064,0.0008349959774739402,5.348248350764279,0,-0.0329396866726917
2013-08-02,67.5367054299752,-0.12613000804505203,4.921360016090103,0,-0.0283666425428256
2013-08-05,69.70280847081945,-0.026318342719227505,3.073495012067578,0,-0.0212877059810661
2013-08-06,69.44039363960454,0.5003166532582466,3.8360833467417534,1,0.0125778800457782
2013-08-07,67.40667502930334,0.4788049879324219,5.6432133547868055,1,0.0321285567638511
2013-08-08,63.60475922566875,0.5654633145615453,9.148408366854383,1,0.0312460475937292
2013-08-12,62.30067588707031,-0.0715416733708768,9.683985036202735,0,-0.0188040881575916
2013-08-13,63.13831916710932,0.08715832662912315,9.089508366854384,0,-0.0512166489460929
2013-08-14,63.633100456909496,0.07866999195494784,8.636131697506032,0,-0.0611923908939346
2013-08-16,67.37967025356188,0.03623499597747393,5.2249250201126305,0,-0.037986510453489
2013-08-19,64.5880678341578,0.18383998390989587,7.882631697506033,0,-0.0011641659973987
2013-08-20,64.76016334390489,0.3385816572807727,7.882631697506033,1,0.0129310560979553
2013-08-21,71.6409009478048,0.4830749798873697,1.840230008045052,1,0.0322783738550412
2013-08-22,69.24698382541243,0.4540866452131943,3.963760016090104,0,-0.0226264572751594
2013-08-23,69.56786422292119,0.4274216411906683,3.6485716814159286,0,-0.0347258728198564
2013-08-26,70.5385592217883,0.7576449718423174,3.1059833467417537,0,-0.0123927340822605
2013-08-27,70.60648546503091,0.8187216411906681,3.1059833467417537,1,0.03427154188178
2013-08-28,71.04408199194302,0.7801149637972654,2.673906677393403,1,0.0490604344413474
2013-08-29,68.71485291252345,0.7828032984714408,4.77094835076428,0,-0.0125763250058894
2013-08-30,69.98617425736093,0.6642499597747394,3.5092716814159286,0,-0.0043407059061713
2013-09-02,70.65179432169073,1.177361625100564,3.4238833467417535,1,0.0075738222898314
2013-09-03,72.44786006136141,1.208661625100564,1.840230008045052,1,0.0615245010952065
2013-09-04,70.77411753372306,0.8545616251005643,2.991095012067578,1,0.0791344276433288
2013-09-05,69.44255673447974,0.941938294448915,4.2757600160901035,1,0.0556718082971418
2013-09-06,65.19688124773316,1.0890616251005647,8.240431697506033,1,0.0295396594162405
2013-09-10,64.44618935330445,0.5289566371681426,8.35532003218021,0,-0.0078571315948564
2013-09-11,67.00505829661923,0.2732749798873698,5.798801689460981,0,-0.0123537138626713
2013-09-12,63.31026266253671,0.33886331456154517,9.186608366854385,0,-8.546351140588883e-05
2013-09-13,63.56588596994304,0.2800099758648438,8.897908366854384,1,0.0083149061404135
2013-09-16,66.30823136559772,0.3089566371681425,6.461043362831857,1,0.0460097373703732
2013-09-17,64.33314330946885,0.42730997586484387,8.35532003218021,1,0.027298256458706
2013-09-18,63.907747027754326,0.3774099758648439,8.687920032180209,0,-0.0016455742864481
2013-09-19,65.69258008129347,0.3238983105390192,7.029555028157682,0,-0.0371628374288247
2013-09-20,69.10301266479253,0.4821333065164931,4.121260016090104,0,-0.0232638089633804
2013-09-23,69.2280717766881,0.05199332260659706,3.578671681415929,0,-0.0012742101622081
2013-09-24,70.02382048284515,0.0008349959774739402,2.812006677393403,0,-0.0101061355721259
2013-09-25,70.75972636760353,1.0022216411906681,3.151695012067578,0,-0.023870236600796
2013-09-26,71.12506670366426,0.9366333065164928,2.757606677393403,0,-0.0175270086128467
2013-09-27,69.76878286451281,0.9465683024939667,3.987060016090104,1,0.0130293338510095
2013-09-30,70.94476725218587,1.4407916331456159,3.4238833467417535,1,0.029548814649012
2013-10-01,72.30698993917962,2.220073290426388,2.9783066773934026,1,0.0215818477337481
2013-10-03,69.80270335233581,1.3603683024939666,4.370360016090103,1,0.0031592933923402
2013-10-04,69.31086553933925,1.0833916331456155,4.53562502011263,1,0.0168114914270826
2013-10-07,67.35618721745405,0.6303732904263887,5.840178358809331,1,0.0192508732797863
2013-10-08,65.52801379874869,0.9013266291230903,7.754955028157683,1,0.0279112641444886
2013-10-09,65.16745569539744,0.8974916331456164,8.07532003218021,1,0.017368208437929
2013-10-10,64.72870067442328,1.0403916331456164,8.612731697506034,1,0.0112470219422732
2013-10-11,66.65159010892836,0.7691149637972656,6.612466693483508,0,-0.0082935399872108
2013-10-14,67.85739301355875,0.8838499597747397,5.642990024135155,1,0.0124614990031171
2013-10-15,67.47465128785184,0.9341032984714409,6.037390024135156,1,0.0188552844846674
2013-10-17,63.49808946228816,1.1521149637972656,9.830973370876908,1,0.0256287167499563
2013-10-18,66.71301955182858,0.8243499597747397,6.612466693483508,0,-0.0017788275751419
2013-10-21,71.34306051700354,0.5321449718423171,2.1571066773934024,0,-0.0065646634496679
2013-10-22,68.97869501414905,0.3294516492357202,4.080360016090103,0,-0.0093783335152744
2013-10-23,69.38051377645877,0.2638633145615448,3.6534716814159283,0,-0.0125821627390819
2013-10-24,69.2886763696688,0.23748664521319413,3.7096716814159287,1,0.0091318936608968
2013-10-25,68.25355467793356,0.24939831053901879,4.65232502011263,1,0.0172309572704341
2013-10-28,70.59145850505868,0.6775333065164928,2.9783066773934026,1,0.0319456208689563
2013-10-29,70.19308739888838,0.6578216411906682,3.316795012067578,1,0.0137772471586582
2013-10-30,70.04294753475384,0.6988983105390189,3.492871681415928,1,0.000231910019952
2013-10-31,64.48124238807193,0.42267497988736946,8.217520032180209,0,-0.013424843831654
2013-11-01,66.81127591760828,0.3663099758648434,6.0660783588093325,0,-0.0192011149381245
2013-11-05,60.48070453116705,0.3133399839098957,11.705315044247788,0,-0.0181384522464678
2013-11-06,63.81570759133878,0.37623998390989566,8.769508366854383,0,-0.0221825517509916
2013-11-07,59.93690349953382,0.4050399839098958,12.285980048270313,0,-0.0277274364566915
2013-11-08,60.297834167703904,0.30146331456154507,11.85786838294449,0,-0.0249222526021623
2013-11-11,62.38090616398069,0.2650749798873696,9.948461705551084,0,-0.0037330234246012
2013-11-12,65.79227481211343,0.41083998390989573,7.026855028157684,1,0.0280102361757766
2013-11-13,60.383267467992084,0.19183998390989576,11.67142670957361,1,0.0350648367756679
2013-11-14,62.43746255926003,0.3805283185840711,10.013061705551085,1,0.0109615558462737
2013-11-18,69.64849489069714,0.836121641190668,3.984771681415929,0,-0.0311723993985482
2013-11-19,68.86310955276102,0.8701099758648434,4.724948350764279,0,-0.0340886204954544
2013-11-20,68.83795462755499,0.8804799678197912,4.757936685438455,0,-0.0012338366936143
2013-11-21,68.7421931218638,2.9362932421560752,6.899855028157683,1,0.0099601508416392
2013-11-22,68.78197461617647,2.847828238133549,6.77562003218021,1,0.0102302894713174
2013-11-25,70.98717334217478,3.325039903459375,5.270001689460981,0,-0.0038501915312727
2013-11-26,72.97072114282484,3.3911282381335504,3.5525600160901036,1,0.0191257301009199
2013-11-27,73.70140924119026,3.1750815768302516,2.6795066773934026,1,0.0261930501473327
2013-11-28,69.75269744109033,2.717558246178602,5.772513354786806,1,0.0178958223651457
2013-11-29,70.51165259772944,2.663881576830251,5.036413354786807,0,-0.0024560178673879
2013-12-02,71.46133544186169,2.9483465808527773,4.466960016090104,1,0.0037322610635612
2013-12-03,64.01189768391242,2.543988254223654,10.76085004022526,1,0.0093165759042757
2013-12-04,65.56150419073012,2.4311349155269526,9.254650040225261,1,0.03241041053043
2013-12-05,65.67404793415915,2.18755325824618,8.90987337087691,1,0.0145939228998956
2013-12-06,64.27940244486177,1.9529415929203555,9.92927337087691,1,0.0076386055463886
2013-12-09,66.92181215939458,1.82545325824618,7.425831697506035,0,-0.0201340827777417
2013-12-10,61.656801923010676,1.9717065969428815,12.306180048270312,0,-0.0263108867952948
2013-12-11,65.8360358784752,1.8884299275945309,8.46509670152856,0,-0.0245867985024546
2013-12-12,61.62254779104516,1.9409065969428818,12.306180048270312,0,-0.0158373071253781
2013-12-13,67.57984367604301,2.390641592920356,7.39934336283186,1,0.0078721173874083
2013-12-16,64.73886934978978,2.3398765888978295,9.903073370876909,1,0.0019397231223603
2013-12-17,64.32821827814006,2.8284115848753038,10.76085004022526,1,0.0217839489010264
2013-12-18,69.19128556394132,2.400023250201128,5.959778358809333,1,0.0107746819939825
2013-12-19,68.19214554536327,2.392323250201128,6.850466693483507,1,0.0163653979571095
2013-12-20,69.66093796512584,0.9026099758648438,4.040071681415928,1,0.000740849940084
2013-12-23,68.54894095877899,0.7896099758648438,4.926936685438455,1,0.0046514296099292
2013-12-24,66.89468695323858,0.15994497184231776,5.784713354786806,1,0.0036147975186834
2013-12-26,65.91909850694782,0.5442749798873697,7.046255028157683,1,0.00398954665331
2013-12-27,70.59879867619415,0.9598216411906685,3.2539950120675782,0,-0.0147829368713693
2013-12-30,70.46852732522039,0.38959831053901894,2.800906677393403,0,-0.0127898721996944
2013-12-31,70.20468710252398,0.5706516492357204,3.219195012067578,0,-0.0180150445026685
2014-01-02,64.11911985247828,0.7894216411906684,8.90987337087691,0,-0.0095128065267266
2014-01-03,62.6844111189608,0.5187866452131943,9.92927337087691,0,-0.0059019608979487
2014-01-06,61.29565258327063,0.35919831053901896,11.018403378921962,0,-0.0037379289141102
2014-01-07,64.7186654030301,1.3285099758648433,8.90987337087691,1,0.0014918478163569
2014-01-08,60.16596501112619,0.9007449718423172,12.575721721641191,1,0.0157707518927667
2014-01-09,62.24760418967749,1.4371799678197914,11.24042670957361,1,0.0118452336616731
2014-01-10,63.14812270390098,1.3273149637972654,10.32085004022526,1,0.0239277846724733
2014-01-13,62.47091778842355,0.7258866452131943,10.328338374899436,1,0.0073302873965544
2014-01-14,59.47283044440438,0.8629399839098958,13.161156717618661,1,0.0031671158556441
2014-01-15,63.29564164074485,0.00266999195494777,8.863561705551087,0,-0.0026851820313761
2014-01-16,64.33448531228294,0.5932933226065972,8.52009670152856,0,-0.0008074283846009
2014-01-17,67.09936837423855,0.5404516492357204,5.9811783588093315,1,0.0122694109353598
2014-01-20,67.36369980271198,0.4523516492357204,5.65540168946098,1,0.0065931177357963
2014-01-21,67.66379047491424,0.09519332260659708,5.028413354786807,0,-0.0074798350409661
2014-01-22,66.60051848693426,0.0681049879324217,5.957378358809333,0,-0.0325645217184172
2014-01-23,65.52576543627686,-0.005183346741753581,6.850466693483507,0,-0.0351867215462187
2014-01-24,68.93183469880559,0.07041665325824631,3.8634600160901043,0,-0.0236549335886062
2014-01-27,67.08133306966884,0.08758165728077238,5.544525020112629,0,-0.0101806433155002
2014-01-28,67.96306927075577,0.1004049879324217,4.764525020112631,0,-0.006016840696592
2014-01-29,66.61098564362537,0.07062831858407093,5.950490024135156,0,-0.0195435211260591
2014-01-30,65.59890579752685,0.0919933226065971,6.881878358809331,0,-0.0120585165783793
2014-01-31,63.236403118766574,-0.04567168141592903,8.868485036202737,0,-0.0110801255761594
2014-02-03,59.095714322200024,0.2802399839098956,12.917545052292839,1,0.0057318172227209
2014-02-04,59.2029253066635,0.8428399839098958,13.38374505229284,1,0.0103282555365025
2014-02-05,62.845657602024744,1.1423382944489142,10.407838374899434,1,0.0051425064781978
2014-02-06,61.947697026227246,1.2545032984714402,11.327415044247784,1,0.0043640039504015
2014-02-07,61.966032601577936,1.3962432823813358,11.452668382944491,1,0.0034246608813641
2014-02-10,64.57734299574763,1.3287149637972653,9.03715004022526,0,-0.0086855716891799
2014-02-11,60.88136292048551,1.3102266291230897,12.341945052292836,0,-0.0023697378369983
2014-02-12,60.603835861701725,1.2727499597747394,12.554010056315366,1,0.0070591804145222
2014-02-13,62.660216326576816,2.145773290426388,11.578015044247785,1,0.0249563505883163
2014-02-14,63.492586168129364,2.001119951729687,10.68492670957361,1,0.007100641046551
2014-02-18,66.94507088714487,1.96955494770716,7.54902003218021,1,0.0046163134439807
2014-02-19,70.08030637354302,1.957831617055511,4.718213354786807,1,0.0054057033210932
2014-02-20,68.62108405598701,1.949743282381336,6.0222016894609816,1,0.0176712079149288
2014-02-21,69.68927543850818,1.9906432823813358,5.1026250201126295,1,0.013449987939984
2014-02-24,71.8200529998507,1.6048382944489143,2.800906677393403,1,0.0145793540477159
2014-02-25,66.12153890224715,1.5633199517296867,7.883273370876912,1,0.003445642019487
2014-02-26,68.39363699194296,1.4791849557522128,5.756155028157684,1,0.0094363274235223
2014-02-28,68.39000027973677,1.6088732904263885,5.889113354786804,1,0.0082027495535817
2014-03-03,61.8125507487034,1.3409616251005632,11.535391713596136,1,0.0284746631696168
2014-03-04,63.13444141512841,2.529554947707161,11.535391713596136,1,0.0356696111857892
2014-03-05,64.313009688345,2.7059016090104597,10.652015044247786,1,0.0324296444734628
2014-03-06,63.27496491960891,2.447931617055511,11.327415044247784,1,0.0171536105932132
2014-03-07,66.71264698700973,1.244791633145616,7.033243362831859,0,-0.0014949920559876
2014-03-10,61.50758148156547,1.1914333065164928,11.660080048270313,0,-0.0067765131330105
2014-03-11,61.52886241264896,1.0662799678197916,11.515791713596137,0,-0.0011831502367426
2014-03-12,64.37881175738873,1.6762266291230892,9.56317337087691,0,-3.836253361985082e-05
2014-03-13,65.95396615403408,1.7110799678197905,8.181708366854386,1,0.0047552741301627
2014-03-14,61.90737797921727,1.4961382944489143,11.60530337892196,0,-0.0032493310487549
2014-03-18,66.35539937796617,0.9605799678197913,7.070255028157682,0,-0.0036049647606847
2014-03-19,69.19560817477894,0.9372916331456159,4.493160016090104,1,0.0090711700750522
2014-03-20,70.15290551371012,1.0036683024939665,3.698771681415929,1,0.0163166204962694
2014-03-21,69.0990478557586,0.8504683024939668,4.493160016090104,1,0.0165262722954249
2014-03-24,66.7578390816406,0.7559382944489146,6.503755028157683,1,0.0088089641666371
2014-03-25,71.71394664681216,3.543338213998393,4.834813354786806,1,0.0159799872587824
2014-03-26,71.11097571885291,2.6595165728077257,4.493160016090104,1,0.0154524479203719
2014-03-27,69.64421674785063,2.651816572807726,5.804313354786806,1,0.0118689093484
2014-03-28,68.97026855351659,2.598216572807726,6.35670168946098,1,0.0084248125356293
2014-03-31,63.466328311481966,2.7409865647626734,11.448403378921961,1,0.0047469267651818
2014-04-01,65.7610233879578,2.576658246178601,9.220773370876913,0,-0.0039805052780879
2014-04-02,66.12138500899825,2.4559049074819006,8.775996701528562,0,-0.0085517639470141
2014-04-03,62.48827462060582,2.5506582461786023,12.137503378921963,1,0.0088825100170543
2014-04-04,65.88053294824708,0.7914099758648441,7.328066693483508,1,0.015129173178256
2014-04-07,66.63822582235395,0.7040099758648439,6.559378358809333,1,0.0120627829024589
2014-04-09,65.6439477567672,0.5786816572807727,7.328066693483508,0,-0.0093279707793281
2014-04-10,67.15086821314499,0.5786816572807727,5.9731016894609805,0,-0.0179789131328718
2014-04-11,67.56394560870378,0.5404166532582468,5.563413354786805,1,0.0004573721835153
2014-04-15,62.92736337519532,0.7551516492357208,9.947185036202734,1,0.0124791760225238
2014-04-16,71.48392509187055,0.24073998390989582,1.7390416733708767,1,0.0207632740332337
2014-04-17,69.12884785184238,0.24667497988736975,3.862571681415929,1,0.00901608139849
2014-04-21,67.07058228414111,0.5456799678197916,6.012290024135157,0,-0.0051322132590718
2014-04-22,67.12772812635286,0.38908664521319425,5.804313354786806,0,-0.0079696369263286
2014-04-23,68.55878717410536,0.36468664521319427,4.493160016090104,0,-0.0185236244955237
2014-04-25,67.68522154138824,0.3651866452131943,5.279136685438455,0,-0.0128125558772172
2014-04-28,65.55467938303283,0.3024566371681421,7.132108366854383,0,-0.0098766785461537
2014-04-29,66.19852176318733,0.5293099758648434,6.780043362831857,0,-0.0023705525987897
2014-04-30,60.17073427027688,0.3834449718423173,12.054133386967017,1,0.0028184365160486
2014-05-02,64.81674380737257,0.48232164119066834,7.975496701528561,0,-0.0063308658444441
2014-05-05,65.2166274515502,0.21060498793242188,7.3442200321802105,0,-0.0059135449891555
2014-05-06,66.79554274867469,0.8142399839098959,6.528155028157682,1,0.021143994247018
2014-05-07,65.31940836832028,1.1383099758648436,8.179508366854385,1,0.0529435542696028
2014-05-08,63.46043402110359,1.001344971842318,9.714061705551083,1,0.0652294578627328
2014-05-09,67.06702341328756,1.009544971842318,6.479355028157682,1,0.0357939203163131
2014-05-12,62.65164169895587,0.434298310539019,9.874250040225261,1,0.0154062492347329
2014-05-13,66.88066092569392,0.6796749798873697,6.317055028157682,1,0.0131711862683534
2014-05-14,65.123828033009,0.6738749798873698,7.890931697506034,1,0.0215422704019731
2014-05-15,70.44062540552154,0.6058749798873695,3.0422716814159285,1,0.0211624959009588
2014-05-16,70.40391157628545,0.6448749798873695,3.114283346741753,1,0.0069037829806844
2014-05-19,69.79801936078174,0.6379449718423174,3.6521483507642793,1,0.0017675443650783
2014-05-20,69.84489264968397,1.5378683024939668,4.509925020112629,1,0.0125116024367769
2014-05-21,71.19510602647617,0.793421641190668,2.551418342719227,1,0.014529459434883
2014-05-22,71.61337159292479,0.8019099758648434,2.1838183427192277,1,0.005700832191091
2014-05-23,70.40160944064934,0.30621665325824643,2.7776950120675776,0,-0.0050963758732395
2014-05-26,70.35111608148526,0.8794916331456158,3.3963716814159284,0,-0.0169106512243624
2014-05-27,70.05021541185144,1.0751333065164927,3.862571681415929,0,-0.0121049460795771
2014-05-28,72.6997298945326,1.333944971842317,1.7390416733708767,1,0.0044717831959713
2014-05-29,65.02425749046196,1.306144971842317,8.612731697506034,1,0.0245994044233471
2014-05-30,63.67363262817462,0.6900683024939667,9.211085036202736,1,0.0235518875316739
2014-06-02,65.76585017813119,1.396156637168142,8.035931697506035,1,0.0150441617124296
2014-06-03,64.95765285023069,1.5272333065164927,8.893708366854385,1,0.0223420463772204
2014-06-04,68.7438799529228,1.6013683024939662,5.563413354786805,1,0.0335227662661459
2014-06-05,64.93745069292738,1.566579967819791,8.951220032180208,1,0.0240981886996829
2014-06-06,65.43948688626638,1.0346566371681423,7.967885036202734,1,0.0057132681171083
2014-06-09,63.074937874659874,0.3626333065164927,9.42197337087691,0,-0.0006141984576762
2014-06-10,67.24274454061126,0.357893322606597,5.669701689460981,0,-0.0150412415590815
2014-06-11,65.3889583642844,0.3494049879324217,7.328066693483508,0,-0.0123085377576207
2014-06-12,63.81125345545704,0.21545832662912312,8.612731697506034,0,-0.0023819506602834
2014-06-13,63.965919749511166,0.1363933226065971,8.394596701528561,1,0.002132408773439
2014-06-16,68.38953135269172,0.16053998390989555,4.44120168946098,1,0.0009486376484665
2014-06-17,71.07597654672253,0.31870498793242164,2.1838183427192277,0,-0.0158821021592057
2014-06-18,70.4248273687941,0.31870498793242164,2.7693066773934025,0,-0.0086171060499798
2014-06-19,72.79893529850477,0.08628165728077264,0.40217666934835067,1,0.0052245686235182
2014-06-20,72.86063351775364,0.11526999195494803,0.37568833467417534,1,0.0076654642057575
2014-06-23,72.83117459205639,0.11526999195494803,0.40217666934835067,0,-2.001794942871245e-05
2014-06-24,72.86063351775364,0.11526999195494803,0.37568833467417534,0,-0.0094639184724545
2014-06-25,72.86063351775364,0.11526999195494803,0.37568833467417534,1,0.0055465670568668
2014-06-26,72.86063351775364,0.11526999195494803,0.37568833467417534,1,0.0187077025630047
2014-06-27,72.86063351775364,0.11526999195494803,0.37568833467417534,1,0.0284055740130043
2014-06-30,72.2404020303655,0.12205832662912341,0.940165004022526,1,0.0135000076527874
2014-07-01,72.45970447315734,0.12205832662912341,0.7429766693483506,1,0.0151956285021859
2014-07-02,72.32885664880993,0.29298165728077274,1.0315533386967013,1,0.0079936992123225
2014-07-03,72.52422198093687,0.1800699919549481,0.7429766693483506,0,-0.0119443329016629
2014-07-04,74.57806481771591,2.026806596942882,0.7429766693483506,0,-0.0217266608694618
2014-07-07,73.12035315923802,1.9915299275945308,2.0184183427192277,0,-0.0285791419060332
2014-07-08,73.1273467126722,1.9978182622687064,2.0184183427192277,0,-0.0216944355766871
2014-07-09,70.99553672446977,2.0758182622687067,4.013260016090104,0,-0.0174016885222372
2014-07-10,74.63257300121981,2.0758182622687067,0.7429766693483506,0,-0.0054457416753366
2014-07-11,74.57806481771591,2.026806596942882,0.7429766693483506,1,0.0218518373976264
2014-07-14,75.55604621455419,2.5653699115044266,0.40217666934835067,1,0.0246855776891632
