date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
2012-05-15,58.5,0.4743,0.0,3,-0.0104431891981446,0.0
2012-05-16,53.0,0.7161,0.0,1,0.0004630225163108,1.0
2012-05-17,63.9,0.5648,0.0,3,-0.0071194477423126,0.0
2012-05-18,68.5,0.642,1.0,3,0.006104259822509,1.0
2012-05-22,54.8,0.5802,1.0,2,0.0122485147335061,1.0
2012-05-23,43.7,0.5615,0.0,1,0.0305482298163966,1.0
2012-05-24,64.8,0.5798,0.0,3,0.0138629067705252,1.0
2012-05-25,42.8,0.5464,0.0,1,0.0061492522423599,1.0
2012-05-28,46.1,0.4353,0.0,2,-0.0123918073234649,0.0
2012-05-29,45.3,0.4212,0.0,2,-0.0302107050308881,0.0
2012-05-30,25.3,0.2555,0.0,1,-0.0209418913724304,0.0
2012-05-31,28.6,0.3093,0.0,1,-0.0124547589301667,0.0
2012-06-01,43.8,0.3962,0.0,2,0.0316124995571349,1.0
2012-06-04,67.6,0.6273,0.0,3,0.0407217450723166,1.0
2012-06-05,58.8,0.6471,0.0,2,0.0412981010142877,1.0
2012-06-06,67.7,0.629,1.0,3,0.0113420509090962,1.0
2012-06-07,63.7,0.7278,0.0,2,0.0130344030501021,1.0
2012-06-08,63.8,0.5632,0.0,3,0.0104222812341932,1.0
2012-06-11,49.3,0.4884,0.0,2,0.0001286001871421,1.0
2012-06-12,67.1,0.6177,1.0,3,0.0045149004772816,1.0
2012-06-13,54.2,0.57,0.0,2,-0.0112315503702023,0.0
2012-06-14,58.7,0.6457,0.0,2,0.0096667616306254,1.0
2012-06-15,60.9,0.5151,0.0,3,-0.0036063823250229,0.0
2012-06-18,59.9,0.665,1.0,2,0.0196990508598231,1.0
2012-06-19,59.1,0.485,0.0,3,0.0082342732009438,1.0
2012-06-20,59.9,0.4987,0.0,3,-0.0011528842921477,0.0
2012-06-21,57.1,0.452,0.0,3,-0.0085944257259451,0.0
2012-06-22,42.3,0.5375,0.0,1,-0.0008067691279788,0.0
2012-06-25,54.7,0.579,0.0,2,0.0067226816449934,1.0
2012-06-26,56.9,0.6145,0.0,2,0.0304070658347765,1.0
2012-06-27,60.4,0.674,0.0,2,0.0262382500752768,1.0
2012-06-28,53.0,0.5507,0.0,2,0.0265989946240866,1.0
2012-06-29,60.7,0.5116,0.0,3,0.0044700942461897,1.0
2012-07-02,40.9,0.5153,0.0,1,0.0091836321812764,1.0
2012-07-03,52.3,0.5383,0.0,2,0.0054691835448182,1.0
2012-07-04,53.2,0.5537,0.0,2,-0.0051807219498313,0.0
2012-07-05,50.1,0.5021,0.0,2,0.0033824808664077,1.0
2012-07-06,35.2,0.4197,0.0,1,-0.0020050367953126,0.0
2012-07-09,24.1,0.2358,0.0,1,-0.007592516302667,0.0
2012-07-10,49.7,0.4955,0.0,2,-0.0223416969224293,0.0
2012-07-11,25.1,0.252,0.0,1,-0.0207651543384514,0.0
2012-07-12,32.6,0.3773,0.0,1,-0.0081319192666738,0.0
2012-07-13,33.2,0.3868,0.0,1,-0.0020969888615639,0.0
2012-07-16,44.5,0.5758,0.0,1,0.0087069932588893,1.0
2012-07-17,33.1,0.3851,0.0,1,0.0023562347707971,1.0
2012-07-18,60.2,0.5036,0.0,3,-0.0190343700591438,0.0
2012-07-19,31.1,0.1858,0.0,2,-0.0220819123860854,0.0
2012-07-20,44.7,0.4117,0.0,2,-0.0185177909130053,0.0
2012-07-23,35.5,0.4253,0.0,1,-0.0147528251540995,0.0
2012-07-24,47.9,0.465,0.0,2,-0.0055435928848503,0.0
2012-07-25,31.6,0.36,0.0,1,0.0174990400440137,1.0
2012-07-26,51.5,0.5251,0.0,2,0.0362189121114053,1.0
2012-07-27,68.9,0.6489,0.0,3,0.0272057860950551,1.0
2012-07-30,61.8,0.5301,0.0,3,0.0053608118755158,1.0
2012-07-31,57.2,0.4533,0.0,3,-0.0025467475731355,0.0
2012-08-01,62.1,0.7014,0.0,2,0.0079920220505184,1.0
2012-08-02,48.6,0.6434,0.0,1,0.0206265092324246,1.0
2012-08-03,43.0,0.5492,0.0,1,0.0231777433494742,1.0
2012-08-06,61.3,0.6889,0.0,2,0.0076187252685666,1.0
2012-08-07,63.5,0.7248,0.0,2,-0.0030589959201926,0.0
2012-08-08,50.9,0.5147,0.0,2,0.0018529095036355,1.0
2012-08-09,43.0,0.5504,0.0,1,0.0107257668725603,1.0
2012-08-10,40.4,0.5063,0.0,1,0.0079657083202897,1.0
2012-08-13,53.6,0.5608,0.0,2,0.0034346975208519,1.0
2012-08-14,55.6,0.5926,0.0,2,0.0075268724584606,1.0
2012-08-16,42.0,0.5337,0.0,1,0.0092615595476359,1.0
2012-08-17,73.4,0.7237,0.0,3,0.0090988556297564,1.0
2012-08-21,53.0,0.5507,0.0,2,-0.006347347753696,0.0
2012-08-22,40.6,0.5103,0.0,1,-0.0116324675768165,0.0
2012-08-23,41.8,0.3638,0.0,2,-0.0238352332850435,0.0
2012-08-24,31.7,0.3609,0.0,1,-0.0133905334371191,0.0
2012-08-27,33.2,0.3862,0.0,1,-0.0172974738101673,0.0
2012-08-29,37.1,0.4521,0.0,1,-0.0064601730143433,0.0
2012-08-30,56.9,0.4491,0.0,3,-0.007753331156291,0.0
2012-08-31,32.4,0.3736,0.0,1,-0.0062570548085574,0.0
2012-09-03,36.8,0.4474,0.0,1,-0.0029259991425108,0.0
2012-09-04,59.5,0.6586,0.0,2,0.0128297461621465,1.0
2012-09-05,45.1,0.5846,0.0,1,0.0260186645716004,1.0
2012-09-06,54.9,0.5824,0.0,2,0.0285292767262271,1.0
2012-09-07,49.4,0.4894,0.0,2,0.0165044449594667,1.0
2012-09-10,43.9,0.399,0.0,2,0.0133164911828618,1.0
2012-09-11,50.8,0.5126,0.0,2,0.0342221558116238,1.0
2012-09-12,60.6,0.6772,0.0,2,0.0324274404818968,1.0
2012-09-13,43.0,0.3833,0.0,2,0.0298516103488219,1.0
2012-09-14,52.4,0.5403,0.0,2,-0.0042041402574296,0.0
2012-09-17,53.2,0.5528,0.0,2,0.0143616171454627,1.0
2012-09-18,28.9,0.3158,0.0,1,0.0123430422412365,1.0
2012-09-20,42.9,0.5486,0.0,1,0.0213133115052812,1.0
2012-09-21,50.0,0.3333,1.0,3,-0.0048790895233721,0.0
2012-09-24,32.6,0.377,0.0,1,-0.0035515228467453,0.0
2012-09-25,55.5,0.5912,0.0,2,0.0051682427031724,1.0
2012-09-26,41.1,0.5191,0.0,1,0.0097257460161764,1.0
2012-09-27,39.9,0.4992,0.0,1,0.0143666113554739,1.0
2012-09-28,57.7,0.6286,0.0,2,0.0146727431972358,1.0
2012-10-01,56.4,0.6075,0.0,2,0.0049102861234813,1.0
2012-10-03,39.4,0.3233,0.0,2,-0.0096868977248417,0.0
2012-10-04,52.1,0.5353,0.0,2,-0.0144448309599919,0.0
2012-10-05,32.7,0.2118,1.0,2,-0.0166332755481012,0.0
2012-10-08,43.5,0.3918,0.0,2,0.0056306999140274,1.0
2012-10-09,47.4,0.4574,0.0,2,-0.0050172986413636,0.0
2012-10-10,44.5,0.5758,0.0,1,0.0061908235187653,1.0
2012-10-11,66.3,0.6048,0.0,3,-0.0105759590208828,0.0
2012-10-12,27.6,0.294,0.0,1,-0.0027875074284835,0.0
2012-10-15,68.8,0.6469,0.0,3,0.0055146795670561,1.0
2012-10-16,56.8,0.6129,0.0,2,0.0063976921871701,1.0
2012-10-17,62.3,0.705,0.0,2,0.0100023686238554,1.0
2012-10-18,54.6,0.5774,0.0,2,-0.0047852432659115,0.0
2012-10-19,56.3,0.7709,0.0,1,0.0036963750047199,1.0
2012-10-22,49.5,0.4914,0.0,2,-0.0090576270993035,0.0
2012-10-23,31.9,0.3644,0.0,1,-0.0165647361571417,0.0
2012-10-25,48.6,0.4774,0.0,2,-0.0151172856849542,0.0
2012-10-29,27.2,0.2874,0.0,1,-0.0036337474171778,0.0
2012-10-30,48.0,0.4662,0.0,2,0.0176710572259833,1.0
2012-10-31,50.1,0.5017,0.0,2,0.0149244639130259,1.0
2012-11-01,52.4,0.5408,0.0,2,0.0139586854962591,1.0
2012-11-02,63.3,0.721,0.0,2,0.0108922510312049,1.0
2012-11-05,52.2,0.5365,0.0,2,0.0060386709703919,1.0
2012-11-06,49.2,0.4871,0.0,2,-0.0066867605525067,0.0
2012-11-07,45.8,0.4296,0.0,2,-0.0133524065588363,0.0
2012-11-08,36.6,0.4426,0.0,1,-0.0189543703088133,0.0
2012-11-09,37.4,0.4573,0.0,1,-0.0199290806636791,0.0
2012-11-12,46.7,0.6114,0.0,1,-0.0199560602533168,0.0
2012-11-15,40.7,0.5124,0.0,1,-0.0106137545638582,0.0
2012-11-16,53.7,0.5617,0.0,2,0.0072840694396362,1.0
2012-11-19,50.4,0.6735,0.0,1,0.0100633486560802,1.0
2012-11-20,54.2,0.5703,0.0,2,0.0098320603796538,1.0
2012-11-21,63.8,0.7294,0.0,2,0.0037508821207908,1.0
2012-11-22,54.5,0.5753,0.0,2,0.0175606879829636,1.0
2012-11-23,55.7,0.7622,0.0,1,0.0346536473634872,1.0
2012-11-26,60.7,0.6786,0.0,2,0.0423744005822384,1.0
2012-11-27,64.9,0.7487,0.0,2,0.0247460551139615,1.0
2012-11-29,72.1,0.7012,0.0,3,0.0109696556388144,1.0
2012-11-30,66.0,0.7665,0.0,2,0.0035058417026032,1.0
2012-12-03,41.7,0.5291,0.0,1,0.0101595115422449,1.0
2012-12-04,58.9,0.6481,0.0,2,0.0030771472107098,1.0
2012-12-05,46.2,0.4371,0.0,2,0.0014225957993878,1.0
2012-12-06,57.6,0.4599,0.0,3,-0.005427031756657,0.0
2012-12-07,33.8,0.3974,0.0,1,-0.0032894208747135,0.0
2012-12-10,52.6,0.5434,0.0,2,-0.0097616502503702,0.0
2012-12-11,43.6,0.3933,0.0,2,-0.0032602080089531,0.0
2012-12-12,41.2,0.5193,0.0,1,-0.0051252038393235,0.0
2012-12-13,71.7,0.8625,0.0,2,0.0077117922602582,1.0
2012-12-14,85.0,0.9165,0.0,3,0.008468024723208,1.0
2012-12-17,49.1,0.6518,0.0,1,0.0099369782278262,1.0
2012-12-18,53.1,0.5522,0.0,2,-0.0083614093509368,0.0
2012-12-19,46.3,0.4377,0.0,2,-0.0125326726180214,0.0
2012-12-20,40.1,0.5012,0.0,1,-0.0018271025214806,0.0
2012-12-21,40.5,0.5083,0.0,1,0.0038232479280206,1.0
2012-12-24,48.1,0.4688,0.0,2,0.0089425201296918,1.0
2012-12-26,44.8,0.4138,0.0,2,-8.46689866474755e-05,0.0
2012-12-27,40.0,0.5002,0.0,1,0.0207621664705191,1.0
2012-12-28,58.7,0.6449,0.0,2,0.0169749457901325,1.0
2012-12-31,36.5,0.441,0.0,1,0.0186311355403924,1.0
2013-01-02,35.4,0.2564,0.0,2,-0.0008095713470003,0.0
2013-01-03,40.1,0.3344,0.0,2,-0.0012987879806268,0.0
2013-01-04,43.1,0.3844,0.0,2,-0.0074493677209976,0.0
2013-01-07,33.7,0.3948,0.0,1,-0.0033034934136913,0.0
2013-01-08,52.0,0.5328,0.0,2,-0.008433079342478,0.0
2013-01-09,42.5,0.5414,0.0,1,0.0087616384696042,1.0
2013-01-10,55.2,0.7531,0.0,1,0.0146278153448873,1.0
2013-01-11,70.7,0.8442,0.0,2,0.0084580719488332,1.0
2013-01-14,48.6,0.4773,0.0,2,0.0025117622473292,1.0
2013-01-15,55.7,0.5958,0.0,2,0.001287022700549,1.0
2013-01-16,36.3,0.4381,0.0,1,0.0133151588819015,1.0
2013-01-17,43.7,0.3944,0.0,2,0.0015387545744878,1.0
2013-01-18,37.5,0.2923,0.0,2,-0.0016668458396469,0.0
2013-01-21,36.6,0.2765,0.0,2,-0.0104036338490832,0.0
2013-01-22,26.6,0.2762,0.0,1,0.0043140669804195,1.0
2013-01-23,54.6,0.5764,0.0,2,0.0033803034883354,1.0
2013-01-24,35.1,0.4179,0.0,1,0.0050624629112726,1.0
2013-01-25,46.0,0.4341,0.0,2,-0.0031161404889812,0.0
2013-01-28,39.2,0.32,0.0,2,-0.0066146382032354,0.0
2013-01-29,25.7,0.2611,0.0,1,-0.0084656238934141,0.0
2013-01-30,37.0,0.2832,0.0,2,-0.0113760256973232,0.0
2013-01-31,38.4,0.4736,0.0,1,-0.0129842171384036,0.0
2013-02-01,29.4,0.3235,0.0,1,-0.0066398752071822,0.0
2013-02-04,29.9,0.3314,0.0,1,-0.0081251154481772,0.0
2013-02-05,29.4,0.3229,0.0,1,-0.0090048161673114,0.0
2013-02-06,50.3,0.5055,0.0,2,-0.0103483661602017,0.0
2013-02-07,31.7,0.3616,0.0,1,-0.0027484357129001,0.0
2013-02-08,36.4,0.4394,0.0,1,0.0049761644362238,1.0
2013-02-11,44.7,0.4122,0.0,2,-0.0001526096248766,0.0
2013-02-12,38.9,0.3146,0.0,2,-0.0059441829905207,0.0
2013-02-13,48.2,0.4699,0.0,2,-0.0058743401831588,0.0
2013-02-14,33.7,0.3947,0.0,1,0.0072233589537744,1.0
2013-02-15,45.7,0.5947,0.0,1,0.0094079955481461,1.0
2013-02-18,39.8,0.3295,0.0,2,-0.0078210169352491,0.0
2013-02-19,42.6,0.3765,0.0,2,-0.0151656850684577,0.0
2013-02-20,47.8,0.4626,0.0,2,-0.0149691720186066,0.0
2013-02-21,25.5,0.2589,0.0,1,-0.0156543804365728,0.0
2013-02-22,28.4,0.3067,0.0,1,-0.0091696500732404,0.0
2013-02-25,34.0,0.233,0.0,2,-0.0280071649438296,0.0
2013-02-26,34.7,0.2453,0.0,2,-0.0072554657824324,0.0
2013-02-27,45.8,0.4303,0.0,2,-0.0171203095932744,0.0
2013-02-28,51.8,0.5298,1.0,2,0.0158925739596616,1.0
2013-03-01,61.7,0.695,0.0,2,0.0171433265145794,1.0
2013-03-04,43.9,0.5648,0.0,1,0.0285096027032212,1.0
2013-03-05,50.5,0.5079,0.0,2,0.0275295626106201,1.0
2013-03-06,58.9,0.6479,0.0,2,0.0210449950536559,1.0
2013-03-07,47.1,0.4516,0.0,2,0.0086267452998769,1.0
2013-03-08,50.9,0.5146,0.0,2,-0.0160215008032949,0.0
2013-03-11,45.5,0.4247,0.0,2,-0.0056365273729768,0.0
2013-03-12,31.3,0.1887,0.0,2,-0.0070418643880283,0.0
2013-03-13,29.0,0.3173,0.0,1,-0.0027296586908202,0.0
2013-03-14,43.7,0.2282,1.0,3,-0.0279728918453928,0.0
2013-03-15,36.6,0.2773,0.0,2,-0.0308142301549317,0.0
2013-03-18,29.7,0.3277,0.0,1,-0.0307140899541281,0.0
2013-03-19,41.6,0.3594,1.0,2,-0.0166008041434068,0.0
2013-03-20,27.9,0.2982,0.0,1,-0.0106901907421946,0.0
2013-03-21,37.6,0.2937,0.0,2,-0.0030353065466171,0.0
2013-03-22,28.2,0.3036,0.0,1,0.0055056209796808,1.0
2013-03-25,41.9,0.3648,0.0,2,0.0124447618488783,1.0
2013-03-26,46.2,0.4364,0.0,2,0.0187016521996341,1.0
2013-03-28,53.5,0.3924,0.0,3,-0.0016996248185701,0.0
2013-04-01,52.9,0.5488,0.0,2,-0.0229903335890993,0.0
2013-04-02,40.6,0.3435,0.0,2,-0.0344860234654534,0.0
2013-04-03,44.5,0.4091,0.0,2,-0.0231736008204961,0.0
2013-04-04,29.6,0.3259,0.0,1,-0.0143906872392315,0.0
2013-04-05,42.0,0.5334,0.0,1,0.0009809260187467,1.0
2013-04-08,42.5,0.5415,0.0,1,0.0091677447688568,1.0
2013-04-09,49.3,0.4879,0.0,2,0.0060687889517749,1.0
2013-04-10,82.4,0.7062,0.0,4,0.0017434915579335,1.0
2013-04-11,78.7,0.8118,0.0,3,0.0168311020592777,1.0
2013-04-12,50.4,0.6732,0.0,1,0.0285561760290876,1.0
2013-04-15,78.2,0.8029,0.0,3,0.0378321115572433,1.0
2013-04-16,69.3,0.6555,1.0,3,0.0252457358488403,1.0
2013-04-17,30.9,0.3482,0.0,1,0.0257180829534896,1.0
2013-04-18,54.8,0.4142,0.0,3,0.0227713824124775,1.0
2013-04-22,53.0,0.5494,0.0,2,0.0063301893873659,1.0
2013-04-23,43.2,0.3874,0.0,2,0.0114471908376109,1.0
2013-04-25,37.2,0.2859,0.0,2,0.0023466857517181,1.0
2013-04-26,38.3,0.4719,0.0,1,0.0215495079509901,1.0
2013-04-29,56.8,0.6129,0.0,2,0.0067352825913505,1.0
2013-04-30,53.0,0.3836,0.0,3,0.0068648520828136,1.0
2013-05-02,65.3,0.5878,0.0,3,0.0073404576084431,1.0
2013-05-03,33.8,0.3973,0.0,1,0.0208609697538827,1.0
2013-05-06,61.4,0.6907,0.0,2,0.013160273787301,1.0
2013-05-07,59.6,0.6597,0.0,2,0.0084361572300846,1.0
2013-05-08,45.1,0.4181,0.0,2,-0.0147474612018821,0.0
2013-05-09,52.0,0.5326,0.0,2,-0.0090905566016257,0.0
2013-05-10,66.3,0.6045,0.0,3,0.0084957419873973,1.0
2013-05-13,63.9,0.7323,1.0,2,0.031186814363066,1.0
2013-05-14,46.9,0.4476,0.0,2,0.0315062956178755,1.0
2013-05-15,68.0,0.6337,1.0,3,0.0016499172688673,1.0
2013-05-16,39.5,0.3243,0.0,2,-0.0090850510911566,0.0
2013-05-17,40.1,0.3358,0.0,2,-0.0151120790263245,0.0
2013-05-20,32.5,0.3756,0.0,1,-0.0313207361960527,0.0
2013-05-21,22.1,0.2011,0.0,1,-0.0215835419296531,0.0
2013-05-22,31.1,0.3524,0.0,1,-0.0018640711937927,0.0
2013-05-23,41.1,0.3525,0.0,2,0.0238786669857364,1.0
2013-05-24,49.3,0.4882,0.0,2,0.0199794035643196,1.0
2013-05-27,61.5,0.5242,0.0,3,0.0067009884404476,1.0
2013-05-28,54.7,0.5776,0.0,2,-0.0207162783383504,0.0
2013-05-29,38.9,0.4809,0.0,1,-0.0274021595616074,0.0
2013-05-30,42.0,0.3666,0.0,2,-0.0339801031858745,0.0
2013-05-31,40.7,0.3449,1.0,2,-0.0104284812166275,0.0
2013-06-03,42.8,0.38,0.0,2,-0.0030183738885475,0.0
2013-06-04,42.3,0.5389,0.0,1,-0.0065167236967154,0.0
2013-06-05,43.0,0.3837,0.0,2,-0.0077700073590146,0.0
2013-06-06,40.1,0.3356,0.0,2,-0.0226478912050403,0.0
2013-06-07,48.6,0.4764,0.0,2,-0.0207546191505992,0.0
2013-06-10,29.2,0.3194,0.0,1,-0.0309083003597494,0.0
2013-06-11,52.5,0.5412,0.0,2,0.0033801294556062,1.0
2013-06-12,32.3,0.3721,0.0,1,0.015478011888567,1.0
2013-06-13,44.9,0.581,0.0,1,0.019891732683313,1.0
2013-06-14,51.1,0.518,0.0,2,0.0023816392973169,1.0
2013-06-17,57.7,0.4622,0.0,3,-0.0337509601172766,0.0
2013-06-18,28.5,0.3081,0.0,1,-0.0254254305749049,0.0
2013-06-19,39.5,0.3244,0.0,2,-0.0406627760856442,0.0
2013-06-20,44.3,0.4044,0.0,2,-0.0083089692413087,0.0
2013-06-21,43.5,0.3913,0.0,2,-0.0140278677637487,0.0
2013-06-24,44.0,0.5669,0.0,1,0.0163408706776604,1.0
2013-06-25,56.5,0.441,0.0,3,0.0407171593734273,1.0
2013-06-26,36.7,0.4444,0.0,1,0.0540107146773541,1.0
2013-06-27,51.2,0.5196,0.0,2,0.030366547864477,1.0
2013-06-28,51.5,0.358,0.0,3,-0.0122793906713384,0.0
2013-07-01,51.3,0.5218,0.0,2,-0.0105490165182252,0.0
2013-07-02,46.1,0.601,0.0,1,0.0017653911258112,1.0
2013-07-03,49.7,0.6613,0.0,1,0.0070192691360568,1.0
2013-07-04,57.0,0.6168,0.0,2,0.0037705404218872,1.0
2013-07-05,46.5,0.4414,0.0,2,-0.008763727931135,0.0
2013-07-08,61.8,0.6964,0.0,2,0.0210365604240014,1.0
2013-07-09,77.1,0.7845,0.0,3,0.0252794047891393,1.0
2013-07-10,45.7,0.5952,0.0,1,0.0361465812996944,1.0
2013-07-11,58.6,0.6434,0.0,2,0.0033893063348431,1.0
2013-07-12,55.3,0.5882,0.0,2,-0.0059588068458292,0.0
2013-07-15,55.2,0.587,0.0,2,0.0012014402154453,1.0
2013-07-16,51.6,0.6939,0.0,1,0.0123411485000457,1.0
2013-07-17,54.5,0.5756,0.0,2,0.0097459351513307,1.0
2013-07-18,55.7,0.5958,0.0,2,0.0065616762540897,1.0
2013-07-19,36.1,0.4356,0.0,1,-0.0064394508564203,0.0
2013-07-22,40.0,0.334,0.0,2,-0.0208227435783664,0.0
2013-07-23,52.4,0.5396,0.0,2,-0.0320321602250901,0.0
2013-07-24,36.0,0.4338,0.0,1,-0.026874901909776,0.0
2013-07-25,28.6,0.1438,0.0,2,-0.0261449998455145,0.0
2013-07-26,27.7,0.2943,0.0,1,-0.0248030464681994,0.0
2013-07-29,34.3,0.4057,0.0,1,-0.0179597370234235,0.0
2013-07-30,36.5,0.2745,0.0,2,-0.0134962841728753,0.0
2013-07-31,33.0,0.3832,0.0,1,-0.0099060963734986,0.0
2013-08-01,51.4,0.5227,1.0,2,-0.0329396866726917,0.0
2013-08-02,43.3,0.388,0.0,2,-0.0283666425428256,0.0
2013-08-05,53.1,0.5523,0.0,2,-0.0212877059810661,0.0
2013-08-06,81.7,0.8612,1.0,3,0.0125778800457782,1.0
2013-08-07,55.1,0.5854,0.0,2,0.0321285567638511,1.0
2013-08-08,61.6,0.6942,0.0,2,0.0312460475937292,1.0
2013-08-12,56.4,0.4405,0.0,3,-0.0188040881575916,0.0
2013-08-13,60.3,0.5056,1.0,3,-0.0512166489460929,0.0
2013-08-14,53.7,0.5614,0.0,2,-0.0611923908939346,0.0
2013-08-16,47.8,0.464,1.0,2,-0.037986510453489,0.0
2013-08-19,53.6,0.5597,1.0,2,-0.0011641659973987,0.0
2013-08-20,55.0,0.5839,0.0,2,0.0129310560979553,1.0
2013-08-21,54.1,0.5685,1.0,2,0.0322783738550412,1.0
2013-08-22,58.4,0.4729,1.0,3,-0.0226264572751594,0.0
2013-08-23,63.8,0.5631,0.0,3,-0.0347258728198564,0.0
2013-08-26,53.8,0.563,0.0,2,-0.0123927340822605,0.0
2013-08-27,70.4,0.8407,1.0,2,0.03427154188178,1.0
2013-08-28,52.6,0.5441,1.0,2,0.0490604344413474,1.0
2013-08-29,51.5,0.3584,1.0,3,-0.0125763250058894,0.0
2013-08-30,59.9,0.4991,1.0,3,-0.0043407059061713,0.0
2013-09-02,65.1,0.5842,0.0,3,0.0075738222898314,1.0
2013-09-03,76.0,0.9326,1.0,2,0.0615245010952065,1.0
2013-09-04,68.2,0.6373,1.0,3,0.0791344276433288,1.0
2013-09-05,64.0,0.567,0.0,3,0.0556718082971418,1.0
2013-09-06,88.1,0.8025,1.0,4,0.0295396594162405,1.0
2013-09-10,53.3,0.3884,1.0,3,-0.0078571315948564,0.0
2013-09-11,53.6,0.3938,0.0,3,-0.0123537138626713,0.0
2013-09-12,41.4,0.3574,0.0,2,-8.546351140588883e-05,0.0
2013-09-13,54.7,0.7452,0.0,1,0.0083149061404135,1.0
2013-09-16,47.8,0.4638,1.0,2,0.0460097373703732,1.0
2013-09-17,50.3,0.5054,0.0,2,0.027298256458706,1.0
2013-09-18,43.2,0.3866,0.0,2,-0.0016455742864481,0.0
2013-09-19,45.9,0.2655,0.0,3,-0.0371628374288247,0.0
2013-09-20,34.8,0.2469,1.0,2,-0.0232638089633804,0.0
2013-09-23,49.5,0.4921,0.0,2,-0.0012742101622081,0.0
2013-09-24,49.2,0.3197,0.0,3,-0.0101061355721259,0.0
2013-09-25,45.0,0.4172,0.0,2,-0.023870236600796,0.0
2013-09-26,51.3,0.5217,0.0,2,-0.0175270086128467,0.0
2013-09-27,50.5,0.509,0.0,2,0.0130293338510095,1.0
2013-09-30,57.8,0.6305,0.0,2,0.029548814649012,1.0
2013-10-01,66.9,0.6144,0.0,3,0.0215818477337481,1.0
2013-10-03,63.6,0.5607,0.0,3,0.0031592933923402,1.0
2013-10-04,55.8,0.5965,0.0,2,0.0168114914270826,1.0
2013-10-07,51.8,0.5298,0.0,2,0.0192508732797863,1.0
2013-10-08,46.0,0.434,0.0,2,0.0279112641444886,1.0
2013-10-09,62.2,0.536,1.0,3,0.017368208437929,1.0
2013-10-10,50.1,0.5017,0.0,2,0.0112470219422732,1.0
2013-10-11,51.7,0.5277,0.0,2,-0.0082935399872108,0.0
2013-10-14,51.0,0.5175,0.0,2,0.0124614990031171,1.0
2013-10-15,50.9,0.5157,0.0,2,0.0188552844846674,1.0
2013-10-17,30.0,0.3333,0.0,1,0.0256287167499563,1.0
2013-10-18,49.4,0.3239,0.0,3,-0.0017788275751419,0.0
2013-10-21,42.5,0.3749,0.0,2,-0.0065646634496679,0.0
2013-10-22,35.4,0.4228,0.0,1,-0.0093783335152744,0.0
2013-10-23,46.1,0.4344,0.0,2,-0.0125821627390819,0.0
2013-10-24,51.5,0.5242,0.0,2,0.0091318936608968,1.0
2013-10-25,45.9,0.5982,0.0,1,0.0172309572704341,1.0
2013-10-28,43.2,0.5529,0.0,1,0.0319456208689563,1.0
2013-10-29,71.4,0.6901,1.0,3,0.0137772471586582,1.0
2013-10-30,65.1,0.7517,0.0,2,0.000231910019952,1.0
2013-10-31,47.9,0.4648,0.0,2,-0.013424843831654,0.0
2013-11-01,50.6,0.5095,0.0,2,-0.0192011149381245,0.0
2013-11-05,39.4,0.4898,0.0,1,-0.0181384522464678,0.0
2013-11-06,40.6,0.5108,0.0,1,-0.0221825517509916,0.0
2013-11-07,41.0,0.3505,0.0,2,-0.0277274364566915,0.0
2013-11-08,31.0,0.3507,0.0,1,-0.0249222526021623,0.0
2013-11-11,25.8,0.2626,0.0,1,-0.0037330234246012,0.0
2013-11-12,45.0,0.4166,0.0,2,0.0280102361757766,1.0
2013-11-13,41.5,0.5247,0.0,1,0.0350648367756679,1.0
2013-11-14,59.5,0.6582,0.0,2,0.0109615558462737,1.0
2013-11-18,42.2,0.3694,0.0,2,-0.0311723993985482,0.0
2013-11-19,43.3,0.3881,0.0,2,-0.0340886204954544,0.0
2013-11-20,46.0,0.4332,0.0,2,-0.0012338366936143,0.0
2013-11-21,50.3,0.5048,0.0,2,0.0099601508416392,1.0
2013-11-22,39.7,0.4948,0.0,1,0.0102302894713174,1.0
2013-11-25,60.4,0.5061,0.0,3,-0.0038501915312727,0.0
2013-11-26,36.5,0.4409,0.0,1,0.0191257301009199,1.0
2013-11-27,46.2,0.6035,0.0,1,0.0261930501473327,1.0
2013-11-28,54.0,0.5673,0.0,2,0.0178958223651457,1.0
2013-11-29,56.3,0.6047,0.0,2,-0.0024560178673879,0.0
2013-12-02,72.2,0.7039,0.0,3,0.0037322610635612,1.0
2013-12-03,65.7,0.7624,0.0,2,0.0093165759042757,1.0
2013-12-04,35.2,0.4207,0.0,1,0.03241041053043,1.0
2013-12-05,49.9,0.4976,0.0,2,0.0145939228998956,1.0
2013-12-06,46.2,0.436,0.0,2,0.0076386055463886,1.0
2013-12-09,48.3,0.4715,0.0,2,-0.0201340827777417,0.0
2013-12-10,32.8,0.3798,0.0,1,-0.0263108867952948,0.0
2013-12-11,32.2,0.3692,0.0,1,-0.0245867985024546,0.0
2013-12-12,23.3,0.2222,0.0,1,-0.0158373071253781,0.0
2013-12-13,51.5,0.6921,0.0,1,0.0078721173874083,1.0
2013-12-16,43.5,0.5582,0.0,1,0.0019397231223603,1.0
2013-12-17,55.0,0.7503,0.0,1,0.0217839489010264,1.0
2013-12-18,78.0,0.8001,0.0,3,0.0107746819939825,1.0
2013-12-19,58.7,0.6458,0.0,2,0.0163653979571095,1.0
2013-12-20,74.4,0.74,0.0,3,0.000740849940084,1.0
2013-12-23,57.1,0.6177,0.0,2,0.0046514296099292,1.0
