date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2010-06-24,33.76917257648323,0.6662095008051531,9.5115885668277,0,-0.0121872593611632
2010-06-25,45.509729942222755,0.6662095008051531,5.837725925925925,1,0.0082124536017192
2010-06-28,43.017376371354125,0.6597822866344606,6.611207568438002,0,-0.0155129753624373
2010-06-29,48.266048209978365,0.6597822866344606,4.968789855072464,0,-0.0036309095711639
2010-06-30,49.418184490947844,0.6597822866344606,4.6082626409017715,0,-0.0145237849337716
2010-07-01,40.502159404498414,0.6597822866344606,7.398270853462154,1,0.0071439379011027
2010-07-02,50.81415256819428,0.6597822866344606,4.17143542673108,1,0.0007634899494771
2010-07-05,40.45088259506445,0.6597822866344606,7.414316425120773,1,0.011573554928865
2010-07-06,44.22712219377981,0.6597822866344606,6.232653140096619,1,0.0119157543867648
2010-07-07,46.443108566992024,1.102282930756844,5.981725925925925,1,0.0267144396126364
2010-07-08,45.23754545591665,0.8330190016103062,6.089707568438,1,0.0194070124510386
2010-07-09,53.45153424481962,0.5243645732689213,3.210726570048309,1,0.0062764439742061
2010-07-12,41.39910500783814,0.9368734299516911,7.394689210950078,0,-0.0007898344081478
2010-07-13,45.34526879897566,0.9368734299516911,6.159853140096618,0,-0.0012506312685187
2010-07-14,41.87526408575778,0.9845462157809987,7.293361996779386,1,5.5696860568146674e-05
2010-07-15,38.31392106016418,0.9625190016103062,8.385752495974232,0,-0.0020006055012916
2010-07-16,51.067862726562865,0.9368734299516911,4.369135426731079,1,0.0010098905266153
2010-07-19,36.28723942713054,1.4657101449275363,9.523134138486315,1,0.010250911676638
2010-07-20,37.987988115480285,0.7713734299516909,8.296598067632848,1,0.0149950577543759
2010-07-21,38.69905933713814,0.6837550724637682,7.986470853462156,1,0.0035589035479071
2010-07-22,36.12512848599183,0.6837550724637682,8.791906924315617,0,-0.0020878274411998
2010-07-23,46.46498289171739,0.7995006441223833,5.6720987117552335,0,-0.0095053105118988
2010-07-26,42.96615822691696,0.6437550724637682,6.611207568438002,0,-0.0017917344899567
2010-07-27,45.34027095293306,0.6437550724637682,5.868298711755234,0,-0.0116687438343773
2010-07-28,41.277377197913054,0.6437550724637682,7.139661996779386,1,0.006297808278952
2010-07-29,40.450941260061256,0.6437550724637682,7.398270853462154,1,0.0056505918453651
2010-07-30,50.76293442375712,0.6437550724637682,4.17143542673108,1,0.018504604907187
2010-08-02,42.044431808484426,0.6437550724637682,6.899634782608696,1,0.002840401771784
2010-08-03,43.60666317651104,0.6437550724637682,6.4107803542673105,0,-5.515314190468725e-05
2010-08-04,49.03868114129745,0.6437550724637682,4.710989855072464,1,0.0033412483156847
2010-08-05,45.57242429800629,0.5463278582930757,5.698225925925925,1,0.0024936297048497
2010-08-06,47.874314237707054,0.5463278582930757,4.977917069243157,0,-0.0034346732845242
2010-08-09,46.33947890857766,0.5658278582930758,5.477698711755234,0,-0.0127861151599219
2010-08-10,37.082994600869945,0.6501822866344606,8.458598067632849,0,-0.0015761311084845
2010-08-11,42.08455197642297,0.6501822866344606,6.893507568438001,0,-0.0004243973160601
2010-08-12,37.22232705588535,0.6501822866344606,8.41499806763285,0,-0.0004247225517653
2010-08-13,47.62298670157666,0.6501822866344606,5.160417069243157,1,0.0049491238811929
2010-08-16,29.45102947883668,0.6501822866344606,10.846797423510468,1,0.022248488075006
2010-08-17,42.54101505357712,0.948473429951691,7.048961996779387,1,0.0212894525581889
2010-08-18,45.89277892194248,0.948473429951691,6.000125925925927,1,0.011676090790117
2010-08-19,32.20299109867254,0.948473429951691,10.283942995169085,0,-0.0063556658766713
2010-08-20,45.27847870012652,0.948473429951691,6.1923531400966185,0,-0.0124262492235952
2010-08-23,32.323412325905885,1.6196101449275366,10.917397423510469,0,-0.0119042543935364
2010-08-24,38.42821179523262,1.6196101449275366,9.007079710144929,0,-0.0176661670797978
2010-08-25,52.31500027997097,1.6131829307568444,4.655189855072464,0,-0.0086231205972359
2010-08-26,44.79999772338644,1.6131829307568444,7.00678921095008,0,-0.0138785165582378
2010-08-27,51.29138974408131,1.7813557165861515,5.143671497584542,1,0.011607999429697
2010-08-30,43.52459444823391,1.6131829307568444,7.40588921095008,1,0.0129707549743296
2010-08-31,47.51474360723027,1.8666740740740748,6.4107803542673105,1,0.0141523066359704
2010-09-01,57.94951025868881,1.769246859903382,3.048099355877617,1,0.0190252643098222
2010-09-02,62.2918619304068,4.878676006441219,4.798717069243155,1,0.0212538940072231
2010-09-03,59.88814447982473,4.820484863123989,5.492698711755234,1,0.0231717959565363
2010-09-06,54.353716471030985,3.917329790660224,6.321380354267311,1,0.0112508987452519
2010-09-07,65.52855440756218,6.216031078904992,5.1232442834138485,1,0.0274568462330392
2010-09-08,70.92608713173362,6.061012721417068,3.2792265700483094,1,0.0329229798217598
2010-09-09,58.43971239886714,6.221031078904992,7.34648921095008,1,0.038418775771593
2010-09-13,56.79857558094314,6.129612721417069,7.768616425120771,1,0.01185651622724
2010-09-14,51.170313424383764,6.144258293075684,9.544461352657006,1,0.0153078628066652
2010-09-15,61.97278764429536,6.067439935587761,6.087325925925927,1,0.020184109476967
2010-09-16,48.02133077809191,6.129485507246376,10.515070209339777,1,0.0304726752341881
2010-09-17,47.01909282682345,2.8967107890499184,7.595916425120772,1,0.0178600986023611
2010-09-20,36.76738103496405,2.3529652173913025,10.260142995169083,0,-0.0035008410964266
2010-09-21,38.71768753204091,2.9587563607085334,10.255642995169085,1,0.0015381612447871
2010-09-22,45.4057302826444,2.8967107890499184,8.100770853462157,1,0.0074252107017866
2010-09-23,32.26309853393959,0.2923278582930757,9.6089885668277,1,0.0116691136904782
2010-09-24,48.13993544884561,0.3799462157809984,4.728417069243156,0,-0.0044964104532749
2010-09-27,39.2372149661426,0.31197342995169086,7.44628921095008,0,-0.0009448349728216
2010-09-28,43.994534007282994,0.18637342995169082,5.832025925925925,1,0.0187142462651787
2010-09-29,50.23332021244366,0.23220064412238328,3.9256082125603866,1,0.0276790708841956
2010-09-30,44.209663181971,0.3517734299516908,5.930107568438003,1,0.0190302028576542
2010-10-01,51.30201840060559,0.05606392914653768,3.4150537842190016,1,0.0069830816982628
2010-10-04,40.445158641035235,0.07820950080515277,6.834534782608695,0,-0.0063763729142798
2010-10-05,41.786886811904424,0.10320950080515279,6.43968035426731,0,-0.006914736615216
2010-10-06,51.40117202268566,0.05606392914653768,3.3840265700483094,0,-0.0082127986518923
2010-10-07,42.08495851455864,0.07820950080515277,6.321407568438002,0,-0.0048152608764879
2010-10-08,43.47008952016062,0.018763929146537683,5.828525925925925,1,0.0211479550781684
2010-10-11,36.533769298654775,0.018763929146537683,7.999043639291463,1,0.0067407590454231
2010-10-12,33.2345888224151,-0.049208856682769864,8.963452495974234,0,-0.0046488558286102
2010-10-13,36.01870966720361,-0.0033816425120773985,8.138070853462157,0,-0.0256637845497829
2010-10-14,29.362245666847652,-0.0033816425120773985,10.221015780998393,0,-0.0245902276483956
2010-10-15,44.64909797189806,-0.0033816425120773985,5.437444283413848,0,-0.013375321340408
2010-10-18,26.106789653612672,0.12178228663446033,11.364879066022546,1,0.0041962869881808
2010-10-19,32.87975101628487,0.09963671497584525,9.223334138486313,1,0.0064085026263608
2010-10-20,38.34328906632203,0.11237278582930754,7.526416425120773,1,0.0204674622235502
2010-10-21,27.246432348686124,0.11237278582930754,10.998851851851855,0,-0.0032010533345842
2010-10-22,41.863466246139495,0.11237278582930754,6.424880354267311,0,-0.0088420687508171
2010-10-25,55.597771539081286,4.2103930756843795,6.225153140096618,0,-0.019531774006776
2010-10-26,60.46133340401951,4.305865861513688,4.798717069243155,0,-0.0106284627385483
2010-10-27,62.575809777780435,4.150247504025765,3.981435426731079,1,0.0172961064290538
2010-10-28,55.639141683135705,4.309720289855072,6.311534782608695,1,0.0216913193784792
2010-10-29,65.77066484932799,4.247674718196457,3.079126570048309,1,0.0234528165659613
2010-11-01,58.03722214797327,4.432693075684379,5.684098711755233,1,0.0264948740403745
2010-11-02,68.57863404452343,3.0495285024154595,1.0023088566827698,1,0.024887906797729
2010-11-03,70.67655145103161,3.079028502415459,0.3753272141706924,1,0.0226376918000861
2010-11-04,70.58227834500053,3.0495285024154595,0.3753272141706924,0,-0.0009715310340118
2010-11-08,59.886010411915095,0.06937278582930761,0.7422544283413848,0,-0.0126651489013334
2010-11-09,58.485568356755316,0.0,1.1111088566827696,0,-0.0371652380844147
2010-11-10,57.26335931014245,0.0,1.4935632850241545,0,-0.0248615323172506
2010-11-11,56.898410540354384,0.0,1.6077632850241546,0,-0.0337470821841425
2010-11-12,59.95686795054189,0.09154557165861521,0.7422544283413848,0,-0.0120709475728693
2010-11-15,55.60014386921477,0.0,2.0140177133655395,0,-0.0385165701113044
2010-11-16,58.485568356755316,0.0,1.1111088566827696,1,0.0035503883544596
2010-11-18,59.664315903638574,0.0,0.7422544283413848,0,-0.0107345450501126
2010-11-19,59.664315903638574,0.0,0.7422544283413848,0,-0.0041765789847987
2010-11-22,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0356099353719987
2010-11-23,59.637617669440054,-0.006427214170692475,0.7441816425120773,0,-0.0312859764229618
2010-11-24,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0061133508052924
2010-11-25,60.81636521632334,-0.006427214170692475,0.3753272141706924,1,0.0107954351539648
2010-11-26,60.81636521632334,-0.006427214170692475,0.3753272141706924,1,0.0356825486359883
2010-11-29,60.36431951050667,0.11024557165861504,0.6334544283413849,1,0.0306905700836699
2010-11-30,61.48176831100381,0.20179114331723025,0.3753272141706924,1,0.0219485003224537
2010-12-01,59.54723806661721,0.20381835748792265,0.9827088566827697,1,0.0052454912526608
2010-12-02,58.42331090081632,0.11024557165861504,1.240836070853462,0,-0.0058640920446072
2010-12-03,60.19366921009789,0.11024557165861504,0.6868544283413849,0,-0.0149794756525194
2010-12-06,32.68966767838571,1.4875645732689207,10.67074299516908,0,-0.0384016569571063
2010-12-07,28.763317218007256,1.4875645732689207,11.899379066022542,0,-0.0201461955241675
2010-12-08,30.645118436986635,1.4875645732689207,11.310524637681159,1,0.0006688482090963
2010-12-09,28.421755712335518,1.5791101449275358,12.097806280193238,1,0.0303338202778375
2010-12-10,43.908106572665176,1.581137359098228,7.253834782608694,1,0.0059491309238319
2010-12-13,30.382258082934023,1.4875645732689207,11.392779066022541,1,0.0069329922450702
2010-12-14,26.293653106556274,1.4875645732689207,12.672187922705312,1,0.00049616732789
2010-12-15,31.720790555293682,1.4875645732689207,10.973924637681158,1,0.0182213828926285
2010-12-16,21.92277686666063,0.0,12.552360708534621,1,0.0059749699047568
2010-12-20,30.287835226779553,0.0,9.934761352657004,1,0.0055252696729566
2010-12-21,35.79254118101377,0.0,8.21222528180354,1,0.0018231393840458
2010-12-22,44.41220974405732,-0.006427214170692475,5.508525925925927,1,0.0022866690539719
2010-12-23,37.740725960706605,-0.006427214170692475,7.596170853462157,1,0.0026720122778109
2010-12-24,49.10602135314283,-0.006427214170692475,4.03973542673108,1,0.0080766181111978
2010-12-27,42.84910663476258,-0.006427214170692475,5.997653140096618,1,0.0171492514761927
2010-12-28,39.15636173543061,-0.006427214170692475,7.153189210950081,1,0.0228359950087492
2010-12-29,42.77839472941729,-0.006427214170692475,6.0197803542673105,1,0.0159195370489706
2010-12-30,37.60883058054783,-0.006427214170692475,7.637443639291465,1,0.0072664058069349
2010-12-31,41.840776786721854,-0.006427214170692475,6.31318035426731,0,-0.0089567745489106
2011-01-03,23.205065045252603,-0.006427214170692475,12.144679066022546,0,-0.0179181172362107
2011-01-04,27.059279687600444,-0.006427214170692475,10.938615780998392,0,-0.040126701544182
2011-01-05,14.946423445500958,0.0,14.735405636070853,0,-0.0535396566947568
2011-01-06,15.034566059367135,0.0,14.707823993558774,0,-0.0498563298089609
2011-01-07,16.634419701521438,0.0,14.207196779388086,0,-0.0070276507913083
2011-01-10,11.554539409197059,0.0,15.796796135265701,0,-0.0019019089951146
2011-01-11,15.607148263989783,0.0,14.52865120772947,0,-0.0174521133878378
2011-01-12,23.425481274125303,0.0,12.082133494363928,0,-0.0362081574335959
2011-01-13,17.0005597824286,0.0,14.092623993558778,0,-0.0048536382040204
2011-01-14,22.98607272906523,0.0,12.21963349436393,1,0.0064342345795745
2011-01-17,26.520950122026537,0.0,11.113497423510466,1,0.0100032946480494
2011-01-18,22.470606559478416,0.0,12.380933494363926,0,-0.0048246456502644
2011-01-19,27.568180523598784,0.0,10.785797423510466,1,0.0091304868056075
2011-01-20,28.68812721790674,-0.006427214170692475,10.428915780998393,0,-0.0042459928690894
2011-01-21,33.19138822753967,-0.006427214170692475,9.019752495974238,0,-0.0163177909235447
2011-01-24,21.93939449891017,-0.006427214170692475,12.54073349436393,0,-0.0410705054963774
2011-01-25,23.31493840898356,-0.006427214170692475,12.110297423510469,0,-0.0324329571545148
2011-01-27,24.613002840265803,-0.006427214170692475,11.70410628019324,0,-0.0339550834334094
2011-01-28,36.13201133101033,-0.006427214170692475,8.099570853462158,0,-0.0146473564373709
2011-01-31,18.949790239959025,-0.006427214170692475,13.4762423510467,1,0.0037796947826824
2011-02-01,28.625258925553766,-0.006427214170692475,10.448588566827699,0,-0.0039674701421364
2011-02-02,29.27471183097452,-0.006427214170692475,10.245361352657008,0,-0.0066494519108855
2011-02-03,12.798914047098304,0.0,15.407405636070854,0,-0.0395279933621305
2011-02-04,22.59027131701625,0.0,12.343487922705316,0,-0.0267075680909931
2011-02-07,14.139742173411438,0.0,14.987832850241544,0,-0.0320500421669348
2011-02-08,16.64775466697675,0.0,14.203023993558775,0,-0.0004801107171033
2011-02-09,19.494743804118237,0.0,13.312142351046697,1,0.0378118819752113
2011-02-10,16.105357661625163,0.0,14.372751207729468,1,0.0476796698854047
2011-02-11,26.561535493097537,0.0,11.100797423510468,1,0.0318234365762206
2011-02-14,18.6123244773529,0.0,13.58826956521739,1,0.0164421629208325
2011-02-15,27.083712629554384,0.0,10.937397423510463,0,-0.0040311024929686
2011-02-16,24.982658189533456,0.014772785829307522,11.60963349436393,1,0.00670893310273
2011-02-17,22.146795332178527,0.0,12.482260708534621,0,-0.014025730009204
2011-02-18,29.3502759490809,-0.042527214170692385,10.18561578099839,0,-0.003964653743611
2011-02-21,24.90128314911314,0.008345571658615047,11.628670209339777,0,-0.0474800018958669
2011-02-22,20.970576040814926,0.03651835748792265,12.886842351046704,0,-0.0307559457974419
2011-02-23,30.364677624289723,0.021745571658615126,9.932461352657008,0,-0.0193310013777996
2011-02-24,31.05175280383819,0.008345571658615047,9.704061352657009,1,0.0481502371372889
2011-02-25,50.32654558221621,0.0885455716586151,3.7527809983896945,1,0.0429319371750805
2011-02-28,31.021045794858797,0.006263929146537839,9.7115885668277,1,0.0378080350819622
2011-03-01,29.844157002084454,0.10351835748792271,10.17711578099839,0,-0.0107688936966218
2011-03-03,37.8914759620716,0.03651835748792265,7.591943639291464,0,-0.002785567506173
2011-03-04,47.40605537935558,0.021745571658615126,4.599862640901771,0,-0.0014002125190212
2011-03-07,25.93753290418035,-0.09580885668276978,11.200251851851853,1,0.0057038452434209
2011-03-08,28.56529712356823,-0.09580885668276978,10.377970209339777,0,-0.0137423797261112
2011-03-09,41.94239999932484,-0.05505442834138485,6.232753140096617,1,9.039548028760464e-05
2011-03-10,31.749693358319046,-0.1105816425120773,9.366734138486317,0,-0.0081780052915571
2011-03-11,42.417280797840675,-0.1105816425120773,6.028625925925923,1,0.0119929152232349
2011-03-14,38.949367440297934,0.0,7.224389210950078,0,-0.0154582857092833
2011-03-15,35.47866698080229,0.49906392914653785,8.809506924315619,0,-0.014034702133811
2011-03-16,46.35597921083362,0.4292367149758455,5.335944283413849,0,-0.0269235361469128
2011-03-17,37.569553850589514,0.373709500805153,8.029870853462155,0,-0.0060402559227958
2011-03-18,46.789955068427496,0.373709500805153,5.144617069243155,1,0.0196340360616487
2011-03-21,43.51654447854236,0.3820550724637681,6.17728035426731,1,0.0289627717326627
2011-03-22,44.271542403062256,0.4509822866344606,6.009953140096618,1,0.0434469899170346
2011-03-23,47.553698708916706,0.4102278582930757,4.942144283413848,1,0.0370761069097178
2011-03-24,43.092794856178976,0.36728228663446055,6.295107568438003,1,0.0380105711597619
2011-03-25,54.22184116047638,0.5251822866344605,2.970499355877617,1,0.0233188622252707
2011-03-28,37.98664911265874,-0.006427214170692475,7.519216425120772,1,0.0254331910148707
2011-03-29,39.37895628826318,-0.006427214170692475,7.083534782608695,1,0.0155161211511702
2011-03-30,39.42296995940995,-0.006427214170692475,7.069761996779387,1,0.0206571926733724
2011-03-31,33.84354332504957,-0.006427214170692475,8.815679710144929,1,0.0129942733372174
2011-04-01,42.44708776226399,-0.006427214170692475,6.123453140096618,1,0.0112138265680065
2011-04-04,29.99972885450166,0.0,10.02491578099839,0,-0.0038578495636712
2011-04-05,33.87120026880094,0.0,8.813452495974238,0,-0.0115810876535567
2011-04-06,38.37158514977531,0.0,7.405189210950079,0,-0.0181637113677381
2011-04-07,37.063731383107125,0.0,7.814443639291462,1,0.0043739262082752
2011-04-08,49.342444377851095,0.0,3.9721809983896934,0,-0.0029914607168526
2011-04-11,38.49229558515076,0.0,7.36741642512077,0,-0.0098309055909882
2011-04-13,39.99845659597911,0.0,6.896107568438002,0,-0.0293097425041883
2011-04-15,44.678672334755156,0.0,5.43157149758454,1,0.0046419295081347
2011-04-18,37.29524558847844,-0.006427214170692475,7.735570853462157,1,0.0267973120252016
2011-04-19,41.39233331755039,-0.006427214170692475,6.4535075684380026,1,0.0230310862086475
2011-04-20,48.911403313912594,-0.006427214170692475,4.100635426731079,1,0.0028583515265205
2011-04-21,45.382597748119395,-0.006427214170692475,5.2048714975845405,0,-0.0086700319521029
2011-04-25,42.50620818469025,-0.006427214170692475,6.104953140096618,0,-0.0152748050239736
2011-04-26,43.262484388613956,-0.006427214170692475,5.868298711755234,0,-0.0204691297767694
2011-04-27,43.92997883896959,-0.006427214170692475,5.659425925925925,0,-0.0229915113885452
2011-04-28,38.37315469574216,-0.006427214170692475,7.398270853462154,0,-0.0388042376532152
2011-04-29,49.83376887204703,-0.006427214170692475,3.8120082125603862,0,-0.0376329665504822
2011-05-02,42.8510240538683,-0.09925442834138493,5.9042259259259255,0,-0.0432729021599299
2011-05-03,46.320187387526914,0.3396367149758455,5.257544283413848,0,-0.0024827524514771
2011-05-04,37.84760792420635,0.25771835748792277,7.826870853462156,1,0.0025161783617731
2011-05-05,38.1032921082565,0.0,7.489143639291462,1,0.0147987902251618
2011-05-06,43.257138669432486,0.0,5.8763987117552325,1,0.0024468145162873
2011-05-09,52.60905703258151,0.0,2.949990499194847,0,-0.011769371850336
2011-05-10,50.5334225473553,0.14787278582930752,3.747372141706925,1,0.0006314270460559
2011-05-11,55.3430357724793,0.0,2.094472141706924,0,-0.011939711887434
2011-05-12,58.76870724469947,0.0,1.0225088566827696,0,-0.0086407069353041
2011-05-13,51.36000411848861,0.0,3.3408449275362324,0,-0.0226450236915314
2011-05-16,51.36000411848861,0.0,3.3408449275362324,0,-0.0129770927308622
2011-05-17,50.032656590912296,0.0,3.7561993558776168,1,0.0086771617086051
2011-05-18,50.3597221817185,-0.006427214170692475,3.6474265700483093,0,-0.0063014046571993
2011-05-19,53.76110634526626,-0.006427214170692475,2.5830632850241546,0,-0.0061443699930218
2011-05-20,59.567312302230455,-0.006427214170692475,0.7661816425120773,0,-0.0253629092770104
2011-05-23,61.18735750999159,0.5005183574879226,0.7661816425120773,1,0.0047782735442613
2011-05-24,57.444527112344744,0.5005183574879226,1.937390499194847,1,0.0149483739624176
2011-05-25,54.89874671137021,-0.006427214170692475,2.2270721417069246,1,0.0229449035457397
2011-05-26,60.68755026310144,0.34411835748792274,0.7661816425120772,1,0.0326536256127964
2011-05-27,60.68755026310144,0.34411835748792274,0.7661816425120773,1,0.0134678200688035
2011-05-30,61.47040942965103,0.5890911433172303,0.7661816425120773,1,0.0079437352714852
2011-06-01,61.29098510998501,0.34411835748792274,0.5773544283413848,0,-0.0107785528473554
2011-06-02,60.13893579730024,0.3505455716586152,0.9442816425120772,1,0.00104443353482
2011-06-03,58.889882883207356,0.3505455716586152,1.335136070853462,1,0.0018291142047755
2011-06-06,59.664315903638574,0.0,0.7422544283413848,0,-0.0019903924928795
2011-06-07,59.664315903638574,0.0,0.7422544283413848,0,-0.012742486951536
2011-06-08,59.664315903638574,0.0,0.7422544283413848,0,-0.0080021136107393
2011-06-09,59.664315903638574,0.0,0.7422544283413848,0,-0.0037290623939208
2011-06-10,59.664315903638574,0.0,0.7422544283413848,0,-0.0070061475796609
2011-06-13,57.01668174691578,0.006882286634460333,1.577636070853462,0,-0.0158189988422396
2011-06-14,59.26552309135838,-0.12479049919484708,0.7422544283413848,0,-0.0246817045506007
2011-06-15,59.482743621721546,-0.056817713365539535,0.7422544283413848,0,-0.0354250803480705
2011-06-16,62.967828841351945,0.6668101449275365,0.3753272141706924,0,-0.0226571167112038
2011-06-17,62.967828841351945,0.6668101449275365,0.3753272141706924,0,-0.0165532164689233
2011-06-20,63.576872370692094,1.2506468599033815,0.7685816425120773,1,0.0117415958649857
2011-06-21,64.76282439086577,1.2285012882447663,0.3753272141706924,1,0.0363673057013224
2011-06-22,64.98004492122894,1.296474074074074,0.3753272141706924,1,0.0459687220622786
2011-06-23,65.5144526803067,1.4637012882447666,0.3753272141706924,1,0.041477418780585
2011-06-24,63.93362759592803,0.9690285024154592,0.3753272141706924,1,0.0233398421325303
2011-06-27,65.49266532386606,1.4568835748792268,0.3753272141706924,1,0.0216224640131654
2011-06-28,64.17298541429166,1.0439285024154592,0.3753272141706924,1,0.0146612606034429
2011-06-29,64.66826001827167,1.1989101449275363,0.3753272141706924,1,0.0088970851625699
2011-06-30,63.26671362027753,1.1511917874396138,0.7661816425120772,0,-0.0027128878733441
2011-07-01,64.46855716471413,1.1364190016103062,0.3753272141706924,0,-0.0003110378469264
2011-07-04,62.23926618775548,0.8057550724637682,0.7422544283413848,1,0.0137882310436683
2011-07-05,60.61393392580966,0.6904095008051532,1.1355088566827696,1,0.0050563522308398
2011-07-06,60.95076054871389,0.6904095008051532,1.0301088566827696,0,-0.0016634720578678
2011-07-07,61.07181885722819,0.44043671497584547,0.7422544283413848,0,-0.0360408973206627
2011-07-08,61.07181885722819,0.44043671497584547,0.7422544283413848,0,-0.0133737243721374
2011-07-11,61.11902822688449,0.455209500805153,0.7422544283413848,0,-0.0062515832511605
2011-07-12,61.07181885722819,0.44043671497584547,0.7422544283413848,1,0.0073739201180774
2011-07-13,60.90532296488179,0.38833671497584554,0.7422544283413848,1,0.0050183157373554
2011-07-15,60.95253233453809,0.40310950080515306,0.7422544283413848,0,-0.0025205989224748
2011-07-18,61.21579922672639,0.1185639291465378,0.3753272141706924,0,-0.0045820229328928
2011-07-19,61.1685898570701,0.10379114331723027,0.3753272141706924,1,0.0036274767494276
2011-07-20,61.21579922672639,0.1185639291465378,0.3753272141706924,1,0.0201387575805539
2011-07-21,61.0620861284181,0.07046392914653776,0.3753272141706924,1,0.0059821434283593
2011-07-22,61.0148767587618,0.05569114331723024,0.3753272141706924,0,-0.0155896098278425
2011-07-25,61.101306251800565,0.08273671497584534,0.3753272141706924,0,-0.034485712789593
2011-07-26,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0167954132740237
2011-07-27,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0054232028503899
2011-07-28,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0057016135379669
2011-07-29,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0141825502492501
2011-08-01,59.20436791983281,0.0,0.8861816425120772,0,-0.0341090898115585
2011-08-02,59.664315903638574,0.0,0.7422544283413848,0,-0.0459969716992753
2011-08-03,59.664315903638574,0.0,0.7422544283413848,0,-0.0544260202536554
2011-08-04,59.664315903638574,0.0,0.7422544283413848,0,-0.0497861023910009
2011-08-05,59.664315903638574,0.0,0.7422544283413848,0,-0.0096893910462794
2011-08-08,59.664315903638574,0.0,0.7422544283413848,1,0.0038608580834696
2011-08-09,59.664315903638574,0.0,0.7422544283413848,1,1.9712590431957073e-05
2011-08-10,59.20436791983281,0.0,0.8861816425120772,0,-0.0245579578318902
2011-08-11,59.664315903638574,0.0,0.7422544283413848,0,-0.0160279647713583
2011-08-12,59.664315903638574,0.0,0.7422544283413848,0,-0.0257174429340825
2011-08-16,60.81636521632334,-0.006427214170692475,0.3753272141706924,0,-0.0384910060637457
2011-08-17,54.23828279773555,0.14289114331723018,2.5830632850241546,0,-0.0317040435248044
2011-08-18,62.10362293766999,0.3963822866344606,0.3753272141706924,1,0.0009602701623878
2011-08-19,62.10362293766999,0.3963822866344606,0.3753272141706924,1,0.0088859340357777
2011-08-22,60.92365371795875,0.027145571658615086,0.3753272141706924,0,-0.0121582044798095
2011-08-23,60.92365371795875,0.027145571658615086,0.3753272141706924,0,-0.0414839768022943
2011-08-24,60.92365371795875,0.027145571658615086,0.3753272141706924,1,0.0062598970793866
2011-08-25,62.97262033069531,0.6683095008051528,0.3753272141706924,1,0.0328058197515807
2011-08-26,62.97262033069531,0.6683095008051528,0.3753272141706924,1,0.0597247292222116
2011-08-29,61.9729188686303,0.7224095008051529,0.7422544283413848,1,0.019644782782264
2011-08-30,61.820571018010554,0.6747367149758453,0.7422544283413848,1,0.012578032356549
2011-09-02,62.19045896884442,0.7904822866344604,0.7422544283413848,1,0.0166561479262162
2011-09-05,64.6478075478107,1.7033645732689204,0.8861816425120772,1,0.0267555744287755
2011-09-06,63.79624086330627,1.6224917874396128,1.0717816425120772,0,-0.0009581430539159
2011-09-07,60.64481487135849,0.30681835748792274,0.7422544283413848,0,-0.0353213271237284
2011-09-08,60.418326815317705,0.23594557165861518,0.7422544283413848,0,-0.0420699631937731
2011-09-09,60.418326815317705,0.23594557165861518,0.7422544283413848,0,-0.0093130140941186
2011-09-12,57.94764532931707,0.0,1.279436070853462,1,0.0257235435649582
2011-09-13,60.81636521632334,-0.006427214170692475,0.3753272141706924,1,0.0285899055936627
2011-09-14,60.81636521632334,-0.006427214170692475,0.3753272141706924,1,0.0038628152964964
2011-09-15,60.81636521632334,-0.006427214170692475,0.3753272141706924,1,0.0126275427651929
2011-09-16,60.81636521632334,-0.006427214170692475,0.3753272141706924,1,0.0095914608564233
2011-09-19,61.94081625025352,0.3454367149758456,0.3753272141706924,0,-0.0217574575683244
2011-09-20,61.94081625025352,0.3454367149758456,0.3753272141706924,0,-0.0544601712023227
2011-09-21,61.94081625025352,0.3454367149758456,0.3753272141706924,0,-0.0597751312770874
2011-09-22,61.94081625025352,0.3454367149758456,0.3753272141706924,1,0.00962119216631
2011-09-23,61.94081625025352,0.3454367149758456,0.3753272141706924,1,0.0159271325229679
2011-09-26,61.94081625025352,0.3454367149758456,0.3753272141706924,1,0.0365592926195243
2011-09-27,61.94081625025352,0.3454367149758456,0.3753272141706924,0,-0.0056483079209614
2011-09-28,59.20436791983281,0.0,0.8861816425120772,0,-0.0196833436851009
2011-09-29,59.664315903638574,0.0,0.7422544283413848,0,-0.049726211092982
2011-09-30,59.664315903638574,0.0,0.7422544283413848,0,-0.0396047448064174
2011-10-03,59.664315903638574,0.0,0.7422544283413848,1,0.0079178440980861
2011-10-04,58.611246276464456,0.0,1.0717816425120772,1,0.0425526294225678
2011-10-05,65.67542685848123,2.024927858293075,0.8861816425120772,1,0.0458764439959585
2011-10-07,65.84282279538371,1.93338228663446,0.7422544283413848,1,0.0423294348009518
2011-10-10,75.20497356902602,4.862992431561995,0.7422544283413848,1,0.0195383771320454
2011-10-11,74.39428352215563,4.609310789049919,0.7422544283413848,1,0.0312591929785292
2011-10-12,77.28278843663306,5.146256360708533,0.3753272141706924,1,0.0036896980000524
