date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2013-09-05,77.58501408134725,0.0,4.170599355877616,1,0.0556718082971418
2013-09-06,59.40314439682318,-0.025881642512077363,7.65897149758454,1,0.0295396594162405
2013-09-10,61.28643513295013,0.0,7.320844283413847,0,-0.0078571315948564
2013-09-11,72.1582221322884,0.0,5.219508212560386,0,-0.0123537138626713
2013-09-12,54.64550491373761,0.0,8.604425925925925,0,-8.546351140588883e-05
2013-09-13,56.13916647042243,0.0,8.315725925925925,1,0.0083149061404135
2013-09-16,70.51696790803837,0.0,5.536735426731078,1,0.0460097373703732
2013-09-17,61.28643513295013,0.0,7.320844283413847,1,0.027298256458706
2013-09-18,59.07969005956378,0.0,7.74737149758454,0,-0.0016455742864481
2013-09-19,69.99597130686703,0.0,5.637435426731079,0,-0.0371628374288247
2013-09-20,80.82806123233654,0.0,3.543772141706924,0,-0.0232638089633804
2013-09-23,85.97532989486425,0.0,2.548890499194847,0,-0.0012742101622081
2013-09-24,90.17462680143342,0.0,1.7372360708534622,0,-0.0101061355721259
2013-09-25,83.7685848214779,0.0,2.9754177133655393,0,-0.023870236600796
2013-09-26,88.01237597601205,0.0,2.1551632850241544,0,-0.0175270086128467
2013-09-27,79.07867563803207,0.0,3.8818993558776165,1,0.0130293338510095
2013-09-30,85.97532989486425,0.0,2.548890499194847,1,0.029548814649012
2013-10-01,85.97532989486425,0.0,2.548890499194847,1,0.0215818477337481
2013-10-03,77.58501408134725,0.0,4.170599355877616,1,0.0031592933923402
2013-10-04,77.50261066080049,0.0,4.186526570048309,1,0.0168114914270826
2013-10-07,70.82565414734198,0.047063929146537786,5.524135426731078,1,0.0192508732797863
2013-10-08,61.34692218292117,0.011691143317230202,7.320844283413847,1,0.0279112641444886
2013-10-09,57.61006352814844,0.037572785829307564,8.068998711755233,1,0.017368208437929
2013-10-10,54.83989710553113,0.037572785829307564,8.604425925925925,1,0.0112470219422732
2013-10-11,65.81229062663675,0.07294557165861515,6.519017069243155,0,-0.0082935399872108
2013-10-14,70.95955928916445,0.07294557165861515,5.524135426731078,1,0.0124614990031171
2013-10-15,72.53562426639604,0.07294557165861515,5.219508212560386,1,0.0188552844846674
2013-10-17,49.87563838531754,0.07294557165861515,9.599307568438002,1,0.0256287167499563
2013-10-18,65.81229062663675,0.07294557165861515,6.519017069243155,0,-0.0017788275751419
2013-10-21,89.5946036306993,0.19251835748792268,2.0418632850241543,0,-0.0065646634496679
2013-10-22,84.50570336344889,0.037572785829307564,2.8705177133655395,0,-0.0093783335152744
2013-10-23,82.29895829006254,0.037572785829307564,3.2970449275362315,0,-0.0125821627390819
2013-10-24,81.3101139109734,0.037572785829307564,3.488172141706924,1,0.0091318936608968
2013-10-25,77.697002852594,0.037572785829307564,4.186526570048309,1,0.0172309572704341
2013-10-28,86.16972208665776,0.037572785829307564,2.548890499194847,1,0.0319456208689563
2013-10-29,84.42033649235327,0.037572785829307564,2.8870177133655393,1,0.0137772471586582
2013-10-30,80.54957269575807,0.037572785829307564,3.6351721417069243,1,0.000231910019952
2013-10-31,70.9681188874042,0.037572785829307564,5.487108212560386,0,-0.013424843831654
2013-11-01,81.8962997591632,0.037572785829307564,3.374872141706924,0,-0.0192011149381245
2013-11-05,59.682903459712314,0.011691143317230202,7.642471497584539,0,-0.0181384522464678
2013-11-06,72.21870918225945,0.011691143317230202,5.219508212560386,0,-0.0221825517509916
2013-11-07,46.804218927162935,0.07294557165861515,10.192961996779387,0,-0.0277274364566915
2013-11-08,50.22782994489382,0.07294557165861515,9.531234782608696,0,-0.0249222526021623
2013-11-11,60.08777228982618,0.07294557165861515,7.625471497584539,0,-0.0037330234246012
2013-11-12,72.53562426639604,0.07294557165861515,5.219508212560386,1,0.0280102361757766
2013-11-13,53.40117227338682,-0.10268164251207729,8.742253140096617,1,0.0350648367756679
2013-11-14,65.22610477844697,0.07294557165861515,6.632317069243156,1,0.0109615558462737
2013-11-18,90.36901899322694,0.037572785829307564,1.7372360708534622,0,-0.0311723993985482
2013-11-19,86.16972208665776,0.037572785829307564,2.548890499194847,0,-0.0340886204954544
2013-11-20,77.06632275643925,0.037572785829307564,4.308426570048309,0,-0.0012338366936143
2013-11-21,69.65436302317545,0.037572785829307564,5.741035426731079,1,0.0099601508416392
2013-11-22,73.07797404090635,0.037572785829307564,5.0793082125603854,1,0.0102302894713174
2013-11-25,82.75631776914442,0.037572785829307564,3.2086449275362314,0,-0.0038501915312727
2013-11-26,86.95561467571362,0.037572785829307564,2.396990499194847,1,0.0191257301009199
2013-11-27,88.42524120712896,0.0,2.0753632850241543,1,0.0261930501473327
2013-11-28,72.43774541881955,0.0,5.165480998389694,1,0.0178958223651457
2013-11-29,77.50261066080049,0.0,4.186526570048309,0,-0.0024560178673879
2013-12-02,78.28088342452047,0.0,4.036099355877616,1,0.0037322610635612
2013-12-03,45.87487267035256,-0.025881642512077363,10.273761996779387,1,0.0093165759042757
2013-12-04,54.3214415569811,-0.025881642512077363,8.641180354267311,1,0.03241041053043
2013-12-05,53.73525570879131,-0.025881642512077363,8.754480354267312,1,0.0145939228998956
2013-12-06,47.9667604989921,-0.025881642512077363,9.869434782608694,1,0.0076386055463886
2013-12-09,61.17868033856288,0.0,7.34167149758454,0,-0.0201340827777417
2013-12-10,38.5192118324607,0.0,11.721370853462158,0,-0.0263108867952948
2013-12-11,56.03141167603517,0.0,8.336553140096617,0,-0.0245867985024546
2013-12-12,36.312466759074354,0.0,12.14789806763285,0,-0.0158373071253781
2013-12-13,61.17868033856288,0.0,7.34167149758454,1,0.0078721173874083
2013-12-16,50.44296295800122,0.0,9.416707568438001,1,0.0019397231223603
2013-12-17,46.00877781217504,0.0,10.273761996779387,1,0.0217839489010264
2013-12-18,67.53622987005191,0.0,6.112862640901771,1,0.0107746819939825
2013-12-19,64.74329894847578,0.0,6.652689855072463,1,0.0163653979571095
2013-12-20,78.28088342452047,0.0,4.036099355877616,1,0.000740849940084
2013-12-23,76.531497830216,0.0,4.374226570048308,1,0.0046514296099292
2013-12-24,72.09731268438982,0.0,5.2312809983896935,1,0.0036147975186834
2013-12-26,64.74329894847578,0.0,6.652689855072463,1,0.00398954665331
2013-12-27,82.34411071231304,0.0,3.250744927536232,0,-0.0147829368713693
2013-12-30,84.68640802949967,0.0,2.7980177133655393,0,-0.0127898721996944
2013-12-31,82.52415720407829,0.0,3.2159449275362317,0,-0.0180150445026685
2014-01-02,53.73525570879131,-0.025881642512077363,8.754480354267312,0,-0.0095128065267266
2014-01-03,47.9667604989921,-0.025881642512077363,9.869434782608694,0,-0.0059019608979487
2014-01-06,46.45941141656454,0.0,10.186661996779387,0,-0.0037379289141102
2014-01-07,53.86916085061378,0.0,8.754480354267312,1,0.0014918478163569
2014-01-08,36.12193196847317,0.0,12.184725281803543,1,0.0157707518927667
2014-01-09,41.459735421602055,0.0,11.153016425120772,1,0.0118452336616731
2014-01-10,46.524600663583,0.0,10.174061996779386,1,0.0239277846724733
2014-01-13,50.44296295800122,0.0,9.416707568438001,1,0.0073302873965544
2014-01-14,39.11212355534286,0.0,11.606770853462159,1,0.0031671158556441
2014-01-15,55.048258421685745,0.0,8.52658035426731,0,-0.0026851820313761
2014-01-16,61.35872683032812,0.0,7.30687149758454,0,-0.0008074283846009
2014-01-17,75.06356422303885,0.0,4.657953784219001,1,0.0122694109353598
2014-01-20,76.531497830216,0.0,4.374226570048308,1,0.0065931177357963
2014-01-21,75.62750294724613,0.0,4.548953784219001,0,-0.0074798350409661
2014-01-22,67.60141911707036,0.0,6.100262640901771,0,-0.0325645217184172
2014-01-23,64.74329894847578,0.0,6.652689855072463,0,-0.0351867215462187
2014-01-24,80.76804573508144,0.0,3.5553721417069246,0,-0.0236549335886062
2014-01-27,78.28088342452047,0.0,4.036099355877616,0,-0.0101806433155002
2014-01-28,75.03459122436396,0.0,4.663553784219001,0,-0.006016840696592
2014-01-29,67.0085073941882,0.0,6.214862640901771,0,-0.0195435211260591
2014-01-30,69.29765588812131,0.0,5.772408212560387,0,-0.0120585165783793
2014-01-31,59.4687102195088,-0.025881642512077363,7.646298711755232,0,-0.0110801255761594
2014-02-03,41.377332001055294,0.0,11.168943639291465,1,0.0057318172227209
2014-02-04,38.5192118324607,0.0,11.721370853462158,1,0.0103282555365025
2014-02-05,44.31785559019665,0.0,10.600589210950078,1,0.0051425064781978
2014-02-06,41.459735421602055,0.0,11.153016425120772,1,0.0043640039504015
2014-02-07,43.47594570438722,0.0,10.763316425120772,1,0.0034246608813641
2014-02-10,56.62432339891733,0.0,8.221953140096618,0,-0.0086855716891799
2014-02-11,41.97024372393746,0.0,11.054343639291465,0,-0.0023697378369983
2014-02-12,36.808488562072334,0.0,12.052025281803541,1,0.0070591804145222
2014-02-13,43.8020327387887,0.0,10.700289210950078,1,0.0249563505883163
2014-02-14,48.866897980769636,0.0,9.721334782608693,1,0.007100641046551
2014-02-18,69.8845948876454,0.014772785829307522,5.673735426731078,1,0.0046163134439807
2014-02-19,76.21368879543591,0.0,4.435653784219001,1,0.0054057033210932
2014-02-20,69.44341483213915,0.0281727858293076,5.772408212560387,1,0.0176712079149288
2014-02-21,74.5082800741201,0.0281727858293076,4.793453784219001,1,0.013449987939984
2014-02-24,84.68640802949967,0.0,2.7980177133655393,1,0.0145793540477159
2014-02-25,66.3758527751769,0.040445571658615176,6.377589855072462,1,0.003445642019487
2014-02-26,72.71788105737582,0.0281727858293076,5.1395082125603855,1,0.0094363274235223
2014-02-28,76.08434505135168,0.0281727858293076,4.4888265700483085,1,0.0082027495535817
2014-03-03,42.819491836464394,-0.025881642512077363,10.864316425120773,1,0.0284746631696168
2014-03-04,42.819491836464394,-0.025881642512077363,10.864316425120773,1,0.0356696111857892
2014-03-05,44.56177498040933,0.05974557165861505,10.613189210950079,1,0.0324296444734628
2014-03-06,41.459735421602055,0.0,11.153016425120772,1,0.0171536105932132
2014-03-07,63.5209776557495,0.0,6.8889442834138475,0,-0.0014949920559876
2014-03-10,43.54630870116904,0.0,10.749716425120774,0,-0.0067765131330105
2014-03-11,43.54630870116904,0.0,10.749716425120774,0,-0.0011831502367426
2014-03-12,48.236217884614874,0.0,9.843234782608693,0,-3.836253361985082e-05
2014-03-13,61.35872683032812,0.0,7.30687149758454,1,0.0047552741301627
2014-03-14,48.69357736369675,0.0,9.754834782608693,0,-0.0032493310487549
2014-03-18,71.460659864877,0.014772785829307522,5.369108212560385,0,-0.0036049647606847
2014-03-19,73.87759997796533,0.0281727858293076,4.915353784219001,1,0.0090711700750522
2014-03-20,80.32761883090951,0.0281727858293076,3.6686721417069244,1,0.0163166204962694
2014-03-21,76.08434505135168,0.0281727858293076,4.4888265700483085,1,0.0165262722954249
2014-03-24,69.3593184873542,0.040445571658615176,5.800935426731078,1,0.0088089641666371
2014-03-25,77.40609731658346,0.040445571658615176,4.245626570048309,1,0.0159799872587824
2014-03-26,73.73184103394749,0.0,4.915353784219001,1,0.0154524479203719
2014-03-27,69.29765588812131,0.0,5.772408212560387,1,0.0118689093484
2014-03-28,75.93858610733383,0.0,4.4888265700483085,1,0.0084248125356293
2014-03-31,42.819491836464394,-0.025881642512077363,10.864316425120773,1,0.0047469267651818
2014-04-01,58.882524371319015,-0.025881642512077363,7.759598711755232,0,-0.0039805052780879
2014-04-02,61.04477519674039,-0.025881642512077363,7.34167149758454,0,-0.0085517639470141
2014-04-03,43.668127596966215,-0.025881642512077363,10.700289210950078,1,0.0088825100170543
2014-04-04,61.28643513295013,0.0,7.320844283413847,1,0.015129173178256
2014-04-07,65.26156787545624,0.0,6.552517069243156,1,0.0120627829024589
2014-04-09,59.07969005956378,0.0,7.74737149758454,0,-0.0093279707793281
2014-04-10,69.99597130686703,0.0,5.637435426731079,0,-0.0179789131328718
2014-04-11,70.40883653798393,0.0,5.557635426731079,1,0.0004573721835153
2014-04-15,49.95559573029179,0.0,9.510907568438002,1,0.0124791760225238
2014-04-16,90.17462680143342,0.0,1.7372360708534622,1,0.0207632740332337
2014-04-17,79.33439967565171,0.0,3.832472141706924,1,0.00901608139849
2014-04-21,70.79131744480614,0.0,5.483708212560385,0,-0.0051322132590718
2014-04-22,71.50440096150766,0.0,5.345880998389694,0,-0.0079696369263286
2014-04-23,73.73184103394749,0.0,4.915353784219001,0,-0.0185236244955237
2014-04-25,75.93858610733383,0.0,4.4888265700483085,0,-0.0128125558772172
2014-04-28,68.17725746573342,0.0,5.98896264090177,0,-0.0098766785461537
2014-04-29,68.89034098243494,0.0,5.851135426731078,0,-0.0023705525987897
2014-04-30,41.50470122228299,-0.025881642512077363,11.118443639291463,1,0.0028184365160486
2014-05-02,60.773012534854296,-0.025881642512077363,7.394198711755233,0,-0.0063308658444441
2014-05-05,62.647507896383516,0.0,7.0577714975845405,0,-0.0059135449891555
2014-05-06,67.38191132779431,0.0,6.142689855072463,1,0.021143994247018
2014-05-07,56.46563008049107,0.0,8.252625925925924,1,0.0529435542696028
2014-05-08,50.28205934036042,0.0,9.447807568438002,1,0.0652294578627328
2014-05-09,67.79477655891122,0.0,6.062889855072464,1,0.0357939203163131
2014-05-12,51.775720897045254,0.0,9.159107568438001,1,0.0154062492347329
2014-05-13,67.56492127010843,0.035372785829307585,6.142689855072463,1,0.0131711862683534
2014-05-14,56.648640022805175,0.035372785829307585,8.252625925925924,1,0.0215422704019731
2014-05-15,85.39831599693933,0.0,2.6604177133655393,1,0.0211624959009588
2014-05-16,83.36126991579151,0.0,3.054144927536232,1,0.0069037829806844
2014-05-19,84.16291953049544,0.1549455716586151,3.054144927536232,1,0.0017675443650783
2014-05-20,79.72873438466928,0.1549455716586151,3.9111993558776166,1,0.0125116024367769
2014-05-21,84.57023443618183,0.1549455716586151,2.9754177133655393,1,0.014529459434883
2014-05-22,88.814025590716,0.1549455716586151,2.1551632850241544,1,0.005700832191091
2014-05-23,87.56056682236071,0.0,2.242490499194847,0,-0.0050963758732395
2014-05-26,84.39926491763265,0.0,2.853517713365539,0,-0.0169106512243624
2014-05-27,81.54114474903805,0.0,3.4059449275362317,0,-0.0121049460795771
2014-05-28,90.17462680143342,0.0,1.7372360708534622,1,0.0044717831959713
2014-05-29,54.51159977191513,-0.025881642512077363,8.604425925925925,1,0.0245994044233471
2014-05-30,52.679810757063905,-0.025881642512077363,8.958480354267309,1,0.0235518875316739
2014-06-02,61.28643513295013,0.0,7.320844283413847,1,0.0150441617124296
2014-06-03,56.85224998712395,0.0,8.177898711755233,1,0.0223420463772204
2014-06-04,70.40883653798393,0.0,5.557635426731079,1,0.0335227662661459
2014-06-05,52.89611931943313,0.0,8.942553140096619,1,0.0240981886996829
2014-06-06,64.40879311514374,0.0,6.717344283413849,1,0.0057132681171083
2014-06-09,56.92764593435997,0.0,8.163325925925925,0,-0.0006141984576762
2014-06-10,69.99597130686703,0.0,5.637435426731079,0,-0.0150412415590815
2014-06-11,59.07969005956378,0.0,7.74737149758454,0,-0.0123085377576207
2014-06-12,54.64550491373761,0.0,8.604425925925925,0,-0.0023819506602834
2014-06-13,58.06911593146852,0.0,7.942698711755232,1,0.002132408773439
2014-06-16,81.35060995843688,0.0,3.442772141706924,1,0.0009486376484665
2014-06-17,88.01237597601205,0.0,2.1551632850241544,0,-0.0158821021592057
2014-06-18,83.7685848214779,0.0,2.9754177133655393,0,-0.0086171060499798
2014-06-19,97.22080242642697,0.0,0.3753272141706924,1,0.0052245686235182
2014-06-20,97.22080242642697,0.0,0.3753272141706924,1,0.0076654642057575
2014-06-23,97.22080242642697,0.0,0.3753272141706924,0,-2.001794942871245e-05
2014-06-24,97.22080242642697,0.0,0.3753272141706924,0,-0.0094639184724545
2014-06-25,97.22080242642697,0.0,0.3753272141706924,1,0.0055465670568668
2014-06-26,97.22080242642697,0.0,0.3753272141706924,1,0.0187077025630047
2014-06-27,97.22080242642697,0.0,0.3753272141706924,1,0.0284055740130043
2014-06-30,95.32241283893745,0.0,0.7422544283413848,1,0.0135000076527874
2014-07-01,95.32241283893745,0.0,0.7422544283413848,1,0.0151956285021859
2014-07-02,95.32241283893745,0.0,0.7422544283413848,1,0.0079936992123225
2014-07-03,95.32241283893745,0.0,0.7422544283413848,0,-0.0119443329016629
2014-07-04,95.32241283893745,0.0,0.7422544283413848,0,-0.0217266608694618
2014-07-07,92.53968861757889,0.0,1.2801088566827696,0,-0.0285791419060332
2014-07-08,92.53968861757889,0.0,1.2801088566827696,0,-0.0216944355766871
2014-07-09,90.11150705432031,0.0,1.749436070853462,0,-0.0174016885222372
2014-07-10,95.32241283893745,0.0,0.7422544283413848,0,-0.0054457416753366
2014-07-11,95.32241283893745,0.0,0.7422544283413848,1,0.0218518373976264
2014-07-14,97.138493982929,-0.015908856682769645,0.3753272141706924,1,0.0246855776891632
2014-07-15,95.42080906149027,-0.030681642512077167,0.6925544283413849,1,0.0180709368647587
2014-07-16,97.138493982929,-0.015908856682769645,0.3753272141706924,1,0.0078126418051633
2014-07-17,97.06206328574032,-0.030681642512077167,0.3753272141706924,1,0.0165369188454605
2014-07-18,97.06206328574032,-0.030681642512077167,0.3753272141706924,1,0.0170577208373626
2014-07-21,97.20199030570927,-0.00363607085346207,0.3753272141706924,1,0.0188728627414559
2014-07-22,96.9163043417225,-0.05885442834138477,0.3753272141706924,1,0.0029052037684995
2014-07-23,96.9163043417225,-0.05885442834138477,0.3753272141706924,0,-0.0060536260445745
2014-07-24,96.9163043417225,-0.05885442834138477,0.3753272141706924,0,-0.0050185740973644
2014-07-25,96.9163043417225,-0.05885442834138477,0.3753272141706924,0,-0.0089158809389551
2014-07-28,95.09434545142166,-0.044081642512077246,0.7422544283413848,0,-0.0190347933087392
2014-07-30,95.39884353612615,0.014772785829307522,0.7422544283413848,0,-0.0139258666462499
2014-07-31,95.32241283893745,0.0,0.7422544283413848,1,0.0032648393188035
2014-08-01,95.32241283893745,0.0,0.7422544283413848,1,0.0090935607145419
2014-08-04,93.93194467890166,0.048472785829307585,1.0594816425120772,0,-0.0044870908591854
2014-08-05,91.47013374218119,0.014772785829307522,1.5016088566827697,0,-0.0232460794337061
2014-08-06,95.63152147616861,0.05974557165861505,0.7422544283413848,0,-0.0060269498686226
2014-08-07,95.39884353612615,0.014772785829307522,0.7422544283413848,1,0.010119555930528
2014-08-08,96.16789852732086,0.16341835748792266,0.7422544283413848,1,0.0223420428490594
2014-08-11,98.04183069161337,0.15869114331723022,0.3753272141706924,1,0.0215021596756565
2014-08-12,97.96539999442467,0.1439183574879227,0.3753272141706924,1,0.0188707823338949
2014-08-13,97.63169313468734,0.0794183574879227,0.3753272141706924,1,0.0202027073175194
2014-08-14,97.55526243749864,0.06464557165861518,0.3753272141706924,1,0.0106722146518305
2014-08-18,97.48593419066948,0.0512455716586151,0.3753272141706924,1,0.0021376000426385
2014-08-19,97.40950349348078,0.036472785829307575,0.3753272141706924,1,0.0019859974776966
2014-08-20,97.40950349348078,0.036472785829307575,0.3753272141706924,1,0.0039286307942815
2014-08-21,97.40950349348078,0.036472785829307575,0.3753272141706924,1,0.0017283024842279
2014-08-22,97.48593419066948,0.0512455716586151,0.3753272141706924,1,0.0028834191941502
2014-08-25,97.40950349348078,0.036472785829307575,0.3753272141706924,1,0.0060590388162758
2014-08-26,93.86985968174125,0.036472785829307575,1.0594816425120772,1,0.0154342164201828
2014-08-27,95.51111390599128,0.036472785829307575,0.7422544283413848,1,0.0183536061887209
2014-08-28,95.51111390599128,0.036472785829307575,0.7422544283413848,1,0.0199459594813343
2014-09-01,95.39884353612615,0.014772785829307522,0.7422544283413848,1,0.0084658756086381
2014-09-02,95.39884353612615,0.014772785829307522,0.7422544283413848,1,0.0004700090996178
2014-09-03,95.32241283893745,0.0,0.7422544283413848,1,0.0072812428387665
2014-09-04,95.32241283893745,0.0,0.7422544283413848,1,0.0070158883133725
2014-09-05,95.32241283893745,0.0,0.7422544283413848,1,0.0008961155538036
2014-09-08,95.32241283893745,0.0,0.7422544283413848,0,-0.0108490817870345
2014-09-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0058369813505925
2014-09-10,97.22080242642697,0.0,0.3753272141706924,0,-0.0064575927330101
2014-09-11,97.22080242642697,0.0,0.3753272141706924,0,-0.0190784006990585
2014-09-12,97.22080242642697,0.0,0.3753272141706924,0,-0.016168500969125
2014-09-15,97.22080242642697,0.0,0.3753272141706924,1,0.0090055848696642
2014-09-16,97.22080242642697,0.0,0.3753272141706924,1,0.0234900409914258
2014-09-17,97.22080242642697,0.0,0.3753272141706924,1,0.0211894938087143
2014-09-18,97.22080242642697,0.0,0.3753272141706924,0,-0.0120505044210525
2014-09-19,97.22080242642697,0.0,0.3753272141706924,0,-0.0147672129713443
2014-09-22,97.22080242642697,0.0,0.3753272141706924,0,-0.0292022008423684
2014-09-23,97.22080242642697,0.0,0.3753272141706924,0,-0.0060926976241246
2014-09-24,97.22080242642697,0.0,0.3753272141706924,0,-0.0054506973365658
2014-09-25,95.32241283893745,0.0,0.7422544283413848,1,0.006670197594424
2014-09-26,95.32241283893745,0.0,0.7422544283413848,0,-0.002928167778637
2014-09-29,95.32241283893745,0.0,0.7422544283413848,0,-0.0134715818005267
2014-09-30,95.32241283893745,0.0,0.7422544283413848,0,-0.0154486703615686
2014-10-01,95.32241283893745,0.0,0.7422544283413848,1,0.0018860694257639
2014-10-07,95.32241283893745,0.0,0.7422544283413848,1,0.0009610275459854
2014-10-08,95.32241283893745,0.0,0.7422544283413848,1,0.0052839357501454
2014-10-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0122027101018306
2014-10-10,97.22080242642697,0.0,0.3753272141706924,0,-0.0143196867730684
2014-10-13,97.22080242642697,0.0,0.3753272141706924,0,-0.0133493215441953
2014-10-14,97.22080242642697,0.0,0.3753272141706924,1,0.0019563759939832
2014-10-16,97.22080242642697,0.0,0.3753272141706924,1,0.0229087044015896
2014-10-17,97.22080242642697,0.0,0.3753272141706924,1,0.0274111332713057
2014-10-20,97.22080242642697,0.0,0.3753272141706924,1,0.0141517442653152
2014-10-21,97.22080242642697,0.0,0.3753272141706924,1,0.0125163413561432
2014-10-22,97.22080242642697,0.0,0.3753272141706924,1,0.0117554434440484
2014-10-27,95.32241283893745,0.0,0.7422544283413848,1,0.0219674817567019
2014-10-28,95.32241283893745,0.0,0.7422544283413848,1,0.0360410388740289
2014-10-29,95.32241283893745,0.0,0.7422544283413848,1,0.0284765748007593
2014-10-30,95.32241283893745,0.0,0.7422544283413848,1,0.0204883738017632
2014-10-31,95.32241283893745,0.0,0.7422544283413848,1,0.0017767964720561
2014-11-03,94.34081170951704,0.0,0.9319816425120773,1,0.0024117503470883
2014-11-05,95.32241283893745,0.0,0.7422544283413848,1,0.0029160038505788
2014-11-07,96.23920129700659,0.0,0.5650544283413849,1,0.0055381922981161
2014-11-10,97.22080242642697,0.0,0.3753272141706924,1,0.001628538088714
2014-11-11,97.22080242642697,0.0,0.3753272141706924,1,0.0032532389437433
2014-11-12,97.22080242642697,0.0,0.3753272141706924,1,0.0056441043012865
2014-11-13,97.22080242642697,0.0,0.3753272141706924,1,0.0081090784714322
2014-11-14,95.64473744919539,0.0,0.6799544283413849,0,-0.0009062616138805
2014-11-17,97.22080242642697,0.0,0.3753272141706924,0,-0.0034278652796296
2014-11-18,97.22080242642697,0.0,0.3753272141706924,1,0.0060876055066464
2014-11-19,97.22080242642697,0.0,0.3753272141706924,1,0.0174846065000411
2014-11-20,97.22080242642697,0.0,0.3753272141706924,1,0.0072576660107579
2014-11-21,95.64473744919539,0.0,0.6799544283413849,0,-0.000188756039279
2014-11-24,93.65839411572861,0.0,1.0638816425120772,0,-0.0042233686967422
2014-11-25,93.71064898833862,0.0,1.0537816425120772,1,0.0146794532204141
2014-11-26,92.13458401110705,0.0,1.3584088566827697,1,0.0094119585210897
2014-11-27,92.3032482533929,0.0,1.3258088566827697,1,0.0035842542881709
2014-11-28,93.74634786170589,0.0,1.0468816425120773,0,-0.0059091956907356
2014-12-01,93.74634786170589,0.0,1.0468816425120773,1,0.0009929733355623
2014-12-02,95.32241283893745,0.0,0.7422544283413848,1,0.0015940928183728
2014-12-03,93.74634786170589,0.0,1.0468816425120773,0,-0.0117108531515319
2014-12-04,95.32241283893745,0.0,0.7422544283413848,0,-0.0264669310806772
2014-12-05,93.74634786170589,0.0,1.0468816425120773,0,-0.0216239680057298
2014-12-08,97.22080242642697,0.0,0.3753272141706924,0,-0.0173752141032642
2014-12-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0140782775302508
2014-12-10,95.64473744919539,0.0,0.6799544283413849,0,-0.0164164106636053
2014-12-11,97.22080242642697,0.0,0.3753272141706924,0,-0.0275436867530353
2014-12-12,95.64473744919539,0.0,0.6799544283413849,0,-0.0239092471237099
2014-12-15,97.22080242642697,0.0,0.3753272141706924,0,-0.0073631651009726
2014-12-16,97.22080242642697,0.0,0.3753272141706924,1,0.0193465721843721
2014-12-17,95.64473744919539,0.0,0.6799544283413849,1,0.0359832874831412
2014-12-18,97.22080242642697,0.0,0.3753272141706924,1,0.0131133052879329
2014-12-19,95.64473744919539,0.0,0.6799544283413849,0,-0.0062319934855692
2014-12-22,93.74634786170589,0.0,1.0468816425120773,0,-0.014923392050979
2014-12-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0025070713718428
2014-12-24,93.74634786170589,0.0,1.0468816425120773,1,0.0090304376539249
2014-12-26,93.74634786170589,0.0,1.0468816425120773,1,0.0099494857184847
2014-12-29,90.69769290251011,0.0,1.636136070853462,1,0.0179252775295197
2014-12-30,95.32241283893745,0.0,0.7422544283413848,1,0.0156559088432166
2014-12-31,95.32241283893745,0.0,0.7422544283413848,0,-0.0189340850330171
2015-01-02,95.32241283893745,0.0,0.7422544283413848,0,-0.0355666050924372
2015-01-05,95.32241283893745,0.0,0.7422544283413848,0,-0.0173121761902367
2015-01-06,95.57954820217694,0.0,0.6925544283413849,1,0.0191513818613383
2015-01-07,97.29723312361568,0.014772785829307522,0.3753272141706924,1,0.0268994794281797
2015-01-08,97.22080242642697,0.0,0.3753272141706924,1,0.0078384337463765
2015-01-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0008392681350375
2015-01-12,97.29723312361568,0.014772785829307522,0.3753272141706924,1,0.0203549244955638
2015-01-13,97.29723312361568,0.014772785829307522,0.3753272141706924,1,0.0255051533759452
2015-01-14,97.4300576932251,0.040445571658615176,0.3753272141706924,1,0.032466120050245
2015-01-15,97.4300576932251,0.040445571658615176,0.3753272141706924,1,0.0234394593413649
2015-01-16,97.29723312361568,0.014772785829307522,0.3753272141706924,1,0.0250197180338078
2015-01-19,97.86606399896797,0.1247183574879227,0.3753272141706924,1,0.0243425585880432
2015-01-20,97.78963330177928,0.10994557165861518,0.3753272141706924,1,0.0159718645796474
2015-01-21,93.75758931187612,0.014772785829307522,1.0594816425120772,1,0.020522262188325
2015-01-22,95.39884353612615,0.014772785829307522,0.7422544283413848,1,0.0173010193524213
2015-01-23,95.32241283893745,0.0,0.7422544283413848,1,0.0131270524732061
2015-01-27,95.32241283893745,0.0,0.7422544283413848,0,-0.0114677825941297
2015-01-28,95.32241283893745,0.0,0.7422544283413848,0,-0.013200505599474
2015-01-29,95.32241283893745,0.0,0.7422544283413848,0,-0.0221140758954937
2015-01-30,95.32241283893745,0.0,0.7422544283413848,0,-0.0097191141842424
2015-02-02,95.32241283893745,0.0,0.7422544283413848,0,-0.0097892735073688
2015-02-03,95.39884353612615,0.014772785829307522,0.7422544283413848,0,-0.0109660294205765
2015-02-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0228820914490714
2015-02-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0169186052338573
2015-02-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0038927772580573
