features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|ix_argala_paksha,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||0_KRISHNA,is_sideways,96,16,0.1667,0.1053,0.51958414,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|choghadiya_quality|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||friendly||avoid||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,46,14,0.3043,0.1908,0.09229168,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||friendly||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,45,10,0.2222,0.1254,0.70741801,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||friendly||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||shubhakartari=0,is_sideways,43,6,0.1395,0.0656,0.44285332,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||very_fast||very_fast,is_sideways,20,6,0.3,0.1455,0.26158329,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s|dig_Ju|ix_sa_speed_dig,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0||own||very_fast_friendly,is_sideways,24,8,0.3333,0.1797,0.11974946,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|choghadiya_quality|own_nak_Ma_s|paksha|sandhi_mo_s|ix_vara_paksha|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||friendly||avoid||own_nak_Ma=0||KRISHNA||sandhi_mo=0||Ju_KRISHNA||shubhakartari=0,is_sideways,24,7,0.2917,0.1491,0.3008829,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,111,35,0.3153,0.2363,0.00366623,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||mean||friendly,is_sideways,116,29,0.25,0.1801,0.16009016,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||friendly||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA,is_sideways,42,5,0.119,0.0519,0.24551806,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|ix_argala_paksha|dig_Sa|choghadiya_quality|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||0_SHUKLA||friendly||avoid||own_nak_Ma=0,is_sideways,26,7,0.2692,0.137,0.33241393,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|ix_argala_paksha|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||0_SHUKLA||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0,is_sideways,48,18,0.375,0.2522,0.00535068,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|ix_argala_paksha|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||0_SHUKLA||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,41,8,0.1951,0.1023,1.0,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0,is_sideways,77,14,0.1818,0.1115,0.88566523,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa|choghadiya_quality|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||friendly||avoid||own_nak_Ma=0||SHUKLA||sandhi_mo=0,is_sideways,30,9,0.3,0.1666,0.16930582,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_argala_paksha|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||0_SHUKLA||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,68,13,0.1912,0.1153,1.0,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa|choghadiya_quality|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||friendly||avoid||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,34,6,0.1765,0.0835,1.0,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa|choghadiya_quality|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||friendly||avoid||own_nak_Ma=0,is_sideways,80,16,0.2,0.127,1.0,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0,is_sideways,116,18,0.1552,0.1005,0.29047576,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_paksha_nak,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||KRISHNA_Dhanishtha,is_sideways,21,5,0.2381,0.1063,0.58972834,5,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||friendly,is_sideways,160,28,0.175,0.1239,0.4847788,6,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||very_fast||very_fast,is_sideways,27,7,0.2593,0.1317,0.46627995,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|dig_Sa|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|antardasha|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||Me||0_SHUKLA,is_sideways,19,7,0.3684,0.1915,0.07986644,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo|antardasha,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0||very_fast||very_fast||Me,is_sideways,18,5,0.2778,0.125,0.37920464,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo|antardasha|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||very_fast||very_fast||Me||0_SHUKLA,is_sideways,24,6,0.25,0.12,0.60635079,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|ix_argala_paksha|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||0_SHUKLA||avoid||own_nak_Ma=0||Me||Ju||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,56,6,0.1071,0.05,0.09319236,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|ix_paksha_moon_sign|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||KRISHNA_Mo4||shubhakartari=0,is_sideways,58,8,0.1379,0.0716,0.32062968,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||avoid||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0,is_sideways,131,25,0.1908,0.1327,0.91212712,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|antardasha|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||Me||0_SHUKLA,is_sideways,70,15,0.2143,0.1344,0.7630987,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s|antardasha|cheshta_cat_Mo|digbala_Ju_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0||Me||mean||digbala_Ju=1,is_sideways,59,13,0.2203,0.1335,0.62575635,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|ix_vara_paksha|shubhakartari_s|antardasha,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||avoid||own_nak_Ma=0||Me||Ju||KRISHNA||sandhi_mo=0||0_KRISHNA||Me_KRISHNA||shubhakartari=0||Me,is_sideways,25,5,0.2,0.0886,1.0,14,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=1,is_sideways,28,9,0.3214,0.1793,0.14930795,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|ix_vara_paksha|shubhakartari_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||Ve_SHUKLA||shubhakartari=0,is_sideways,67,9,0.1343,0.0723,0.21923305,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|choghadiya_quality|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|ix_vara_paksha|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||avoid||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||Ju_KRISHNA||shubhakartari=0,is_sideways,215,28,0.1302,0.0917,0.00919888,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Sa|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|ix_argala_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||avoid||own_nak_Ma=0||Me||Ju||KRISHNA||0_KRISHNA,is_sideways,22,5,0.2273,0.1012,0.78810223,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||enemy||friendly||own_nak_Ma=0,is_sideways,31,8,0.2581,0.137,0.37266712,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ju,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||enemy,is_sideways,256,47,0.1836,0.141,0.57753235,5,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ju|choghadiya_quality|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||enemy||avoid||own_nak_Ma=1,is_sideways,58,13,0.2241,0.1359,0.62034133,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ju|own_nak_Ma_s|ix_ju_dig_moon_sign|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||enemy||own_nak_Ma=0||enemy_Mo12||KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0,is_sideways,32,9,0.2812,0.1556,0.26441819,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ju|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_paksha_moon_sign|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||enemy||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||KRISHNA_Mo5||0_KRISHNA,is_sideways,16,6,0.375,0.1848,0.10787194,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||SHUKLA_enemy||none||sade_sati=0||enemy||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||very_fast||very_fast,is_sideways,59,12,0.2034,0.1204,0.87078716,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|ix_ju_speed_dig|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||SHUKLA_enemy||none||sade_sati=0||enemy||retrograde_enemy||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0||very_fast||very_fast,is_sideways,14,6,0.4286,0.2138,0.04223796,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|ix_ju_speed_dig|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=0||SHUKLA_enemy||none||sade_sati=0||enemy||retrograde_enemy||mean||avoid||own_nak_Ma=0,is_sideways,20,6,0.3,0.1455,0.26158329,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Ra|ix_ju_speed_dig|cheshta_cat_Ve|dig_Ke|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=0||SHUKLA_enemy||none||sade_sati=0||enemy||friendly||retrograde_enemy||mean||enemy||own_nak_Ma=1||SHUKLA||sandhi_mo=0,is_sideways,6,5,0.8333,0.4365,0.00153457,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Ra|cheshta_cat_Ve|choghadiya_quality|dig_Ke|own_nak_Ma_s|vara_lord|hora_at_open|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||SHUKLA_enemy||none||sade_sati=0||enemy||friendly||mean||avoid||enemy||own_nak_Ma=0||Me||Ju||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,16,5,0.3125,0.1416,0.34069274,16,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Ra|dig_Ke|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||SHUKLA_enemy||none||sade_sati=0||enemy||friendly||enemy||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,110,20,0.1818,0.1209,0.7192105,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ju|dig_Ra|ix_ju_speed_dig|dig_Ke|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||enemy||friendly||retrograde_enemy||enemy||own_nak_Ma=1,is_sideways,45,12,0.2667,0.1596,0.26024505,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||mean||own_nak_Ma=1,is_sideways,106,12,0.1132,0.066,0.02666314,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Ke|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||neutral||shubhakartari=0||very_fast||very_fast,is_sideways,35,8,0.2286,0.1207,0.67061901,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|ix_paksha_moon_sign|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA_Mo2||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA,is_sideways,33,5,0.1515,0.0665,0.66236383,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|ix_argala_paksha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||mean||avoid||own_nak_Ma=0||Me||Ju||KRISHNA||0_KRISHNA,is_sideways,53,5,0.0943,0.041,0.05748903,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||shubhakartari=0,is_sideways,67,13,0.194,0.1171,1.0,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|cheshta_cat_Ve|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Ke,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||mean||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||neutral,is_sideways,57,10,0.1754,0.0982,0.74150027,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Ke,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||mean||own_nak_Ma=0||SHUKLA||sandhi_mo=0||neutral,is_sideways,74,12,0.1622,0.0953,0.55735782,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||friendly||avoid||own_nak_Ma=0||Me||Ju,is_sideways,72,11,0.1528,0.0875,0.37570556,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|antardasha|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||friendly||Ve||own_nak_Ma=0,is_sideways,31,10,0.3226,0.1857,0.10981239,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|antardasha|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||Ve||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0,is_sideways,97,17,0.1753,0.1124,0.70038255,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|antardasha|own_nak_Ma_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||Ve||own_nak_Ma=1,is_sideways,39,7,0.1795,0.0898,1.0,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|antardasha|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Ke|dig_Sa,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||Ve||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||neutral||enemy,is_sideways,92,16,0.1739,0.11,0.69282544,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|antardasha|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||Ve||avoid||own_nak_Ma=0||Me||Ju,is_sideways,47,6,0.1277,0.0598,0.27266548,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|antardasha|own_nak_Ma_s|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|dig_Sa|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo|vara_lord|hora_at_open|choghadiya_quality,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||Ve||own_nak_Ma=0||KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||enemy||shubhakartari=0||very_fast||very_fast||Mo||Ma||good,is_sideways,19,6,0.3158,0.1536,0.24341888,18,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Sa|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo|moon_phase|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||enemy||shubhakartari=0||very_fast||very_fast||NEW||0_SHUKLA,is_sideways,7,5,0.7143,0.3589,0.00448999,17,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Sa|shubhakartari_s|ix_own_nak_ju_paksha|cheshta_cat_Mo|tithi_quality|digbala_Ju_s,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||mean||own_nak_Ma=0||SHUKLA||sandhi_mo=0||enemy||shubhakartari=0||0_SHUKLA||mean||Purna||digbala_Ju=0,is_sideways,18,8,0.4444,0.2456,0.01544371,17,0.1985,SIDEWAYS
