date,classification,net_score,bull_score,bear_score,n_bull_patterns,n_bear_patterns,paksha,tithi_num,tithi_quality,nak_mo_name,yoga_name,yoga_quality,karana,vara_lord,dig_Ju,dig_Sa,dig_Mo,retro_Me,comb_Mo,gajakesari,sade_sati,mahadasha,active_bull_patterns,active_bear_patterns
2026-12-08,WATCH_BULL,2.0798,2.5237,0.4439,28,2,KRISHNA,30,Purna,Anuradha,Dhriti,auspicious,Naga,Ma,friendly,neutral,debilitated,0,1,1,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-12-09,WATCH_BULL,1.9018,2.3762,0.4744,27,2,SHUKLA,1,Nanda,Jyeshtha,Shoola,inauspicious,Kimstughna,Me,friendly,neutral,debilitated,0,1,1,1,Su,ix_paksha_moon_sign|asp5_Ju_lord=SHUKLA_Mo8||Ju|mod_Ju|nak_mo_name=X||Jyeshtha|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-12-10,WATCH_BULL,0.9691,2.1451,1.1759,25,5,SHUKLA,2,Bhadra,Mula,Ganda,inauspicious,Balava,Ju,friendly,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-11,WATCH_BULL,0.9307,2.1451,1.2143,25,5,SHUKLA,3,Jaya,PurvaAshadha,Vriddhi,auspicious,Taitila,Ve,friendly,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-14,WATCH_BULL,1.3279,2.5422,1.2143,29,5,SHUKLA,5,Purna,Dhanishtha,Harshana,auspicious,Balava,Mo,friendly,neutral,neutral,0,0,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-15,WATCH_BULL,0.335,1.9627,1.6276,22,6,SHUKLA,6,Nanda,Shatabhisha,Vajra,inauspicious,Taitila,Ma,friendly,neutral,neutral,0,0,1,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-16,WATCH_BULL,0.2726,1.9916,1.719,23,8,SHUKLA,7,Bhadra,PurvaBhadrapada,Siddhi,auspicious,Vanija,Me,friendly,neutral,neutral,0,0,1,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-17,WATCH_BULL,0.9757,2.1517,1.1759,23,5,SHUKLA,8,Jaya,UttaraBhadrapada,Vyatipata,inauspicious,Bava,Ju,friendly,neutral,neutral,0,0,0,1,Su,mod_Su|ix_ju_dig_moon_sign=D||friendly_Mo12|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-18,WATCH_BULL,0.9373,2.1517,1.2143,23,5,SHUKLA,9,Rikta,Revati,Variyan,auspicious,Kaulava,Ve,friendly,neutral,neutral,0,0,0,1,Su,mod_Su|ix_ju_dig_moon_sign=D||friendly_Mo12|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-21,WATCH_BULL,0.1476,2.5928,2.4452,30,8,SHUKLA,12,Bhadra,Krittika,Siddha,auspicious,Balava,Mo,friendly,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-12-22,WATCH_BULL,-0.2293,2.1385,2.3678,24,8,SHUKLA,14,Rikta,Rohini,Sadhya,auspicious,Garija,Ma,friendly,neutral,exalted,0,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_trine_Me_Ju|asp5_Ra_lord=1||Ve
2026-12-23,WATCH_BULL,-0.1485,2.2193,2.3678,27,8,SHUKLA,15,Purna,Mrigashira,Shukla,auspicious,Vishti,Me,friendly,neutral,exalted,0,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_trine_Me_Ju|asp5_Ra_lord=1||Ve
2026-12-24,WATCH_BULL,-0.1821,2.2804,2.4625,26,8,KRISHNA,16,Nanda,Ardra,Brahma,auspicious,Kaulava,Ju,friendly,neutral,friendly,0,0,0,1,Su,asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|tithi_quality|dig_Ma|dig_Ve=Nanda||friendly||own|deg_trine_Me_Ju|asp5_Ra_lord=1||Ve
2026-12-28,WATCH_BULL,0.4098,2.2544,1.8446,29,7,KRISHNA,21,Nanda,PurvaPhalguni,Priti,auspicious,Garija,Mo,friendly,neutral,friendly,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|tithi_quality|dig_Ma|dig_Ve=Nanda||friendly||own|asp10_Sa_Me|asp5_Ju_lord=1||Ju
2026-12-29,WATCH_BULL,0.9339,1.9755,1.0416,24,4,KRISHNA,22,Bhadra,UttaraPhalguni,Saubhagya,auspicious,Vishti,Ma,friendly,neutral,friendly,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp10_Sa_Me|asp5_Ju_lord=1||Ju|asp10_Sa_Me|asp7_Ke_lord=1||Sa
2026-12-30,WATCH_BULL,0.8809,1.9225,1.0416,23,4,KRISHNA,23,Jaya,Hasta,Shobhana,auspicious,Balava,Me,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp10_Sa_Me|asp5_Ju_lord=1||Ju|asp10_Sa_Me|asp7_Ke_lord=1||Sa
2026-12-31,WATCH_BULL,0.9458,1.9225,0.9767,23,3,KRISHNA,24,Rikta,Chitra,Atiganda,inauspicious,Taitila,Ju,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp10_Sa_Me|asp5_Ju_lord=1||Ju|asp10_Sa_Me|asp7_Ke_lord=1||Sa
2027-01-01,WATCH_BULL,0.3605,2.0772,1.7166,24,6,KRISHNA,25,Purna,Swati,Sukarma,auspicious,Vanija,Ve,friendly,neutral,neutral,0,0,0,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-04,WATCH_BULL,1.6621,2.6388,0.9767,31,3,KRISHNA,27,Bhadra,Anuradha,Ganda,inauspicious,Taitila,Mo,friendly,neutral,debilitated,0,0,1,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp10_Sa_Me|asp5_Ju_lord=1||Ju|asp10_Sa_Me|asp7_Ke_lord=1||Sa
2027-01-05,WATCH_BULL,1.4075,2.449,1.0416,28,4,KRISHNA,28,Jaya,Jyeshtha,Vriddhi,auspicious,Vanija,Ma,friendly,neutral,debilitated,0,0,1,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|mod_Ju|nak_mo_name=X||Jyeshtha|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp10_Sa_Me|asp5_Ju_lord=1||Ju|asp10_Sa_Me|asp7_Ke_lord=1||Sa
2027-01-06,WATCH_BULL,0.31,2.0531,1.7431,26,7,KRISHNA,29,Rikta,Mula,Dhruva,auspicious,Shakuni,Me,friendly,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-07,WATCH_BULL,0.3231,2.0014,1.6782,24,6,KRISHNA,30,Purna,PurvaAshadha,Vyaghata,inauspicious,Naga,Ju,friendly,neutral,neutral,0,1,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-08,WATCH_BULL,0.1073,1.9194,1.812,22,7,SHUKLA,1,Nanda,UttaraAshadha,Harshana,auspicious,Bava,Ve,friendly,neutral,neutral,0,1,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-11,WATCH_BULL,-0.6558,2.0749,2.7307,23,9,SHUKLA,4,Rikta,Dhanishtha,Siddhi,auspicious,Vanija,Mo,friendly,neutral,neutral,0,0,1,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-12,WATCH_BULL,-1.0411,1.6247,2.6658,18,8,SHUKLA,5,Purna,Shatabhisha,Vyatipata,inauspicious,Bava,Ma,friendly,neutral,neutral,0,0,1,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp10_Sa_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-13,WATCH_BULL,-0.4653,1.8137,2.279,19,8,SHUKLA,6,Nanda,PurvaBhadrapada,Variyan,auspicious,Kaulava,Me,friendly,neutral,neutral,0,0,0,1,Su,mod_Su|ix_ju_dig_moon_sign=D||friendly_Mo12|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-14,WATCH_BULL,-0.4653,1.8137,2.279,19,8,SHUKLA,7,Bhadra,UttaraBhadrapada,Shiva,auspicious,Garija,Ju,friendly,neutral,neutral,0,0,0,1,Su,mod_Su|ix_ju_dig_moon_sign=D||friendly_Mo12|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-15,WATCH_BULL,-3.8098,1.4363,5.2461,16,16,SHUKLA,8,Jaya,Revati,Siddha,auspicious,Vishti,Ve,friendly,neutral,neutral,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp10_Sa_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-18,WATCH_BULL,-2.5299,2.0411,4.571,22,14,SHUKLA,11,Nanda,Krittika,Shukla,auspicious,Vanija,Mo,friendly,neutral,exalted,0,0,1,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve
2027-01-19,WATCH_BULL,-2.98,1.591,4.571,17,14,SHUKLA,12,Bhadra,Rohini,Brahma,auspicious,Bava,Ma,friendly,neutral,exalted,0,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve
2027-01-20,WATCH_BULL,-3.1348,1.4363,4.571,16,14,SHUKLA,13,Jaya,Ardra,Indra,auspicious,Taitila,Me,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp10_Sa_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve
2027-01-21,WATCH_BULL,-3.0699,1.4363,4.5061,16,13,SHUKLA,14,Rikta,Punarvasu,Vaidhriti,inauspicious,Vanija,Ju,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp10_Sa_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve
2027-01-22,WATCH_BULL,-2.7601,1.8109,4.571,20,14,SHUKLA,15,Purna,Pushya,Priti,auspicious,Bava,Ve,friendly,neutral,own,0,0,0,1,Su,asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve
2027-01-25,WATCH_BULL,-4.11,1.5518,5.6618,20,18,KRISHNA,19,Rikta,PurvaPhalguni,Shobhana,auspicious,Bava,Mo,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Sa=neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve|asp_Me_dom_Mo|asp7_Ve_lord=1||Ve
2027-01-26,WATCH_BULL,-4.0142,1.2199,5.234,14,15,KRISHNA,20,Purna,UttaraPhalguni,Atiganda,inauspicious,Taitila,Ma,exalted,neutral,friendly,0,0,0,1,Su,asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0|deg_opp_Ra_Ju|deg_sq_Ra_Sa=1||0,dig_Sa=neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve|asp_Me_dom_Mo|asp7_Ve_lord=1||Ve
2027-01-27,WATCH_BULL,-5.0531,1.2199,6.273,14,19,KRISHNA,21,Nanda,Hasta,Sukarma,auspicious,Vanija,Me,exalted,neutral,friendly,0,0,0,1,Su,asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0|deg_opp_Ra_Ju|deg_sq_Ra_Sa=1||0,dig_Sa=neutral|asp7_Me_lord|asp7_Ve_lord=Mo||Ve|asp_Me_dom_Mo|asp7_Ve_lord=1||Ve
2027-01-28,WATCH_BULL,-5.3585,2.0701,7.4286,23,23,KRISHNA,22,Bhadra,Chitra,Shoola,inauspicious,Bava,Ju,exalted,neutral,neutral,0,0,1,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-01-29,WATCH_BULL,-5.361,2.0412,7.4021,22,22,KRISHNA,23,Jaya,Swati,Ganda,inauspicious,Kaulava,Ve,exalted,neutral,neutral,0,0,1,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-01,WATCH_BULL,-2.2161,2.5839,4.8,29,15,KRISHNA,26,Nanda,Jyeshtha,Vyaghata,inauspicious,Bava,Mo,exalted,neutral,debilitated,0,0,0,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Sa=neutral|ex_sext_Sa_Su|asp5_Ra_lord=1||Ve|ex_sext_Sa_Su|asp5_Ke_lord=1||Ma
2027-02-02,WATCH_BULL,-2.2137,2.0038,4.2175,23,13,KRISHNA,27,Bhadra,Mula,Vyaghata,inauspicious,Kaulava,Ma,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-03,WATCH_BULL,-0.9296,3.3793,4.3089,60,15,KRISHNA,28,Jaya,PurvaAshadha,Harshana,auspicious,Garija,Me,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-04,WATCH_BULL,-0.8648,3.3793,4.244,60,14,KRISHNA,29,Rikta,UttaraAshadha,Vajra,inauspicious,Vishti,Ju,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-05,WATCH_BULL,-0.9561,3.3263,4.2824,59,14,KRISHNA,29,Rikta,UttaraAshadha,Siddhi,auspicious,Shakuni,Ve,exalted,neutral,neutral,0,0,1,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-08,WATCH_BULL,-0.9819,3.8092,4.7911,65,16,SHUKLA,2,Bhadra,Shatabhisha,Parigha,inauspicious,Kaulava,Mo,exalted,neutral,neutral,0,0,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-09,WATCH_BULL,-1.4969,3.3591,4.856,60,17,SHUKLA,3,Jaya,PurvaBhadrapada,Shiva,auspicious,Garija,Ma,exalted,neutral,neutral,0,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-10,WATCH_BULL,-1.0821,3.3222,4.4043,59,16,SHUKLA,4,Rikta,UttaraBhadrapada,Siddha,auspicious,Vishti,Me,exalted,neutral,neutral,1,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-11,WATCH_BULL,-1.0821,3.3222,4.4043,59,16,SHUKLA,5,Purna,Revati,Sadhya,auspicious,Balava,Ju,exalted,neutral,neutral,1,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-12,WATCH_BULL,-0.9657,3.4121,4.3778,61,15,SHUKLA,6,Nanda,Ashwini,Shubha,auspicious,Taitila,Ve,exalted,neutral,neutral,1,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-15,WATCH_BULL,-0.6039,2.7441,3.3481,30,12,SHUKLA,9,Rikta,Rohini,Vaidhriti,inauspicious,Kaulava,Mo,exalted,neutral,exalted,1,0,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa
2027-02-16,WATCH_BULL,-1.2088,2.1393,3.3481,24,12,SHUKLA,10,Purna,Mrigashira,Vishkambha,inauspicious,Garija,Ma,exalted,neutral,friendly,1,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa
2027-02-17,WATCH_BULL,-1.2737,2.1393,3.4129,24,13,SHUKLA,11,Nanda,Ardra,Priti,auspicious,Vishti,Me,exalted,neutral,friendly,1,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa
2027-02-18,WATCH_BULL,-0.705,2.7079,3.4129,30,13,SHUKLA,13,Jaya,Punarvasu,Ayushman,auspicious,Kaulava,Ju,exalted,neutral,own,1,0,1,1,Su,asp7_Ma_Me|asp7_Ra_Mo=1||1|asp7_Mo_Ra|asp7_Ma_Me=1||1|asp7_Mo_Ra|asp7_Me_Ma=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa
2027-02-19,WATCH_BULL,-0.705,2.7079,3.4129,30,13,SHUKLA,14,Rikta,Pushya,Saubhagya,auspicious,Garija,Ve,exalted,neutral,own,1,0,1,1,Su,asp7_Ma_Me|asp7_Ra_Mo=1||1|asp7_Mo_Ra|asp7_Ma_Me=1||1|asp7_Mo_Ra|asp7_Me_Ma=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa
2027-02-22,WATCH_BULL,-0.995,2.7186,3.7136,31,14,KRISHNA,17,Bhadra,UttaraPhalguni,Dhriti,auspicious,Garija,Mo,exalted,neutral,friendly,1,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1,dig_Sa=neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa|asp7_Su_lord|asp5_Ra_lord=Su||Ve
2027-02-23,WATCH_BULL,-1.1134,2.1393,3.2527,24,11,KRISHNA,18,Jaya,Hasta,Shoola,inauspicious,Vishti,Ma,exalted,neutral,friendly,1,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa|asp7_Su_lord|asp5_Ra_lord=Su||Ve
